ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
5,18,featurewise,213513,80.6187,84.6918,71.781982,62.6373
5,19,featurewise,214088,73.7178,79.4885,70.812012,32.5112
5,20,featurewise,215118,54.8975,58.2676,71.885986,52.2007
5,21,featurewise,228362,159.664,74.3393,164.022949,109.478
5,22,featurewise,214087,81.0612,84.6051,71.538086,39.3423
6,0,featurewise,264254,66.1539,81.4049,74.052002,52.4459
6,1,featurewise,253264,59.0917,69.6804,69.192871,44.1605
6,2,featurewise,258938,58.4519,70.7631,74.491943,65.1562
6,3,featurewise,258939,80.7224,101.001,71.063965,45.7599
6,4,featurewise,253263,85.9575,99.9564,72.469971,38.9324
6,5,featurewise,256564,82.7283,102.949,67.317871,65.8952
6,6,featurewise,303593,76.8,119.998,59.570068,53.1597
6,7,featurewise,273761,55.2365,84.5082,46.989990,56.1534
6,8,featurewise,286852,86.9545,115.781,69.794922,60.2108
6,9,featurewise,253263,59.0502,68.1022,73.365967,58.5886
6,10,featurewise,253264,64.4836,72.4186,73.875000,53.4962
6,11,featurewise,252052,56.5241,64.098,53.946045,45.0004
6,12,featurewise,253264,82.9447,95.8982,69.192871,59.4734
6,13,featurewise,253253,87.3256,109.346,73.190918,65.7482
6,14,featurewise,253134,83.9131,100.751,73.814941,66.5843
6,15,featurewise,251864,57.7326,67.8497,69.768799,61.7125
6,16,featurewise,252897,84.4608,96.5583,66.364990,59.6691
6,17,featurewise,251935,60.1908,68.4901,69.400879,40.1222
6,18,featurewise,252078,88.7325,96.0147,74.833984,54.3376
6,19,featurewise,253264,83.9323,94.2266,72.842041,44.635
6,20,featurewise,254286,83.5327,100.523,73.796875,65.0535
6,21,featurewise,267562,151.206,78.0682,163.876953,103.239
6,22,featurewise,253263,87.6103,99.0066,73.513184,67.2024
7,0,featurewise,215584,57.2657,58.1336,77.275879,58.1524
7,1,featurewise,205632,80.8605,80.1464,77.448975,61.0629
7,2,featurewise,211300,87.1406,79.9658,77.041992,65.4421
7,3,featurewise,211301,86.6085,86.2199,77.560059,68.067
7,4,featurewise,205631,86.9272,88.4219,73.990967,72.0815
7,5,featurewise,208528,85.2584,86.7659,78.810059,67.8701
7,6,featurewise,241234,72.3933,94.4033,64.236084,35.5193
7,7,featurewise,216311,55.6037,64.374,64.181885,58.2471
7,8,featurewise,239272,79.9687,85.6363,80.960938,56.2403
7,9,featurewise,205631,86.0766,81.2679,77.588135,44.6668
7,10,featurewise,205632,59.0317,52.2483,78.708984,62.9265
7,11,featurewise,204424,84.6739,79.7134,77.130859,67.8991
7,12,featurewise,205632,59.1731,56.6415,76.628906,61.2304
7,13,featurewise,205621,84.3563,76.934,93.135010,65.9904
7,14,featurewise,205502,85.7803,80.2871,77.687988,69.3752
7,15,featurewise,204232,81.1638,76.3953,77.360840,68.1578
7,16,featurewise,205265,86.6776,81.7451,77.547852,34.6123
7,17,featurewise,204388,80.4268,72.5914,76.490967,72.0394
7,18,featurewise,204647,79.223,75.482,71.604980,62.2589
7,19,featurewise,205632,79.6631,72.2198,76.853027,72.0115
7,20,featurewise,206642,86.8213,75.4311,77.165771,39.8647
7,21,featurewise,219916,122.537,54.6137,162.355957,157.91
7,22,featurewise,205631,88.163,81.8356,77.191895,43.7951
8,0,featurewise,212045,52.726,62.2662,69.489990,67.8953
8,1,featurewise,202106,57.7467,69.4998,71.906982,60.76
8,2,featurewise,207528,59.6623,70.0824,71.821045,59.8715
8,3,featurewise,207529,56.0093,56.0686,72.695068,49.6399
8,4,featurewise,202105,61.8308,62.6724,72.738037,63.9563
8,5,featurewise,204518,52.8892,53.6526,72.685059,61.33
8,6,featurewise,236318,67.4236,94.6944,56.901855,23.9777
8,7,featurewise,214504,43.7791,57.0425,60.195801,45.0891
8,8,featurewise,234236,62.016,76.2175,71.379150,63.1629
8,9,featurewise,202105,63.7936,63.4444,72.511963,56.5607
8,10,featurewise,202106,51.6995,52.807,66.357910,58.181
8,11,featurewise,200744,60.8457,61.609,73.812012,62.4965
8,12,featurewise,202106,55.0923,65.1747,73.479004,47.1032
8,13,featurewise,200392,55.2055,58.0618,67.489014,35.1445
8,14,featurewise,201898,69.1157,70.5145,73.112793,61.0945
8,15,featurewise,200757,52.7402,53.4396,73.179932,67.7015
8,16,featurewise,201785,51.4452,51.7203,72.079102,64.0774
8,17,featurewise,200821,54.034,58.7626,73.591064,63.9822
8,18,featurewise,198898,55.8594,54.6856,74.326904,62.8722
8,19,featurewise,202106,50.4919,54.0066,72.917969,50.8121
8,20,featurewise,203151,78.6712,81.1878,49.477051,55.8085
8,21,featurewise,215817,155.09,75.56,160.509033,142.588
8,22,featurewise,202105,51.1344,54.2303,72.494873,62.0517
9,0,featurewise,220070,78.4106,80.0024,75.416992,33.2515
9,1,featurewise,211179,90.9014,76.9149,86.752930,79.8377
9,2,featurewise,215778,58.0321,57.7651,53.947021,64.7808
9,3,featurewise,215779,81.6661,83.6063,61.572021,64.5603
9,4,featurewise,210113,82.9748,79.9959,75.458008,66.7543
9,5,featurewise,212029,79.0158,81.5107,75.635010,65.8684
9,6,featurewise,246155,71.9513,96.8551,63.547852,53.5137
9,7,featurewise,221040,74.2867,91.6259,67.883057,28.2029
9,8,featurewise,243736,58.2136,66.9817,75.411865,65.0222
9,9,featurewise,210113,81.9888,82.1551,75.359131,69.1165
9,10,featurewise,210114,84.391,83.5842,76.666992,62.4032
9,11,featurewise,206311,59.4952,59.0675,50.697998,53.4243
9,12,featurewise,210114,82.6766,82.3987,78.213135,57.921
9,13,featurewise,210103,81.8653,78.9134,75.161865,41.8176
9,14,featurewise,209896,84.7494,88.5757,77.023926,58.0333
9,15,featurewise,208692,81.7371,89.1909,75.007080,63.1593
9,16,featurewise,209747,80.827,80.6395,75.736084,65.6648
9,17,featurewise,208869,60.9068,58.9507,73.422852,57.4227
9,18,featurewise,206055,80.3026,81.9973,72.779785,30.8082
9,19,featurewise,210114,58.0274,55.9786,75.867188,69.8706
9,20,featurewise,211126,83.7421,84.5779,75.677979,43.7109
9,21,featurewise,224490,164.063,76.1341,160.900879,143.438
9,22,featurewise,210113,79.5957,83.2769,75.990967,65.9832
10,0,featurewise,197766,57.3639,55.5673,71.944092,62.2258
10,1,featurewise,188716,75.4789,73.232,71.762207,45.4357
10,2,featurewise,194400,75.8141,77.403,70.349121,37.92
10,3,featurewise,194401,51.9608,49.2123,71.099121,62.9303
10,4,featurewise,188715,81.9051,80.9011,71.677979,42.2362
10,5,featurewise,191562,56.4739,51.3934,65.475098,62.6791
10,6,featurewise,221430,66.3075,84.3311,28.586914,33.0703
10,7,featurewise,198746,68.6047,78.8743,63.395020,50.9184
10,8,featurewise,221383,79.3015,89.3024,75.229004,32.8364
10,9,featurewise,188715,75.7635,68.8684,67.566895,44.3209
10,10,featurewise,188716,78.6881,77.2023,71.425781,59.1714
10,11,featurewise,187661,78.3252,68.5101,54.375000,61.1123
10,12,featurewise,188716,51.2366,47.1509,72.834961,37.2006
10,13,featurewise,188701,75.8275,71.1398,70.908203,41.3661
10,14,featurewise,188674,70.8402,61.9989,72.056152,60.2367
10,15,featurewise,187451,72.4898,75.7275,71.639893,56.9814
10,16,featurewise,188296,67.738,68.4344,71.397949,62.1906
10,17,featurewise,187468,49.4126,54.1737,72.263184,45.1687
10,18,featurewise,188067,70.0359,69.1924,67.418945,40.7195
10,19,featurewise,188716,79.2044,72.4646,71.914062,40.4578
10,20,featurewise,189750,79.2795,74.3248,71.635010,61.2858
10,21,featurewise,201987,145.02,61.5236,155.703857,158.871
10,22,featurewise,188715,75.3725,68.5053,72.984131,39.5778
11,0,featurewise,190739,56.1328,58.2516,66.583984,49.0999
11,1,featurewise,182009,55.5857,53.8161,66.981934,36.6858
11,2,featurewise,187429,71.1323,71.4304,65.538086,52.4857
11,3,featurewise,187430,61.771,65.23,65.973877,55.1144
11,4,featurewise,182008,75.0209,72.2695,64.792969,51.5639
11,5,featurewise,184633,73.3229,74.6987,66.177002,56.4652
11,6,featurewise,213543,64.6353,87.4203,49.941895,44.8562
11,7,featurewise,191706,63.4449,81.2423,56.659180,28.0221
11,8,featurewise,214276,78.2299,88.6846,68.375977,59.3305
11,9,featurewise,182008,75.4296,75.0796,65.325195,58.2681
11,10,featurewise,182009,48.3343,49.0631,66.235107,36.7644
11,11,featurewise,180987,72.2289,70.7286,65.604004,50.4434
11,12,featurewise,182009,69.598,68.8239,65.746094,56.8553
11,13,featurewise,181994,72.5899,75.5999,59.227051,36.783
11,14,featurewise,181969,72.8115,74.6067,64.880127,42.5029
11,15,featurewise,180772,72.9528,73.9189,67.024170,36.8031
11,16,featurewise,181639,72.8579,71.7803,58.892090,56.1372
11,17,featurewise,180765,49.2023,53.1679,65.525146,58.1665
11,18,featurewise,181514,74.8316,70.9166,65.343018,33.9282
11,19,featurewise,182009,48.2085,48.3431,65.473877,54.0149
11,20,featurewise,183039,71.7022,74.0037,65.991943,34.5385
11,21,featurewise,194846,148.81,65.9449,150.207764,99.8293
11,22,featurewise,182008,71.1149,68.9069,62.720947,48.6693
12,0,featurewise,156942,3946.49,37.8408,4106.713135,3921.8
12,1,featurewise,154842,3964.4,40.2695,4118.507080,3924.04
12,2,featurewise,160254,3947.47,39.4948,4057.391846,3917.1
12,3,featurewise,160255,3950.25,38.0605,4122.821045,3922.55
12,4,featurewise,154841,3967.5,37.8176,4119.241943,3928.07
12,5,featurewise,157496,3984.58,38.5035,4116.338135,3923.05
12,6,featurewise,171864,3981.15,44.9553,4109.807129,3921.99
12,7,featurewise,162784,3958.03,41.5669,4127.290039,3913.68
12,8,featurewise,188253,3969.95,49.9064,4121.641113,3927.16
12,9,featurewise,154841,3985.73,37.8061,4120.787109,3916.43
12,10,featurewise,154842,91.7405,57.7827,85.521973,61.1716
12,11,featurewise,153725,3958.87,36.9829,4108.878906,3917.2
12,12,featurewise,154842,3980.11,38.0693,4107.966064,3924.68
12,13,featurewise,154831,3995.38,37.9625,4117.360107,3925.78
12,14,featurewise,154634,3990.08,38.1137,4114.406006,3916.38
12,15,featurewise,153446,4004.43,37.404,4111.768066,3923.87
12,16,featurewise,154521,3980.69,36.4981,4092.061035,3923.49
12,17,featurewise,153491,3949.21,36.2506,4117.618896,3923.16
12,18,featurewise,152381,3011.28,36.213,3134.425049,2971.98
12,19,featurewise,154842,3962.89,37.2538,4115.977051,3907.17
12,20,featurewise,154948,3963.16,40.0453,4111.414062,3927.52
12,21,featurewise,168778,4021.9,39.4829,4284.416992,3990.96
12,22,featurewise,154841,3995.57,38.3903,4159.469971,3920.99
13,0,featurewise,203050,50.3714,51.1081,69.077881,58.5847
13,1,featurewise,193506,72.6858,73.8416,63.139893,57.6758
13,2,featurewise,198810,51.3308,50.6326,69.340820,34.1144
13,3,featurewise,198811,49.3073,47.9248,69.476807,60.5251
13,4,featurewise,193389,74.9791,70.6962,67.774902,63.986
13,5,featurewise,196464,77.9482,83.8058,65.770996,61.579
13,6,featurewise,226581,49.1964,64.7273,55.992920,29.0117
13,7,featurewise,203146,50.7165,70.458,60.375000,50.9918
13,8,featurewise,226528,52.6964,59.4919,71.259033,65.9683
13,9,featurewise,193389,59.7468,57.5152,67.875000,39.7143
13,10,featurewise,193390,56.377,55.7425,68.023193,60.2436
13,11,featurewise,192303,53.607,50.6898,67.542236,60.6854
13,12,featurewise,193390,53.955,51.5001,68.437988,29.7555
13,13,featurewise,193379,76.7095,73.1595,69.240967,37.4939
13,14,featurewise,193350,52.8611,53.2032,49.204102,42.2538
13,15,featurewise,192062,53.2783,51.4009,68.830811,57.0431
13,16,featurewise,193027,48.9366,54.5481,69.166992,53.5503
13,17,featurewise,192134,79.3162,76.1384,68.213135,60.523
13,18,featurewise,192899,56.7222,52.1532,69.263916,56.2183
13,19,featurewise,193390,48.7764,49.5158,68.691895,30.8727
13,20,featurewise,194386,73.3828,76.7503,68.377197,30.7086
13,21,featurewise,207038,117.731,52.5996,155.656006,155.363
13,22,featurewise,193389,50.4958,47.4876,69.101074,36.7157
14,0,featurewise,214381,42.4487,56.1176,54.009033,47.8163
14,1,featurewise,204717,66.9975,91.5082,51.605957,28.0448
14,2,featurewise,210125,65.6451,86.9114,53.701904,40.3127
14,3,featurewise,210126,65.3847,92.2955,53.916992,35.7559
14,4,featurewise,204716,58.6111,79.0692,54.693848,45.6496
14,5,featurewise,208170,59.632,74.9557,55.671875,42.3376
14,6,featurewise,238503,43.4376,69.818,53.038086,39.8508
14,7,featurewise,214899,68.1803,94.0629,39.299072,46.7907
14,8,featurewise,237907,48.7965,76.5449,57.149170,24.6212
14,9,featurewise,204716,63.167,77.879,34.680908,25.0854
14,10,featurewise,204717,64.9603,83.4977,54.137939,44.4153
14,11,featurewise,200002,55.6008,70.2263,23.493164,43.6669
14,12,featurewise,204717,65.3338,80.1444,54.183838,42.9366
14,13,featurewise,204706,42.7158,53.4984,52.593018,44.9185
14,14,featurewise,204677,63.2389,85.3541,52.980957,44.6054
14,15,featurewise,203342,60.3308,81.4531,38.239990,45.0056
14,16,featurewise,204260,63.8891,82.9815,53.740967,39.3225
14,17,featurewise,202916,58.7786,71.966,52.411133,22.3231
14,18,featurewise,197446,50.8962,63.6023,53.391846,40.2042
14,19,featurewise,204717,68.3275,83.8363,53.707031,44.9733
14,20,featurewise,205745,46.6584,63.7561,52.808105,37.8656
14,21,featurewise,218521,141.855,74.9852,133.718018,140.752
14,22,featurewise,204716,66.3331,87.2337,53.234863,24.3348
15,0,featurewise,166429,29.8982,45.1818,33.995850,29.3936
15,1,featurewise,159547,31.6435,45.5508,25.678955,27.2039
15,2,featurewise,163625,47.9086,75.4442,36.209961,26.7419
15,3,featurewise,163626,48.8313,72.2618,25.381104,27.9636
15,4,featurewise,159546,47.1379,69,23.171875,29.8436
15,5,featurewise,160177,35.9748,52.1898,36.004883,29.5029
15,6,featurewise,159552,42.9751,66.2052,35.644043,29.6445
15,7,featurewise,159552,37.6896,53.8781,33.519043,17.9371
15,8,featurewise,184001,49.6188,79.119,38.563965,30.8046
15,9,featurewise,159546,34.7017,49.9836,33.920898,18.0556
15,10,featurewise,159547,35.8629,54.3293,35.703125,27.9501
15,11,featurewise,156814,44.1765,65.8399,33.687988,18.393
15,12,featurewise,159547,28.3988,47.0345,35.433838,30.1209
15,13,featurewise,159538,51.0113,74.1183,35.430908,17.5664
15,14,featurewise,159517,33.7947,52.3462,35.929932,18.9185
15,15,featurewise,158725,48.7393,75.3923,33.587891,29.9411
15,16,featurewise,159270,35.9575,50.9117,33.654785,29.8137
15,17,featurewise,158271,34.2068,51.2799,35.380127,26.5744
15,18,featurewise,159382,46.8662,74.3894,36.819092,23.0098
15,19,featurewise,159547,38.1458,55.4419,35.015869,30.5819
15,20,featurewise,160285,45.6331,64.8389,34.276123,24.8097
15,21,featurewise,168756,74.0019,42.1068,106.279053,107.128
15,22,featurewise,159546,44.5298,62.8664,37.374023,30.3088
16,0,featurewise,217022,65.0658,89.2001,51.014893,47.3493
16,1,featurewise,207992,86.5813,88.9626,81.961914,66.6019
16,2,featurewise,212772,59.145,78.6322,55.241943,45.6298
16,3,featurewise,212773,67.9327,93.8189,53.187988,44.363
16,4,featurewise,207351,67.8693,85.666,54.157959,46.7472
16,5,featurewise,208367,68.0965,83.2711,54.453125,44.2835
16,6,featurewise,242555,63.8626,98.0669,49.788086,44.266
16,7,featurewise,218119,59.369,79.073,53.315918,48.5334
16,8,featurewise,240544,72.4881,95.4396,60.452148,47.86
16,9,featurewise,207351,67.8468,83.353,54.277832,46.7467
16,10,featurewise,207352,61.548,85.4103,54.048096,41.6889
16,11,featurewise,206037,67.3683,84.2149,55.019043,44.5929
16,12,featurewise,207352,64.4026,83.3874,51.803955,28.313
16,13,featurewise,207341,67.8475,89.5521,52.530029,47.0368
16,14,featurewise,207144,67.2488,82.3639,53.891113,40.6362
16,15,featurewise,205982,67.2269,87.3157,50.114014,45.1778
16,16,featurewise,207031,66.9769,87.5866,51.468018,33.2275
16,17,featurewise,206080,69.0555,87.9923,53.986084,45.3966
16,18,featurewise,197666,64.4583,84.6873,53.416992,44.2422
16,19,featurewise,207352,67.6079,85.1763,55.427002,39.1885
16,20,featurewise,208368,68.1731,86.9352,49.322021,37.7572
16,21,featurewise,221220,150.664,76.42,113.156006,143.194
16,22,featurewise,207351,62.5768,76.4588,38.967041,39.2519
17,0,featurewise,250471,2989.25,60.6755,3141.303955,2984.44
17,1,featurewise,239769,2976.28,77.4435,3133.187988,2977.71
17,2,featurewise,245189,2982.1,61.4499,3146.186035,2978.89
17,3,featurewise,245190,2970.48,66.1464,3147.717041,2978.73
17,4,featurewise,239768,2988.5,59.9288,3146.628906,2989.91
17,5,featurewise,242467,2977.57,60.9103,3143.087891,2978.36
17,6,featurewise,239774,2968.66,59.5107,3151.122070,2962.47
17,7,featurewise,239774,2970.77,61.503,3154.234131,2972.44
17,8,featurewise,272837,2979.9,77.3143,3159.442871,2975.5
17,9,featurewise,239768,2984.35,57.7395,3150.416992,2981.82
17,10,featurewise,239769,89.6407,70.4856,106.189941,90.3587
17,11,featurewise,238724,2986.13,60.1204,3139.340088,2982.76
17,12,featurewise,239769,2988.12,61.443,3139.742920,2967.58
17,13,featurewise,239758,2972.95,58.6642,3148.580078,2981.75
17,14,featurewise,239729,2983.26,76.1771,3141.963135,2991.61
17,15,featurewise,238483,2980.93,69.9782,3138.657227,2977.93
17,16,featurewise,239490,2983.06,59.8355,3150.984863,2970.24
17,17,featurewise,238430,2978.4,60.0106,3144.687012,2988.87
17,18,featurewise,239354,2987.37,55.5978,3149.800049,2983.4
17,19,featurewise,239769,2980.9,60.0831,3150.478027,2977.69
17,20,featurewise,240787,2989.39,63.3261,3162.498047,2977.15
17,21,featurewise,253251,3044.39,58.3417,3286.800049,3048.38
17,22,featurewise,239768,2973.15,60.4897,3153.124023,2983.98
18,0,featurewise,257103,3011.58,64.5232,3152.697021,2990.19
18,1,featurewise,246405,3019.95,60.9683,3147.332031,2972.81
18,2,featurewise,251801,3013.64,67.5602,3149.956787,2989.75
18,3,featurewise,251802,3010.25,63.393,3151.333984,2991.09
18,4,featurewise,246404,3021.62,59.7787,3148.255859,2993.06
18,5,featurewise,249103,3010.74,61.5823,3141.593018,2975.24
18,6,featurewise,246410,3014.32,60.1093,3141.036865,2974.52
18,7,featurewise,246410,3008.66,61.5326,3157.248779,2983.09
18,8,featurewise,279419,3040.94,75.7355,3155.343018,2982.96
18,9,featurewise,246404,3012.88,67.1922,3150.125977,2985.97
18,10,featurewise,246405,111.808,87.2166,104.497070,90.0338
18,11,featurewise,245360,3018.99,58.9862,3149.664062,2981.53
18,12,featurewise,246405,3009.71,60.9801,3146.306152,2964.78
18,13,featurewise,246394,3007.54,62.3178,3174.184082,2985.2
18,14,featurewise,246365,3023.4,63.1867,3152.512939,2977.36
18,15,featurewise,245119,3012.78,61.4372,3159.387939,2985.07
18,16,featurewise,246123,3001.39,58.7134,3142.920898,2977.04
18,17,featurewise,245048,3008.93,60.0791,3148.932129,2980.54
18,18,featurewise,245966,3020.41,61.3096,3116.062988,3006.07
18,19,featurewise,246405,3009.27,64.482,3133.375000,3002.39
18,20,featurewise,247415,3021.48,59.4903,3151.631104,2969.38
