ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
12,13,featurewise,154831,3952.82,32.8868,3934.790039,3883.29
12,14,featurewise,154634,3958.32,36.6179,3935.101074,3879.88
12,15,featurewise,153446,3944.72,36.1985,3927.735107,3893.35
12,16,featurewise,154521,3943.78,36.583,3929.893066,3881.27
12,17,featurewise,153491,3948.94,33.8814,3936.110107,3892.03
12,18,featurewise,152381,2994,33.1512,2983.215088,2945.3
12,19,featurewise,154842,3948.67,35.2177,3932.919922,3889.87
12,20,featurewise,154948,3949.84,34.3298,3929.270020,3886.97
12,21,featurewise,168778,4010.15,37.2154,3990.958008,3929.82
12,22,featurewise,154841,3945.21,33.8597,3931.276855,3880.65
13,0,featurewise,203050,43.2365,41.4594,28.859131,26.6491
14,0,featurewise,214381,36.6779,44.2895,20.611084,18.376
15,0,featurewise,166429,25.3246,32.957,13.199951,11.8682
16,0,featurewise,217022,61.6892,78.9726,21.212158,18.9636
17,0,featurewise,250471,2982.39,52.4723,3035.616943,2947.41
17,1,featurewise,239769,2958.62,53.232,2998.272949,2944.13
17,2,featurewise,245189,2972.79,51.7725,3000.242920,2929.42
17,3,featurewise,245190,2970.76,54.1195,2982.930908,2814.32
17,4,featurewise,239768,2979.15,48.9494,2989.720947,2931.67
17,5,featurewise,242467,2967.75,50.6605,2974.322998,2951.63
17,6,featurewise,239774,2968.58,51.4659,2978.519043,2943.26
17,7,featurewise,239774,2966.84,48.3222,2967.578857,2941.41
17,8,featurewise,272823,2972.18,61.1494,2962.978027,2955.13
17,9,featurewise,239768,2965.77,48.0654,2934.051025,2949.22
17,10,featurewise,239769,69.964,50.8798,51.595215,48.9226
17,11,featurewise,238724,2980.67,49.3587,2985.744873,2940.91
17,12,featurewise,239769,2966.91,48.9523,2960.774902,2937.44
17,13,featurewise,239758,2970.62,48.4092,2988.640137,2947.65
17,14,featurewise,239729,2975.09,50.2568,2982.992920,2948.94
17,15,featurewise,238483,2974.49,53.1739,2979.224121,2943.87
17,16,featurewise,239490,2962.58,53.5992,2983.220215,2940.79
17,17,featurewise,238430,2970.1,53.9964,2992.451904,2952.65
17,18,featurewise,239354,2974.99,49.111,2976.827148,2946.9
17,19,featurewise,239769,2987.26,49.4622,2979.713867,2939.51
17,20,featurewise,240787,2966.51,53.8848,2971.442871,2936.22
17,21,featurewise,253251,3018.44,55.3353,3033.259033,3017.33
17,22,featurewise,239768,2971.13,49.5642,2980.219971,2980.39
18,0,featurewise,257103,2961.41,57.5495,3016.976074,2948.68
18,1,featurewise,246405,2967.27,55.5246,2998.872070,2959.34
18,2,featurewise,251801,2968.66,50.269,2992.333984,2954.85
18,3,featurewise,251802,2975,54.1182,3003.120117,2949.1
18,4,featurewise,246404,2967.46,51.0313,3011.754150,2949.35
18,5,featurewise,249103,2964.11,54.0895,2992.456055,2956.8
18,6,featurewise,246410,2966.41,49.1646,2996.775879,2976.9
18,7,featurewise,246410,2957.32,50.184,3010.976074,2988.28
18,8,featurewise,279419,2974.39,62.5052,3011.255859,2952.57
18,9,featurewise,246404,2957.12,49.4302,2983.663818,2958.25
18,10,featurewise,246405,72.1855,51.5418,52.518799,53.9002
18,11,featurewise,245360,2981.83,50.9018,2990.395020,2949.97
18,12,featurewise,246405,2961.57,54.6503,2969.081787,2952.82
18,13,featurewise,246394,2968.43,55.2259,2996.585938,2955.87
18,14,featurewise,246365,2962.15,50.4443,2984.701172,2959.86
18,15,featurewise,245119,2975.56,51.1726,2985.798828,2955.36
18,16,featurewise,246123,2960.76,49.3752,2995.567871,2956.59
18,17,featurewise,245048,2968.33,54.9966,3007.657959,2949.9
18,18,featurewise,245966,2958.45,50.8945,2998.362061,2965.12
18,19,featurewise,246405,2985.51,53.5819,3007.246826,2955.33
18,20,featurewise,247415,2960.93,55.6953,3000.862061,2951.07
18,21,featurewise,259871,3023.65,57.6328,3047.028076,3006.94
18,22,featurewise,246404,2963,51.2757,3006.852051,2968.7
19,0,featurewise,250165,3001.42,54.0942,2978.043945,2967.92
19,1,featurewise,239467,2985.45,54.2876,2969.961914,2936.8
19,2,featurewise,244863,2999.79,54.4272,2980.050049,2941.53
19,3,featurewise,244864,3008.17,50.0944,2959.200928,2937.23
19,4,featurewise,239466,2999.9,52.1772,2982.388916,2939.69
19,5,featurewise,242165,2983.89,57.0443,2980.136963,2943.88
19,6,featurewise,239472,3003.14,51.0645,2986.273926,2950.27
19,7,featurewise,239472,2997.54,58.6895,2966.509033,2937.86
19,8,featurewise,272467,3000.29,65.8563,2975.636963,2949.4
19,9,featurewise,239466,2977.89,57.8402,2966.906982,2929.91
19,10,featurewise,239467,97.641,91.1971,45.180908,41.4309
19,11,featurewise,238422,2996.06,56.089,2937.951172,2942.67
19,12,featurewise,239467,2991.27,56.0654,2940.865234,2936.65
19,13,featurewise,239456,2990.68,53.5179,2936.477051,2945.1
19,14,featurewise,239427,2984.98,59.4555,2970.234863,2930.71
19,15,featurewise,238181,2990.26,58.4739,2980.685059,2942.83
19,16,featurewise,239188,2986.3,54.0517,2973.531006,2936.13
19,17,featurewise,238110,2999.39,57.1966,2974.607910,2946.32
19,18,featurewise,239028,2992.89,51.4896,2974.103027,2932.79
19,19,featurewise,239467,2992.67,56.1507,2988.918945,2941.19
19,20,featurewise,240477,2997.34,50.7586,2977.190918,2950.78
19,21,featurewise,252935,3053.96,56.5889,3028.501953,2993.57
19,22,featurewise,239466,2998.26,54.1565,2967.189209,2937.56
20,0,featurewise,251868,2975.39,51.9891,2981.786865,2956.02
20,1,featurewise,241170,2960.87,53.9355,2996.385986,2955.19
20,2,featurewise,246566,2966.12,50.8088,3001.539062,2954.59
20,3,featurewise,246567,2980.31,52.229,2985.140869,2946.41
20,4,featurewise,241169,2983.04,48.7707,2989.258057,2941.23
20,5,featurewise,243868,2965.3,53.9034,2992.269043,2952.6
20,6,featurewise,241175,2964.87,48.4859,3009.148193,2947.7
20,7,featurewise,241175,2964.18,54.2247,2987.903076,2951.66
20,8,featurewise,274170,2978.96,61.8721,2996.060059,2945.3
20,9,featurewise,241169,2975.71,49.3877,2990.219971,2965.49
20,10,featurewise,241170,66.2034,53.7602,46.276855,47.3844
20,11,featurewise,240125,2979.05,47.6025,3006.361084,2987.61
20,12,featurewise,241170,2949.98,48.0661,3001.112061,2957.73
20,13,featurewise,241159,2981.44,48.8809,2997.952148,2949.04
20,14,featurewise,241130,2965.15,49.0126,2975.385986,2953.31
20,15,featurewise,239884,2974.99,48.7124,3004.141846,2971.19
20,16,featurewise,240888,2956.58,54.2225,2989.336182,2967.21
20,17,featurewise,239813,2975.11,48.4891,2998.909912,2964.29
20,18,featurewise,240731,2960.02,48.7361,2985.343018,2954.62
20,19,featurewise,241170,2964.45,49.3828,2995.399902,2948.96
20,20,featurewise,242180,2971.92,49.4933,2990.166992,3013.62
20,21,featurewise,254636,3022.12,51.4805,3039.429199,3042.33
20,22,featurewise,241169,2961.32,49.7243,2979.168945,2942.81
21,0,featurewise,249860,2965.21,53.998,2948.018066,2947.78
21,1,featurewise,239214,2961.24,49.5722,2912.250000,2946.81
21,2,featurewise,244604,2958.5,52.5796,2991.090088,2938.62
21,3,featurewise,244605,2955.56,50.3095,2970.396973,2925.71
21,4,featurewise,239213,2966.51,48.116,2991.451172,2939.28
21,5,featurewise,241912,2962.54,50.0894,2968.258057,2944.75
21,6,featurewise,239219,2962.12,52.8174,2979.395020,2947.41
21,7,featurewise,239219,2959.43,52.645,2983.262939,2936.34
21,8,featurewise,272210,2961.7,54.4847,2995.333008,2949.75
21,9,featurewise,239213,2977.13,50.8057,2983.120850,2935.17
21,10,featurewise,239214,68.4458,49.2931,48.291992,46.8849
21,11,featurewise,238169,2970.45,51.3153,2978.876953,2937.34
21,12,featurewise,239214,2959.38,50.4173,2979.483887,2932.9
21,13,featurewise,239203,2954.36,48.4466,2977.709961,2947.42
21,14,featurewise,239174,2956.73,48.4816,2960.874023,2939.19
21,15,featurewise,237928,2961.82,52.1151,2937.893066,2941.52
21,16,featurewise,238935,2955.69,51.7236,2944.152832,2941.26
21,17,featurewise,237873,2954.75,49.4829,2942.659180,2945.28
21,18,featurewise,238775,2947.85,49.9519,2971.599121,2937.76
21,19,featurewise,239214,2963.37,53.0742,2979.292969,2946.97
21,20,featurewise,240210,2962.28,48.5235,2966.515869,2933.46
21,21,featurewise,252680,3015.64,55.9771,3025.562012,2997.31
21,22,featurewise,239213,2946.16,54.1985,2976.577881,2939.44
23,0,featurewise,252670,1880.43,50.3347,1874.910156,1838.05
23,1,featurewise,242173,1889.51,50.4698,1869.301025,1848.21
23,2,featurewise,247382,1877.22,50.3686,1874.011963,1843.95
23,3,featurewise,247383,1875.89,55.379,1873.492188,1853.19
23,4,featurewise,241967,1878.82,48.9132,1881.812988,1838.43
23,5,featurewise,242918,1871.02,50.0537,1866.895020,1862
23,6,featurewise,241973,1859.27,48.5997,1875.506104,1860.42
23,7,featurewise,241973,1875.2,50.2863,1855.988037,1861.75
23,8,featurewise,275070,1861.89,56.8777,1881.916992,1846.02
23,9,featurewise,241967,1870.82,51.188,1849.454834,1850.92
23,10,featurewise,241968,68.3475,54.0149,50.841064,46.2632
23,11,featurewise,240695,1854.55,50.3693,1867.925049,1837.01
23,12,featurewise,241968,1870.15,49.6346,1859.776855,1834.94
23,13,featurewise,241957,1858.83,49.1779,1882.341064,1838.75
23,14,featurewise,241760,1875.29,49.0858,1859.350098,1830.84
23,15,featurewise,240640,1871.05,50.984,1872.060059,1842.49
23,16,featurewise,241728,1877.18,50.5944,1863.793945,1838.34
23,17,featurewise,240621,1862.32,51.0435,1883.102051,1845.72
23,18,featurewise,243927,2973.78,53.4536,2969.715088,2935.21
23,19,featurewise,241968,1873.55,50.9543,1868.658203,1836.46
23,20,featurewise,243016,1868.29,52.1852,1877.501953,1839.01
23,21,featurewise,255684,1928.47,52.014,1917.399902,1903.29
24,0,featurewise,252673,1867.74,57.1881,1884.117920,1846.08
24,1,featurewise,242168,1861.25,48.8185,1882.445801,1853.49
24,2,featurewise,247389,1864.5,51.705,1886.520996,1847.46
24,3,featurewise,247390,1863.76,49.9312,1866.684082,1855.83
24,4,featurewise,241962,1877.44,48.7698,1894.828857,1844.4
24,5,featurewise,242913,1857.97,51.1763,1876.111084,1854.13
24,6,featurewise,241968,1865.16,48.7138,1885.655029,1854.49
24,7,featurewise,241968,1861.25,50.9411,1874.149902,1843.76
24,8,featurewise,275021,1870.25,61.7495,1884.794189,1862.31
24,9,featurewise,241962,1858.55,50.3335,1877.435791,1842.04
24,10,featurewise,241963,68.4306,48.7349,53.197021,45.3239
24,11,featurewise,240690,1862.39,49.7659,1886.988037,1847.58
24,12,featurewise,241963,1865.24,50.2381,1874.746826,1840.34
24,13,featurewise,241952,1875.62,50.8515,1891.024902,1850.56
24,14,featurewise,241755,1860.99,53.1946,1878.916016,1839.61
24,15,featurewise,240635,1863.6,50.432,1883.836914,1853.27
24,16,featurewise,241632,1870.51,50.1475,1877.291992,1840.86
24,17,featurewise,240612,1869.02,53.9953,1887.401855,1852.83
24,18,featurewise,243938,2954.56,52.4281,2974.907959,2940.45
24,19,featurewise,241963,1868.53,54.0013,1877.134033,1855.73
24,20,featurewise,242981,1864.76,51.2461,1884.833984,1848.86
24,21,featurewise,255639,1923.6,54.4211,1938.023193,1907.59
75,0,featurewise,3331809,791.256,727.442,455.347900,422.016
76,0,featurewise,8928691,22997.8,1866.01,22526.733154,22160
76,1,featurewise,8352187,22717.2,1688.56,22509.645996,22160.3
76,2,featurewise,8363541,22831.9,1672.57,22546.315918,22142.4
76,3,featurewise,8363543,22955.1,1686.85,22525.753906,22157
76,4,featurewise,8352173,22865.4,1835.24,22538.951904,22180.8
76,5,featurewise,8374142,22817.9,1670.3,22524.384033,22161.9
76,6,featurewise,8352180,22845.2,1686.57,22506.873047,22138.4
76,7,featurewise,8352180,22865.7,1701.55,22404.556152,22157.3
76,8,featurewise,16328307,23845.6,3604.33,23007.695068,22564.2
76,9,featurewise,8352173,22871.7,1742.19,22526.170166,22144.2
76,10,featurewise,8352175,1221.36,1712.67,618.541016,562.14
76,11,featurewise,8314834,22826.6,1673,22530.403076,22158.4
76,12,featurewise,8352175,22882.9,1641.03,22520.984863,22141.5
76,13,featurewise,8350691,22867.7,1764.24,22513.202881,22152.6
76,14,featurewise,8352085,22847.4,1735.04,22439.192139,22141.8
76,15,featurewise,8316037,20009.8,1694.75,19576.006104,19355.1
76,16,featurewise,8349562,22821.3,1713.52,22532.369873,22244.2
76,17,featurewise,7121745,22648.6,1437.34,22544.873047,22153.5
76,18,featurewise,8350806,22842.2,1756.58,22586.234863,22138.4
76,19,featurewise,8352175,22835.5,1759.02,22516.819092,22171.5
76,20,featurewise,8576556,22862.1,1816.1,22561.177979,22179.3
76,21,featurewise,8668773,23975.3,1778.2,23584.333008,23314.6
77,0,featurewise,2102669,21922.1,424.431,21999.261963,21759.6
77,1,featurewise,2056553,21929.5,468.346,21964.764893,21787.5
77,2,featurewise,2068309,21943.3,460.902,21869.626953,21743.9
77,3,featurewise,2068311,21950.9,465.839,22003.825928,21810.6
77,4,featurewise,2056277,21970.5,432.213,22059.064941,21757.5
77,5,featurewise,2077816,21947.3,423.005,21974.127930,21778.6
77,6,featurewise,2267613,21949.9,457.67,21813.235107,21767.8
77,7,featurewise,2060172,21926.8,431.867,22020.691895,21770.1
77,8,featurewise,2480290,22046.5,501.995,21992.699951,21777.2
77,9,featurewise,2056277,21957.5,423.138,22016.365967,21784
77,10,featurewise,2056279,400.916,415.953,251.198975,240.17
77,11,featurewise,2028608,22004,500.849,21811.197021,21767.4
77,12,featurewise,2056279,21942.6,425.41,21989.071045,21769.7
77,13,featurewise,2056276,21942.9,459.962,21991.249023,21765.1
77,14,featurewise,2055813,21985,412.636,21983.229980,21790.2
77,15,featurewise,2086798,19221.4,443.826,19143.636963,18978.2
77,16,featurewise,2055463,21920.5,457.119,21860.400146,21792
77,17,featurewise,2061307,21928.9,427.444,21990.891846,21763.5
77,18,featurewise,2041466,22052.3,412.492,22067.421143,21830
77,19,featurewise,2056279,21930.8,428.392,21927.007080,21750
77,20,featurewise,2064179,21942.9,420.624,21844.807129,21775.1
77,21,featurewise,2147051,22351.5,473.807,22394.205078,22208.5
77,22,featurewise,2056277,21915.4,416.714,22008.882080,21795.6
87,0,featurewise,2619289,29242.2,574.354,29133.934814,28760.2
87,1,featurewise,2549331,29176.1,514.268,29115.841064,28778.7
87,2,featurewise,2561501,29284.7,526.97,29136.901855,28775.9
87,3,featurewise,2561503,29186.1,579.167,29077.040039,28799.1
87,4,featurewise,2549329,29205.4,528.085,29117.898926,28752.3
87,5,featurewise,2570078,29138.8,557.077,29026.930908,28781.3
87,6,featurewise,2774411,29147.6,574.731,29142.135010,28629.1
87,7,featurewise,2496763,29196.5,570.262,29104.704834,28786.9
87,8,featurewise,7197040,29936.3,1705.76,29504.083008,29133.4
87,9,featurewise,2549329,29139.8,550.538,29128.305908,28839.4
87,10,featurewise,2549331,589.186,634.367,329.097900,305.746
87,11,featurewise,2519569,29195.3,521.944,29163.171875,28789.7
87,12,featurewise,2549331,29177.4,527.778,29145.060059,28775.2
87,13,featurewise,2548775,31194.5,523.765,29143.709961,28782.7
87,14,featurewise,2548865,29017.5,543.71,29142.046143,28803.8
87,15,featurewise,2579328,25755.2,543.835,25721.233887,25442.8
87,16,featurewise,2548358,29129.3,557.614,29130.837158,28790.9
87,17,featurewise,2473181,29170.9,512.22,29242.184082,28761.3
87,18,featurewise,2523140,22057.8,532.66,22012.266113,21733.7
87,19,featurewise,2549331,29125.2,593.241,29122.183105,28759.7
87,20,featurewise,2563381,29150.9,579.626,29135.972900,28834
87,21,featurewise,2713991,29909.6,575.882,29798.408936,29445.6
87,22,featurewise,2549329,29169,582.307,29146.451172,28826.4
90,0,featurewise,6766571,926.637,1335.93,,
92,0,featurewise,7616737,22804.5,1683.01,24857.727051,22488.6
92,1,featurewise,7100941,22702.6,1470.39,22729.052979,22327.4
92,2,featurewise,7112655,22766.7,1450.21,22633.416992,22465
92,3,featurewise,7112657,22769.9,1439.72,22805.294922,22467.4
92,4,featurewise,7100927,22755.3,1569.9,22776.619873,22474.6
92,5,featurewise,7122896,22769.5,1592.07,22767.648193,22480.2
92,6,featurewise,7100934,22785.9,1505.01,22782.290039,22460.6
92,7,featurewise,7100934,22803.7,1570.84,22723.193115,22486
92,8,featurewise,14478746,23854.1,3231.49,22993.160889,22950.8
92,9,featurewise,7100927,22789.8,1485.78,22810.587158,22484.5
92,10,featurewise,7100929,1149.98,1490.58,634.394043,591.409
92,11,featurewise,7064041,22811.3,1531.48,22786.545898,22519.6
92,12,featurewise,7100929,22772,1446.96,22785.247803,22488.3
92,13,featurewise,7099445,22771.6,1448.07,22762.592041,22482.5
92,14,featurewise,7100839,22787.5,1583.7,22757.932861,22578.1
92,15,featurewise,7071884,20032.5,1566.81,19854.124023,19671.5
92,16,featurewise,7099448,22791.8,1495.67,22761.174805,22483.2
92,17,featurewise,6060679,22617.7,1219.61,22742.558838,22454.9
92,18,featurewise,7099936,22753.7,1498.67,22773.653076,22493.2
92,19,featurewise,7100929,22829.1,1569.6,22769.400879,22547.6
92,20,featurewise,7302250,22808.7,1463.21,22577.281006,22505.5
92,21,featurewise,7417388,23851.3,1561.09,23811.548828,23621.7
93,0,featurewise,7670931,22832.9,1649.63,23587.194092,21990.9
93,1,featurewise,7160532,22589.9,1466.44,23547.454102,22022.7
93,2,featurewise,7173018,22760.1,1424.42,23505.358887,22008.6
93,3,featurewise,7173020,22898.5,1519.22,23520.150879,22012.2
93,4,featurewise,7160518,22760.2,1460.74,23557.956055,21984.9
93,5,featurewise,7182487,22769.5,1582.41,23572.864990,22013.9
93,6,featurewise,7160525,22746.2,1455.08,23500.708008,21819.5
93,7,featurewise,7160525,22791.2,1603.77,23376.616943,21973.8
93,8,featurewise,14590127,23736,2966.48,24249.323975,22443.7
93,9,featurewise,7160518,22760.1,1489.9,23524.532959,22007.3
93,10,featurewise,7160520,1156.13,1508.99,810.760010,695.553
93,11,featurewise,7123580,22752.1,1469.28,23535.239990,22043.7
93,12,featurewise,7160520,22781.8,1592.41,23598.252197,22016.6
93,13,featurewise,7159036,22806.6,1478.3,23563.254883,22006.5
93,14,featurewise,7160430,22788.3,1471.91,23563.857910,22031.7
93,15,featurewise,7131715,19951.8,1485.11,20617.225098,19202
93,16,featurewise,7159034,22776,1613.06,23548.725830,22001.9
93,17,featurewise,6118034,22620.5,1251.48,23407.409180,21993.7
93,18,featurewise,7159587,22747.5,1437.71,23650.538818,21980.8
93,19,featurewise,7160520,22789.2,1541.05,23429.354980,21980.1
93,20,featurewise,7362313,22782.8,1529.34,23555.722900,22075
93,21,featurewise,7477486,23915.3,1493,25479.178955,23187
94,0,featurewise,7606216,23112.9,1601.21,22433.487793,22101
94,1,featurewise,7095781,22967.5,1630.03,22361.500977,22081.1
94,2,featurewise,7108267,22977.6,1529.51,22185.104980,22096.9
94,3,featurewise,7108269,22978.7,1603.88,22381.937012,22078.7
94,4,featurewise,7095767,22957.3,1472.79,22385.250000,22139.8
94,5,featurewise,7117736,22977.3,1641.46,22401.760986,22084.3
94,6,featurewise,7095774,22939.7,1621.44,22246.113037,22085.9
94,7,featurewise,7095774,22931.3,1511.58,22221.715088,22065.6
94,8,featurewise,14498198,23941,3306.16,22796.895996,22523.6
94,9,featurewise,7095767,22979.7,1523.97,22377.599121,22107.4
94,10,featurewise,7095769,1138.3,1537.98,570.118896,514.831
94,11,featurewise,7058829,22928.1,1534.49,22238.843994,22099.2
94,12,featurewise,7095769,22943.6,1526,22255.396973,22098.3
94,13,featurewise,7094285,22966.6,1622.46,22399.578857,22091.6
94,14,featurewise,7095679,22958.2,1631.43,22378.828125,22082.1
94,15,featurewise,7066466,20105.7,1615.41,19495.513916,19307.3
94,16,featurewise,7094286,22960.2,1631,22180.587891,22194.4
94,17,featurewise,6056127,22826,1306.53,22462.367188,22024
94,18,featurewise,7094912,22965.6,1478.22,22382.089844,22088.6
94,19,featurewise,7095769,22958.5,1642.87,22438.398193,22094.5
94,20,featurewise,7297562,23004,1611.83,22167.543945,22089.8
94,21,featurewise,7412731,24136.3,1538.63,23409.039795,23202.7
95,0,featurewise,7621115,22769.2,1537.12,22537.006836,22217.3
95,1,featurewise,7110688,22694.3,1420.87,22499.516846,22127.2
95,2,featurewise,7123174,22693.6,1556.66,22493.882080,22121.1
95,3,featurewise,7123176,22701.4,1585.73,22491.638916,22109.8
95,4,featurewise,7110674,22716.9,1462.73,22495.547119,22131.3
95,5,featurewise,7132643,22702.5,1568.35,22369.578125,22118
95,6,featurewise,7110681,22703.2,1569.72,22348.151123,22135.5
95,7,featurewise,7110681,22700.1,1417.49,22505.415039,22105.8
95,8,featurewise,14519127,23703.8,3228.01,22925.357910,22528
95,9,featurewise,7110674,22722.6,1466.31,22488.550049,22106.1
95,10,featurewise,7110676,1103.13,1471.73,576.302979,525.653
95,11,featurewise,7073736,22707.7,1532.22,22476.013184,22135.3
95,12,featurewise,7110676,22686.7,1577.86,22505.350098,22103.6
95,13,featurewise,7109192,22675,1570.71,22416.083984,22111.1
95,14,featurewise,7110586,22682.1,1488.94,22309.371826,22118.7
95,15,featurewise,7081309,19913.5,1555.57,19635.781006,19304.5
95,16,featurewise,7109190,22758.3,1468.96,22481.447021,22111.6
95,17,featurewise,6070402,22530.7,1278.47,22426.950195,22164.4
95,18,featurewise,7109743,22710,1494.93,22594.508057,22160.3
95,19,featurewise,7110676,22670.6,1519.29,22528.272949,22114.4
95,20,featurewise,7312469,22693.2,1527.17,22477.706055,22136.5
95,21,featurewise,7427642,23845.8,1653.19,23426.344971,23208.3
96,0,featurewise,7609292,22734.2,1577.68,22491.446045,22179
96,1,featurewise,7095283,22702.8,1562.22,22403.395996,22243.8
96,2,featurewise,7107822,22672.8,1434.1,22324.727051,22231.8
96,3,featurewise,7107824,22669.3,1460.12,22493.080078,22173.8
96,4,featurewise,7095269,22785,1507.14,22497.506104,22187.9
96,5,featurewise,7117238,22687.2,1562.79,22454.577881,22154
96,6,featurewise,7095276,22660.1,1464.61,22449.502930,22212.5
96,7,featurewise,7095276,22709.6,1448.52,22358.591064,22182.2
96,8,featurewise,14509018,23627.7,2895.12,22752.150879,22570.5
96,9,featurewise,7095269,22698.7,1557.22,22463.192871,22186.1
96,10,featurewise,7095271,1077.81,1582.54,558.729004,513.382
96,11,featurewise,7058654,22679,1443.59,22470.310059,22196.3
96,12,featurewise,7095271,22694.8,1562.29,22446.793213,22190.8
96,13,featurewise,7093787,22707.8,1447.57,22427.279785,22184.3
96,14,featurewise,7095181,22723.8,1465.6,22231.052002,22178.6
96,15,featurewise,7065999,19892.2,1453.25,19622.622803,19340.7
96,16,featurewise,7093788,22667,1420.95,22448.505127,22178.5
96,17,featurewise,6056128,22561,1329.99,22410.328125,22160.4
96,18,featurewise,7094597,22676.4,1572.42,22451.136963,22160.6
96,19,featurewise,7095271,22713.1,1550.8,22341.444092,22175.4
96,20,featurewise,7296965,22679.8,1548.82,22330.787109,22168.1
96,21,featurewise,7412361,23806.7,1515.47,23493.992188,23312.5
98,0,featurewise,7576581,10285.2,1667.94,9727.616943,9553.65
98,1,featurewise,7060967,10260.2,1573.74,9743.743164,9571.44
