ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
4,4,featurewise,124810,53.8593,61.8325,46.846924,39.7845
4,5,featurewise,127328,55.4402,67.9876,47.544922,42.1135
4,6,featurewise,145441,53.6006,72.7618,46.286133,22.8944
4,7,featurewise,132003,31.4752,40.4683,44.668945,40.3494
4,8,featurewise,152134,59.7725,82.9504,50.630127,28.1175
4,9,featurewise,124810,53.4792,63.0101,32.360107,40.4939
4,10,featurewise,124811,53.8452,59.6275,47.153809,38.5251
4,11,featurewise,123755,32.003,36.5476,47.499023,34.4687
4,12,featurewise,124811,35.7988,45.0406,46.843994,36.0074
4,13,featurewise,124796,53.7851,64.8215,47.145996,30.5835
4,14,featurewise,124769,51.6783,60.0375,46.819824,39.1509
4,15,featurewise,123546,49.4689,59.3824,47.954102,22.111
4,16,featurewise,124462,34.3031,41.9928,44.529053,35.961
4,17,featurewise,123967,53.2805,65.7528,45.123047,39.9337
4,18,featurewise,124477,45.1296,49.8303,47.333008,18.4946
4,19,featurewise,124811,34.8833,38.8188,47.800049,24.0434
4,20,featurewise,125259,35.1351,41.5267,45.511963,41.6102
4,21,featurewise,138068,139.818,54.6412,139.734863,119.196
4,22,featurewise,124810,54.2958,64.8201,47.120850,39.9732
5,0,featurewise,225026,77.9062,86.2627,72.375000,39.0443
5,1,featurewise,214088,80.3464,85.0266,71.468994,64.0017
5,2,featurewise,219768,79.1881,88.4789,72.418945,46.7248
5,3,featurewise,219769,79.3717,87.9159,73.944092,61.899
5,4,featurewise,214087,72.8173,78.9849,71.033936,45.9718
5,5,featurewise,217379,78.0027,83.8537,63.439941,60.6459
5,6,featurewise,251639,66.831,94.8009,61.093994,49.4924
5,7,featurewise,222848,72.8252,90.2122,65.035889,46.0718
5,8,featurewise,247690,74.9574,91.3798,66.982178,63.0726
5,9,featurewise,214087,71.8345,76.6112,71.481201,36.0376
5,10,featurewise,214088,71.8256,77.2405,71.691895,65.3102
5,11,featurewise,210715,76.3585,80.5047,68.061035,59.3524
5,12,featurewise,214088,78.5539,86.8458,70.947021,33.46
5,13,featurewise,214077,78.4408,85.4751,70.351074,65.7836
5,14,featurewise,214134,77.6512,84.2368,65.174072,63.6508
5,15,featurewise,212688,74.9166,80.897,71.398926,61.997
5,16,featurewise,213723,78.6528,85.8127,70.783936,65.338
5,17,featurewise,212796,65.7413,67.5933,68.149902,44.7878
5,18,featurewise,213513,73.1947,79.4741,57.526855,59.9627
5,19,featurewise,214088,66.0232,71.1459,66.821045,62.7956
5,20,featurewise,215118,76.9562,82.3965,71.248047,45.731
5,21,featurewise,228362,123.514,57.5959,161.958008,95.4083
5,22,featurewise,214087,80.0258,82.4353,67.970947,57.7236
6,0,featurewise,264254,55.6936,67.5307,73.127930,57.732
6,1,featurewise,253264,55.5456,61.3308,72.040771,46.6367
6,2,featurewise,258938,55.9877,72.568,54.279053,60.0301
6,3,featurewise,258939,55.4619,69.8713,73.647949,62.0549
6,4,featurewise,253263,54.4784,63.1244,72.534912,59.0689
6,5,featurewise,256564,54.9693,70.0644,72.800049,55.6772
6,6,featurewise,303593,49.9326,81.7863,62.181885,47.2622
6,7,featurewise,273761,50.2469,81.6881,57.295898,49.9444
6,8,featurewise,286852,59.9981,79.1176,75.917969,67.1911
6,9,featurewise,253263,55.0247,64.2135,73.053955,61.979
6,10,featurewise,253264,55.4342,64.738,72.018066,38.6718
6,11,featurewise,252052,55.3588,69.8138,72.682861,58.8817
6,12,featurewise,253264,54.8749,61.465,73.050049,63.2017
6,13,featurewise,253253,55.8331,67.7765,72.251953,63.0501
6,14,featurewise,253134,55.1555,66.2342,55.343018,64.4811
6,15,featurewise,251864,54.6075,64.3604,72.288086,61.2601
6,16,featurewise,252897,54.8377,63.0072,73.235107,57.6221
6,17,featurewise,251935,54.551,64.8567,73.854004,63.9035
6,18,featurewise,252078,55.194,61.4944,74.283936,57.7882
6,19,featurewise,253264,55.4515,65.0184,73.474854,41.4839
6,20,featurewise,254286,55.5335,66.6655,73.130127,37.2557
6,21,featurewise,267562,120.515,65.8723,135.291992,148.005
6,22,featurewise,253263,55.0935,62.2079,71.873047,40.377
7,0,featurewise,215584,80.1692,76.2837,37.728027,34.3843
7,1,featurewise,205632,78.3465,74.6759,38.030029,34.2994
7,2,featurewise,211300,54.5575,52.9783,38.201172,34.8091
7,3,featurewise,211301,84.7926,78.132,38.084961,35.4349
7,4,featurewise,205631,83.8692,76.8533,37.844971,34.3706
7,5,featurewise,208528,85.1382,79.5712,37.475830,34.3228
7,6,featurewise,241234,73.989,90.2217,30.583008,26.3001
7,7,featurewise,216311,50.0312,56.7701,32.130859,28.2615
7,8,featurewise,239272,91.7925,97.5187,39.263916,35.7381
7,9,featurewise,205631,84.1134,75.4052,37.541992,34.384
7,10,featurewise,205632,78.2989,71.0764,37.770996,34.436
7,11,featurewise,204424,82.4141,73.0422,37.771973,34.394
7,12,featurewise,205632,84.0409,79.6634,37.699951,34.5197
7,13,featurewise,205621,58.3001,53.681,37.376953,34.4624
7,14,featurewise,205502,77.173,68.1683,37.497070,34.6016
7,15,featurewise,204232,67.3943,64.2271,37.466064,34.4948
7,16,featurewise,205265,84.5155,76.0576,37.362793,34.5252
7,17,featurewise,204388,85.4112,75.9846,37.163086,34.2857
7,18,featurewise,204647,74.0764,67.2721,34.487061,30.7177
7,19,featurewise,205632,85.1562,75.3708,37.903076,34.4444
7,20,featurewise,206642,84.8113,76.2823,37.324951,33.3324
7,21,featurewise,219916,160.969,67.7274,99.962891,100.169
7,22,featurewise,205631,88.7047,80.256,37.433838,34.4233
8,0,featurewise,212045,51.4162,53.4371,72.587891,63.4589
8,1,featurewise,202106,75.0371,76.9715,68.596924,46.7728
8,2,featurewise,207528,77.7777,89.6948,72.009033,39.0019
8,3,featurewise,207529,71.6023,74.3948,73.190918,61.5789
8,4,featurewise,202105,77.717,78.6084,72.230957,62.0797
8,5,featurewise,204518,52.7971,53.6906,72.135010,51.5588
8,6,featurewise,236318,61.941,92.3052,56.126953,30.5617
8,7,featurewise,214504,70.3023,95.5108,59.905029,50.3372
8,8,featurewise,234236,58.4806,67.3486,74.613037,52.146
8,9,featurewise,202105,75.641,81.3664,72.964111,32.9156
8,10,featurewise,202106,75.6341,81.1778,71.726074,63.7298
8,11,featurewise,200744,78.7934,78.8741,73.216797,40.9892
8,12,featurewise,202106,72.2367,76.2245,71.981934,36.7274
8,13,featurewise,200392,47.948,53.4171,68.135010,35.6828
8,14,featurewise,201898,77.8523,81.155,72.291992,41.2559
8,15,featurewise,200757,65.9598,68.1588,51.000000,51.1051
8,16,featurewise,201785,78.8175,79.9313,69.664795,42.4159
8,17,featurewise,200821,78.2039,80.9188,71.669922,64.819
8,18,featurewise,198898,79.4848,79.5786,73.155029,57.7971
8,19,featurewise,202106,78.7539,82.6779,72.063965,40.6769
8,20,featurewise,203151,55.3755,55.8324,72.354980,39.8297
8,21,featurewise,215817,158.891,76.2471,114.662109,146.781
8,22,featurewise,202105,80.3493,86.1357,43.345215,63.8363
9,0,featurewise,220070,80.1576,81.1962,36.550049,69.2605
9,1,featurewise,211179,90.0895,76.8189,86.553955,55.4033
9,2,featurewise,215778,83.4963,85.0851,72.227051,66.1287
9,3,featurewise,215779,54.1481,53.7589,74.911865,41.1147
9,4,featurewise,210113,83.022,80.7178,74.456055,65.1591
9,5,featurewise,212029,82.582,81.7516,75.002930,65.151
9,6,featurewise,246155,71.3202,94.5594,62.424072,43.6664
9,7,featurewise,221040,61.5935,73.8732,66.305908,56.0019
9,8,featurewise,243736,79.6262,89.6116,78.685059,44.8088
9,9,featurewise,210113,83.2769,81.1725,71.800049,58.239
9,10,featurewise,210114,81.3991,81.5402,75.722900,59.0355
9,11,featurewise,206311,81.6188,78.4423,75.141113,61.895
9,12,featurewise,210114,83.1141,80.9002,75.145996,53.3787
9,13,featurewise,210103,82.6592,80.5089,70.059082,65.361
9,14,featurewise,209896,80.7702,78.11,76.020020,66.2162
9,15,featurewise,208692,81.2515,83.3287,75.461914,35.2205
9,16,featurewise,209747,81.7518,80.5755,74.695068,52.2043
9,17,featurewise,208869,81.3743,81.7009,74.965088,66.8352
9,18,featurewise,206055,63.9218,63.6195,70.208984,61.7576
9,19,featurewise,210114,81.7242,82.6858,75.493896,66.0759
9,20,featurewise,211126,81.2851,79.2491,72.520020,64.9323
9,21,featurewise,224490,158.176,71.3747,165.118896,115.47
9,22,featurewise,210113,75.1003,73.2414,74.720215,65.3138
10,0,featurewise,197766,76.6345,72.599,72.303955,62.3065
10,1,featurewise,188716,53.0924,48.4406,72.018066,58.4244
10,2,featurewise,194400,52.4449,49.6313,46.013916,40.7791
10,3,featurewise,194401,71.0001,72.7862,63.250000,37.65
10,4,featurewise,188715,71.0282,66.5893,43.794922,54.0474
10,5,featurewise,191562,52.5431,48.4075,71.047852,61.2274
10,6,featurewise,221430,71.577,91.402,60.193115,31.8639
10,7,featurewise,198746,71.8049,91.6054,60.491943,51.7486
10,8,featurewise,221369,79.516,93.5677,75.810059,67.5227
10,9,featurewise,188715,75.0462,69.6973,71.198975,61.9956
10,10,featurewise,188716,70.7402,69.778,71.436035,54.5719
10,11,featurewise,187661,79.2565,74.2981,71.053955,38.7019
10,12,featurewise,188716,81.5933,74.2089,71.824951,58.5213
10,13,featurewise,188701,72.8678,67.8942,72.255859,43.5549
10,14,featurewise,188674,75.6667,68.3796,70.209961,57.3583
10,15,featurewise,187451,80.8074,75.5056,47.153076,61.3279
10,16,featurewise,188296,77.7065,72.3098,49.864014,52.211
10,17,featurewise,187468,77.6462,72.4682,46.263916,46.8204
10,18,featurewise,188067,63.8848,61.8798,48.468994,58.5167
10,19,featurewise,188716,76.7162,72.7861,42.649170,45.8893
10,20,featurewise,189750,77.5254,73.5503,70.311035,60.9092
10,21,featurewise,201987,146.759,64.2942,109.505127,91.6245
10,22,featurewise,188715,50.3779,45.425,71.372070,56.1012
11,0,featurewise,190739,46.3563,47.3446,31.288818,27.6607
11,1,featurewise,182009,45.0937,43.3089,30.492920,27.3475
11,2,featurewise,187429,66.0659,67.036,30.885986,27.5832
11,3,featurewise,187430,69.4534,75.664,31.682861,28.006
11,4,featurewise,182008,71.4204,71.996,30.779053,27.436
11,5,featurewise,184633,73.1738,74.2162,31.225830,27.3739
11,6,featurewise,213543,64.0154,85.6829,23.991943,21.547
11,7,featurewise,191706,40.1983,50.4043,26.500977,23.0941
11,8,featurewise,214276,59.5,73.7899,33.215088,29.028
11,9,featurewise,182008,91.3614,70.9215,31.093994,27.5832
11,10,featurewise,182009,69.8901,67.8593,31.270996,27.241
11,11,featurewise,180987,72.8807,72.1031,30.613037,27.5931
11,12,featurewise,182009,51.5572,49.6772,30.727783,27.2618
11,13,featurewise,181994,47.5697,45.3308,30.575195,27.4899
11,14,featurewise,181969,72.3186,72.8165,30.935059,27.6346
11,15,featurewise,180772,73.885,80.0036,30.908936,27.65
11,16,featurewise,181639,67.0202,66.3771,30.511963,27.4916
11,17,featurewise,180765,69.4326,68.5042,30.947998,27.4218
11,18,featurewise,181514,44.6938,43.5388,30.587158,27.2881
11,19,featurewise,182009,55.4267,53.9138,31.520020,27.4523
11,20,featurewise,183039,64.1154,65.1454,31.250977,27.4795
11,21,featurewise,194846,122.915,54.344,88.065918,86.1211
11,22,featurewise,182008,66.9438,65.4535,30.605957,27.7134
12,0,featurewise,156942,3927.68,39.9044,4096.647949,3906.02
12,1,featurewise,154842,3937.68,37.5411,4106.803955,3903.61
12,2,featurewise,160254,3937.47,40.5367,4100.489014,3903.89
12,3,featurewise,160255,3931.92,40.5921,4078.687012,3899.43
12,4,featurewise,154841,3942.96,37.5367,4120.302002,3908.15
12,5,featurewise,157496,3941.62,38.3013,4116.524902,3905.54
12,6,featurewise,171864,3938.44,41.6369,4125.005859,3905.68
12,7,featurewise,162784,3937.49,42.7823,4102.401855,3909.18
12,8,featurewise,188243,3950.66,50.4933,4085.868164,3909.97
12,9,featurewise,154841,3938.96,36.402,4104.061035,3911.25
12,10,featurewise,154842,89.1342,60.0816,83.773926,72.4188
12,11,featurewise,153725,3947.27,36.6781,4109.263184,3902.92
12,12,featurewise,154842,3941.66,37.133,4108.165039,3909.37
12,13,featurewise,154831,3944.99,38.1306,4113.301025,3901.6
12,14,featurewise,154634,3956.77,39.7077,4088.917969,3911.81
12,15,featurewise,153446,3939.33,36.5876,4098.975098,3902.15
12,16,featurewise,154521,3942.24,37.2365,4108.787109,3903.5
12,17,featurewise,153491,3934.46,36.4833,4111.939941,3906.98
12,18,featurewise,152381,2992.88,35.1481,3117.126221,2954.92
12,19,featurewise,154842,3950.43,37.1754,4090.884033,3903.08
12,20,featurewise,154948,3935.65,39.6886,4103.664062,3907.92
12,21,featurewise,168778,4000.13,39.7446,4218.397949,3968.98
12,22,featurewise,154841,3933.29,37.3185,4095.589111,3900.78
13,0,featurewise,203050,74.1838,76.1545,69.053955,39.4207
13,1,featurewise,193506,76.5741,77.5703,68.585938,51.3566
13,2,featurewise,198810,77.4083,81.125,68.745850,36.5747
13,3,featurewise,198811,72.3915,76.0635,68.798096,60.7341
13,4,featurewise,193389,53.2919,52.1548,59.810059,60.2397
13,5,featurewise,196464,74.7523,80.312,68.149902,56.9847
13,6,featurewise,226581,68.2928,91.4283,56.636963,49.2698
13,7,featurewise,203146,68.8318,83.2826,57.312988,47.8686
13,8,featurewise,226528,57.1525,64.1516,72.002930,62.0462
13,9,featurewise,193389,73.6915,70.9791,68.237061,33.3023
13,10,featurewise,193390,76.5134,78.816,36.250000,63.765
13,11,featurewise,192303,76.6235,77.7792,51.537109,54.7733
13,12,featurewise,193390,75.1762,74.3827,68.090088,43.9837
13,13,featurewise,193379,54.5755,54.6827,68.972168,31.0857
13,14,featurewise,193350,75.6033,77.262,68.076172,58.2243
13,15,featurewise,192062,76.2611,78.2428,70.276855,59.9476
13,16,featurewise,193027,76.0335,78.4419,67.879883,51.2845
13,17,featurewise,192134,69.4232,71.1519,67.915039,61.4414
13,18,featurewise,192899,61.4323,57.572,70.248047,56.8694
13,19,featurewise,193390,56.2135,54.8761,68.726074,52.0192
13,20,featurewise,194386,77.8824,74.1396,65.020020,56.2911
13,21,featurewise,207038,142.712,63.5368,159.650146,141.902
13,22,featurewise,193389,55.3395,54.9825,68.589844,60.1797
14,0,featurewise,214381,51.7883,68.568,50.343018,43.1238
14,1,featurewise,204717,66.3031,85.5049,53.068115,42.5115
14,2,featurewise,210125,51.4392,74.909,48.369141,40.0114
14,3,featurewise,210126,40.5537,57.3655,48.105957,27.4826
14,4,featurewise,204716,66.5372,90.9133,53.226074,37.5546
14,5,featurewise,208170,61.2657,83.2383,54.273926,35.0137
14,6,featurewise,238503,60.1112,88.287,52.475830,33.7185
14,7,featurewise,214899,66.5444,92.0608,55.386963,40.6407
14,8,featurewise,237907,68.8413,98.9108,51.149902,43.8257
14,9,featurewise,204716,64.4995,84.4231,52.999023,27.5482
14,10,featurewise,204717,42.934,62.8577,50.010010,29.2849
14,11,featurewise,200002,48.6051,63.4747,51.812988,31.9929
14,12,featurewise,204717,59.9752,77.3821,54.053955,26.4651
14,13,featurewise,204706,39.7641,52.7793,48.830078,44.8095
14,14,featurewise,204677,44.5092,64.1474,53.084961,41.4805
14,15,featurewise,203342,63.7841,95.8782,52.791016,40.1443
14,16,featurewise,204260,65.4947,81.2737,37.192139,30.4024
14,17,featurewise,202916,42.528,55.074,53.203857,39.7066
14,18,featurewise,197446,50.3419,65.4624,51.821045,34.6099
14,19,featurewise,204717,67.381,86.4414,52.645020,39.8372
14,20,featurewise,205745,67.5509,90.944,54.105225,39.7236
14,21,featurewise,218521,107.751,54.1099,135.365967,83.9351
14,22,featurewise,204716,67.401,88.2679,50.831055,39.7106
15,0,featurewise,166429,29.2974,44.6856,15.641113,13.4605
15,1,featurewise,159547,28.0239,41.4713,15.297852,13.1572
15,2,featurewise,163625,28.5194,42.6629,15.956055,13.4082
15,3,featurewise,163626,28.8378,42.287,15.839844,13.3892
15,4,featurewise,159546,27.7083,41.0067,15.187988,13.1693
15,5,featurewise,160177,27.7615,41.9091,15.238037,13.1702
15,6,featurewise,159552,27.9588,40.4516,15.263916,13.253
15,7,featurewise,159552,28.0993,40.5036,15.215820,13.2588
15,8,featurewise,183997,31.4905,52.7988,17.041016,14.6471
15,9,featurewise,159546,28.2156,40.777,15.618164,13.2415
15,10,featurewise,159547,28.2526,40.8149,15.297119,13.1756
15,11,featurewise,156814,26.8011,38.3096,15.547852,13.2206
15,12,featurewise,159547,28.5886,40.6787,15.151123,13.1573
15,13,featurewise,159538,27.9499,40.4185,15.389160,13.4944
15,14,featurewise,159517,28.1678,39.806,15.674072,13.2451
15,15,featurewise,158725,28.0117,42.4606,16.102051,13.2266
15,16,featurewise,159270,27.8559,41.9375,15.296875,13.0282
15,17,featurewise,158271,27.6811,40.5261,15.347168,13.5513
15,18,featurewise,159382,28.8267,40.0909,15.892090,13.8472
15,19,featurewise,159547,28.2987,42.6904,15.553223,13.2455
15,20,featurewise,160285,27.9271,41.8867,15.333984,13.2821
15,21,featurewise,168756,73.4629,41.9835,59.040771,58.2387
15,22,featurewise,159546,27.7253,39.7869,15.199951,13.3787
16,0,featurewise,217022,64.1379,83.9034,52.863037,38.5236
16,1,featurewise,207992,78.5192,73.7017,80.455078,71.2364
16,2,featurewise,212772,41.9759,53.0785,49.622070,46.8854
16,3,featurewise,212773,49.0428,63.3613,47.748047,42.4134
16,4,featurewise,207351,64.0572,79.0081,38.301025,43.3245
16,5,featurewise,208367,50.7437,64.0947,41.729980,41.4723
16,6,featurewise,242555,51.1919,78.7461,52.687988,39.9629
16,7,featurewise,218119,49.8579,71.3412,53.582031,30.4346
16,8,featurewise,240558,55.0618,77.7982,57.478027,32.9781
16,9,featurewise,207351,47.9024,60.1603,40.726074,46.3859
16,10,featurewise,207352,66.3879,84.3823,54.394043,44.335
16,11,featurewise,206037,49.5841,61.0209,53.661133,47.0199
16,12,featurewise,207352,47.4524,60.6216,37.656006,30.2349
16,13,featurewise,207341,40.8462,53.726,53.724121,48.3192
16,14,featurewise,207144,44.6116,55.1943,54.760010,46.1581
16,15,featurewise,205982,49.6325,64.2423,54.377930,38.8041
16,16,featurewise,207031,54.5067,67.5868,54.188965,45.2225
16,17,featurewise,206080,53.9458,68.5517,54.030029,38.4801
16,18,featurewise,197666,54.6591,64.9036,52.610107,44.3979
16,19,featurewise,207352,51.0068,68.2294,54.427979,31.014
16,20,featurewise,208368,61.2695,78.2768,53.949951,42.6356
16,21,featurewise,221220,134.936,69.6882,130.485107,138.943
16,22,featurewise,207351,58.5962,73.2514,52.237061,32.4997
17,0,featurewise,250471,3000.68,61.3723,3157.844971,2988.59
17,1,featurewise,239769,3001.89,60.7505,3150.545166,2962.95
17,2,featurewise,245189,3016.06,62.0237,3157.592773,2975.17
17,3,featurewise,245190,2992.07,59.8037,3141.640869,2963.82
17,4,featurewise,239768,3008.47,58.2873,3128.939209,2984.22
17,5,featurewise,242467,3008.57,58.5202,3138.876953,2971.5
17,6,featurewise,239774,2997.5,60.4871,3119.501953,2980.02
17,7,featurewise,239774,2994.07,57.9953,3131.970947,2973.36
17,8,featurewise,272837,3020.74,74.1872,3154.696045,2966.47
17,9,featurewise,239768,3008.36,58.8805,3144.519043,2967.01
17,10,featurewise,239769,108.051,87.6651,100.517090,86.0764
17,11,featurewise,238724,3006.32,60.8254,3135.023926,2970.51
17,12,featurewise,239769,3004.56,59.7839,3144.141113,2982.01
17,13,featurewise,239758,2997.94,58.1523,3146.039062,2988.87
17,14,featurewise,239729,3005.26,55.9114,3149.242188,2979.16
17,15,featurewise,238483,3007.29,59.751,3137.264893,2978.33
17,16,featurewise,239490,3003.03,60.1774,3149.206055,2968.54
17,17,featurewise,238430,3004.84,58.514,3156.874023,2992.86
17,18,featurewise,239354,3007.21,57.9559,3147.933838,2997.89
17,19,featurewise,239769,2992.14,55.7924,3145.723145,2981.62
17,20,featurewise,240787,3010.11,60.8141,3140.940186,2983.74
17,21,featurewise,253251,3102.11,62.5847,3280.578125,3045.98
17,22,featurewise,239768,3014.26,60.1515,3161.546143,2964.15
18,0,featurewise,257103,2936.95,63.0838,3152.332031,3006.31
18,1,featurewise,246405,2957.88,62.6618,3155.912109,2974.21
18,2,featurewise,251801,2958.31,64.0581,3125.925049,2977.18
18,3,featurewise,251802,2953.14,65.4347,3140.916016,2962.31
18,4,featurewise,246404,2946.21,59.479,3128.898926,2989.65
18,5,featurewise,249103,2947.53,63.8944,3145.738037,2970.44
18,6,featurewise,246410,2940.48,61.2893,3144.695801,2965.98
18,7,featurewise,246410,2945.58,59.3822,3133.706055,2963.42
18,8,featurewise,279419,2952.52,74.6186,3152.368164,2970.37
18,9,featurewise,246404,2938.03,59.2384,3150.057861,2978.08
18,10,featurewise,246405,107.276,83.947,58.953857,92.6925
18,11,featurewise,245360,2950.9,62.8326,3146.507080,2970.69
18,12,featurewise,246405,2945.07,61.4143,3148.023926,2979.2
18,13,featurewise,246394,2938.12,61.2158,3153.916016,3001.51
18,14,featurewise,246365,2943.2,59.5638,3148.687012,2986.11
18,15,featurewise,245119,2945.8,60.0626,3155.892090,2971.31
18,16,featurewise,246123,2944.52,59.9177,3124.237061,2966.73
18,17,featurewise,245048,2945.28,61.871,3125.402100,2964.86
18,18,featurewise,245966,2950.2,60.1584,3156.717041,2977.42
18,19,featurewise,246405,2944.99,59.21,3145.218994,2971
18,20,featurewise,247415,3015.18,62.8953,3147.259033,2970.19
18,21,featurewise,259871,3035.85,66.6103,3274.436035,3033.49
