ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
3,1,featurewise,105592,48.3028,25.4543,14.711182,12.5677
3,2,featurewise,109662,48.6622,25.3019,14.912842,12.7192
3,3,featurewise,109663,48.2643,24.8492,14.656006,12.7123
3,4,featurewise,105571,47.3598,24.3403,14.682129,12.6776
3,5,featurewise,106175,48.2211,24.7357,14.577148,12.467
3,6,featurewise,120602,50.8849,27.6275,17.789062,12.0917
3,7,featurewise,109317,48.0305,24.7299,14.841064,13.0208
3,8,featurewise,130248,56.8312,31.2087,16.169922,13.7494
3,9,featurewise,105571,48.1201,25.1676,14.700928,12.5253
3,10,featurewise,105572,48.2414,24.9933,14.949951,12.5086
3,11,featurewise,104674,47.3107,24.1444,14.433838,12.661
3,12,featurewise,105572,47.4479,24.1476,14.947021,12.6284
3,13,featurewise,105563,47.6221,24.3208,14.609863,12.6362
3,14,featurewise,105542,48.8753,25.4932,14.312012,12.9927
3,15,featurewise,104750,47.9942,25.0699,14.247070,12.6176
3,16,featurewise,105313,47.1352,23.9136,14.495850,12.4889
3,17,featurewise,104383,47.4216,24.7327,15.084961,12.3245
3,18,featurewise,103530,47.419,24.7235,14.500977,12.2291
3,19,featurewise,105572,48.4774,25.4147,14.569824,12.5915
3,20,featurewise,106218,47.9995,24.643,18.369873,12.5438
3,21,featurewise,114807,92.7053,25.6774,57.272949,56.6724
3,22,featurewise,105571,47.8335,25.1811,14.343018,12.5197
4,0,featurewise,128935,62.2841,30.4491,21.382080,18.6849
4,1,featurewise,124811,59.9114,28.7252,21.265869,18.9235
4,2,featurewise,128285,60.751,29.1582,21.447998,18.8068
4,3,featurewise,128286,60.6514,28.7789,21.243896,18.6262
4,4,featurewise,124810,61.1659,29.658,22.342041,18.8737
4,5,featurewise,127328,61.4937,29.9213,21.561035,18.2045
4,6,featurewise,145441,65.6241,33.3691,20.685059,18.0112
4,7,featurewise,132003,63.0189,31.2676,21.629883,18.7357
4,8,featurewise,152140,70.2738,35.0988,23.081055,20.0604
4,9,featurewise,124810,59.6609,28.4862,21.088135,18.2071
4,10,featurewise,124811,58.9112,27.9548,21.520020,18.3021
4,11,featurewise,123755,60.133,28.7106,21.822998,18.3877
4,12,featurewise,124811,59.5608,28.5078,21.151123,18.3388
4,13,featurewise,124796,58.6546,27.598,21.595947,18.3162
4,14,featurewise,124769,60.4015,28.9083,21.330811,18.3546
4,15,featurewise,123546,59.2779,27.9068,21.337891,18.3016
4,16,featurewise,124462,59.7319,28.9016,21.086182,18.1579
4,17,featurewise,123967,60.1857,29.0966,21.112061,18.229
4,18,featurewise,124477,58.4464,27.8704,21.056152,18.2954
4,19,featurewise,124811,59.4436,28.3379,21.594238,18.2155
4,20,featurewise,125259,59.5066,28.2922,21.130127,18.3888
4,21,featurewise,138068,124.903,30.9658,79.536133,78.5396
4,22,featurewise,124810,61.339,29.8657,21.131836,18.4269
5,0,featurewise,225026,106.455,52.7847,71.961182,51.0494
5,1,featurewise,214088,102.206,50.427,71.537109,62.5079
5,2,featurewise,219768,103.391,50.937,71.857178,61.2856
5,3,featurewise,219769,102.498,50.7807,72.267090,64.0128
5,4,featurewise,214087,101.62,49.9658,67.506836,62.9231
5,5,featurewise,217379,102.729,50.8614,64.480957,30.8173
5,6,featurewise,251639,104.855,57.9448,60.546875,45.3468
5,7,featurewise,222848,99.7598,52.4685,63.498047,42.7178
5,8,featurewise,247700,114.608,58.0743,75.655029,57.844
5,9,featurewise,214087,100.742,49.3512,70.982178,59.5775
5,10,featurewise,214088,103.468,51.803,67.576172,62.5126
5,11,featurewise,210715,98.9472,48.2113,66.918945,61.837
5,12,featurewise,214088,100.519,49.231,71.270020,62.6676
5,13,featurewise,214077,101.861,50.2684,70.270020,34.4616
5,14,featurewise,214134,100.948,49.6617,70.665039,58.4931
5,15,featurewise,212688,100.608,48.8051,64.452148,61.22
5,16,featurewise,213723,101.418,49.8011,48.173828,66.4511
5,17,featurewise,212796,102.439,50.6994,64.252930,60.3701
5,18,featurewise,213513,101.723,50.1849,70.881836,61.7138
5,19,featurewise,214088,101.733,50.4324,71.351074,58.3605
5,20,featurewise,215118,99.6959,47.9971,68.082031,62.4223
5,21,featurewise,228362,172.174,53.541,161.098877,136.257
5,22,featurewise,214087,101.982,51.0913,71.117920,65.0762
6,0,featurewise,264254,118.638,61.63,35.662109,32.3036
6,1,featurewise,253264,117.517,62.1667,35.002930,31.7149
6,2,featurewise,258938,116.746,59.3694,35.633057,31.8938
6,3,featurewise,258939,115.595,59.189,36.145996,32.2666
6,4,featurewise,253263,116.006,60.1922,34.985840,32.013
6,5,featurewise,256564,117.648,61.4469,35.857910,31.7723
6,6,featurewise,303593,122.669,71.1061,28.562012,24.9068
6,7,featurewise,273761,118.835,67.5629,30.707031,26.6298
6,8,featurewise,286852,132.023,70.7933,38.295166,33.7651
6,9,featurewise,253263,116.71,60.6901,35.214844,31.643
6,10,featurewise,253264,115.867,60.1327,35.520020,31.644
6,11,featurewise,252052,118.253,62.4378,35.270020,31.9004
6,12,featurewise,253264,113.303,57.8797,34.997070,31.8762
6,13,featurewise,253253,114.965,58.9013,35.322021,32.2669
6,14,featurewise,253134,119.339,62.6209,36.983887,32.0457
6,15,featurewise,251864,115.169,58.8843,35.259033,31.8151
6,16,featurewise,252897,116.215,60.7534,35.494873,31.9776
6,17,featurewise,251935,117.315,61.31,35.287109,32.142
6,18,featurewise,252078,111.867,56.9851,35.740967,31.7599
6,19,featurewise,253264,116.233,60.5097,35.354004,32.0163
6,20,featurewise,254286,115.112,58.7089,35.493896,32.1091
6,21,featurewise,267562,183.168,60.9298,100.473145,96.3613
6,22,featurewise,253263,113.416,58.3289,35.395020,32.6009
7,0,featurewise,215584,104.274,47.8296,38.640869,34.3794
7,1,featurewise,205632,107.949,52.5286,37.673096,34.4429
7,2,featurewise,211300,105.605,49.3751,38.269043,34.9306
7,3,featurewise,211301,105.231,49.0919,38.716064,34.7839
7,4,featurewise,205631,107.989,52.8445,37.607910,34.4954
7,5,featurewise,208528,101.733,47.0416,37.967041,34.4043
7,6,featurewise,241234,106.08,58.8338,30.774902,26.6207
7,7,featurewise,216311,101.981,53.3075,31.951904,28.2861
7,8,featurewise,239272,114.011,54.9057,39.971924,35.9807
7,9,featurewise,205631,101.902,46.8225,37.661133,34.7597
7,10,featurewise,205632,111.123,51.5952,37.770996,34.5796
7,11,featurewise,204424,104.052,48.1907,37.892822,34.6539
7,12,featurewise,205632,105.275,50.3854,37.552979,34.702
7,13,featurewise,205621,100.884,46.3913,38.123047,34.5574
7,14,featurewise,205502,102.099,47.4463,37.999023,34.5898
7,15,featurewise,204232,105.39,51.1325,37.561035,34.577
7,16,featurewise,205265,104.54,49.8635,47.479004,34.2856
7,17,featurewise,204388,103.405,48.2787,37.747803,34.3344
7,18,featurewise,204647,100.825,51.0818,34.576904,30.7609
7,19,featurewise,205632,104.076,49.8424,37.501953,34.5533
7,20,featurewise,206642,104.97,49.6761,37.582031,33.5957
7,21,featurewise,219916,174.407,53.7576,99.109863,99.1748
7,22,featurewise,205631,104.144,49.4121,38.141113,34.6139
8,0,featurewise,212045,104.617,52.1495,35.618896,31.833
8,1,featurewise,202106,130.875,60.3789,35.345947,32.1339
8,2,featurewise,207528,103.578,50.9222,34.964111,32.1814
8,3,featurewise,207529,101.516,49.7818,34.853027,32.2224
8,4,featurewise,202105,96.9668,45.9838,34.542969,32.2482
8,5,featurewise,204518,96.6959,45.317,34.974121,32.0888
8,6,featurewise,236318,99.1857,55.0055,26.373047,22.7511
8,7,featurewise,214504,93.5634,48.8711,28.204102,24.8831
8,8,featurewise,234236,107.692,52.6907,36.129883,32.9672
8,9,featurewise,202105,98.6891,48.3185,35.248047,32.0797
8,10,featurewise,202106,100.804,50.33,35.583984,32.2159
8,11,featurewise,200744,97.1169,45.9926,34.568848,32.2219
8,12,featurewise,202106,98.6247,48.0206,34.643066,32.3583
8,13,featurewise,200392,94.3006,45.6995,32.729980,28.7991
8,14,featurewise,201898,97.3765,45.8054,35.135010,32.2911
8,15,featurewise,200757,98.634,47.9131,34.570801,32.1014
8,16,featurewise,201785,101.723,50.9692,34.759033,32.153
8,17,featurewise,200821,98.1306,47.546,34.479980,32.4513
8,18,featurewise,198898,95.041,44.3348,35.819092,31.8398
8,19,featurewise,202106,97.4656,46.3387,35.956055,32.1993
8,20,featurewise,203151,101.357,50.0166,34.893066,33.1886
8,21,featurewise,215817,169.141,53.8591,95.191162,95.1513
8,22,featurewise,202105,103.347,51.5793,34.687988,32.4138
9,0,featurewise,220070,108.206,53.6976,75.447998,43.7957
9,1,featurewise,211179,113.908,53.5461,81.186035,69.4415
9,2,featurewise,215778,103.538,49.2501,75.519043,66.0704
9,3,featurewise,215779,103.59,49.2776,74.775879,45.7198
9,4,featurewise,210113,101.807,47.7015,71.043213,49.7237
9,5,featurewise,212029,102.768,47.9623,75.394043,62.0749
9,6,featurewise,246155,107.686,59.4394,59.926025,26.1538
9,7,featurewise,221040,98.7708,51.1604,65.484131,45.8231
9,8,featurewise,243736,119.234,61.184,78.290039,69.4613
9,9,featurewise,210113,100.504,47.3301,74.802979,66.3857
9,10,featurewise,210114,105.339,52.3922,75.233154,53.0585
9,11,featurewise,206311,100.508,47.176,73.399902,62.4816
9,12,featurewise,210114,107.232,53.0358,67.379150,65.7685
9,13,featurewise,210103,106.369,52.5507,74.665039,63.6496
9,14,featurewise,209896,103.423,49.6493,74.266846,36.6619
9,15,featurewise,208692,107.933,53.0069,74.266846,54.5234
9,16,featurewise,209747,106.069,52.2851,74.868164,46.621
9,17,featurewise,208869,100.973,47.6747,73.604980,53.5244
9,18,featurewise,206055,99.8159,48.3184,70.450928,30.1669
9,19,featurewise,210114,106.814,53.169,70.291992,65.3524
9,20,featurewise,211126,106.94,53.0253,75.377930,63.3544
9,21,featurewise,224490,175.144,53.5329,153.908936,128.317
9,22,featurewise,210113,104.74,51.3856,75.239014,64.5475
10,0,featurewise,197766,99.4617,48.0701,34.588867,31.0851
10,1,featurewise,188716,93.7626,44.3669,34.260010,30.4603
10,2,featurewise,194400,97.2702,47.5446,33.682129,30.7961
10,3,featurewise,194401,95.5916,45.1128,33.775146,30.7311
10,4,featurewise,188715,96.6013,47.4422,34.253174,30.6437
10,5,featurewise,191562,95.5377,46.1654,34.598877,30.4565
10,6,featurewise,221430,102.068,56.294,27.830078,24.7022
10,7,featurewise,198746,91.7591,46.5388,29.552002,26.5964
10,8,featurewise,221369,106.673,52.8452,36.194092,32.3918
10,9,featurewise,188715,93.8595,44.9015,34.292969,30.5118
10,10,featurewise,188716,97.3712,47.7304,34.145020,30.4822
10,11,featurewise,187661,92.2444,43.1873,34.259033,30.6709
10,12,featurewise,188716,92.2636,42.6439,34.111816,30.7815
10,13,featurewise,188701,93.3577,43.8226,34.281982,30.5764
10,14,featurewise,188674,91.9862,42.2123,34.939941,30.5115
10,15,featurewise,187451,90.598,41.7701,34.669922,30.5861
10,16,featurewise,188296,93.5217,43.8931,34.261963,30.4067
10,17,featurewise,187468,95.956,46.4886,33.759766,30.335
10,18,featurewise,188067,93.5436,46.4262,31.583008,28.5765
10,19,featurewise,188716,98.63,47.98,34.486084,30.5463
10,20,featurewise,189750,96.1698,46.1533,34.109863,30.6891
10,21,featurewise,201987,157.612,47.5582,92.123047,91.2155
10,22,featurewise,188715,97.474,47.853,34.454102,30.5479
11,0,featurewise,190739,93.4219,45.7498,31.179932,28.216
11,1,featurewise,182009,87.1556,40.9084,30.926025,27.5766
11,2,featurewise,187429,91.4412,44.2921,39.987793,27.6442
11,3,featurewise,187430,88.6744,42.4871,31.312988,28.2586
11,4,featurewise,182008,91.1053,45.9861,30.582031,27.4505
11,5,featurewise,184633,88.8883,42.8496,31.519043,27.451
11,6,featurewise,213543,89.9072,48.7749,24.856934,21.5252
11,7,featurewise,191706,90.1613,48.6954,26.080078,23.1445
11,8,featurewise,214276,98.9128,49.0285,32.869873,30.0642
11,9,featurewise,182008,87.747,42.3781,39.449951,27.3257
11,10,featurewise,182009,92.7876,46.121,30.838135,27.3838
11,11,featurewise,180987,89.5773,44.1269,31.194092,27.5215
11,12,featurewise,182009,88.0078,42.3894,31.312988,27.5415
11,13,featurewise,181994,92.1208,46.3789,30.690186,27.4996
11,14,featurewise,181969,87.8551,41.5123,31.063965,27.4381
11,15,featurewise,180772,87.6674,41.2119,30.592041,27.6526
11,16,featurewise,181639,87.3104,41.0893,30.633057,27.4406
11,17,featurewise,180765,91.343,44.6428,30.575195,27.2745
11,18,featurewise,181514,88.168,41.403,30.314941,27.5014
11,19,featurewise,182009,90.9075,44.8415,31.254150,27.5199
11,20,featurewise,183039,88.0579,41.7886,31.164062,27.774
11,21,featurewise,194846,151.29,44.0318,88.079102,86.7131
11,22,featurewise,182008,91.7036,44.9304,31.184814,27.5373
12,0,featurewise,156942,3937.42,35.9989,3960.536865,3903.33
12,1,featurewise,154842,3939.79,36.0563,3967.791016,3893.01
12,2,featurewise,160254,3946.72,36.8089,3953.476074,3907.72
12,3,featurewise,160255,3944.04,35.8752,3959.934814,3898.51
12,4,featurewise,154841,3943.7,34.8425,3955.390137,3914.69
12,5,featurewise,157496,3939.04,36.0483,3972.200928,3898.89
12,6,featurewise,171864,3949.46,39.312,3952.812988,3889.77
12,7,featurewise,162784,3940.62,38.8833,3967.279053,3892.7
12,8,featurewise,188253,3953.01,44.5047,3946.593018,3898.59
12,9,featurewise,154841,3937.81,35.9616,3936.726807,3899.86
12,10,featurewise,154842,98.3463,36.3506,48.156006,41.8318
12,11,featurewise,153725,3938.62,35.9184,3954.638916,3895.85
12,12,featurewise,154842,3929.29,35.3629,3956.194092,3897.04
12,13,featurewise,154831,3937.04,35.975,3940.125000,3895.16
12,14,featurewise,154634,3928.77,35.7382,3953.900146,3908.12
12,15,featurewise,153446,3950.78,38.3757,3966.386963,3900.2
12,16,featurewise,154521,3930.93,35.1968,3953.787109,3899.38
12,17,featurewise,153491,3948.65,35.1825,3954.496094,3897.67
12,18,featurewise,152381,2998.22,34.677,2992.368896,2942.19
12,19,featurewise,154842,3940.04,34.8198,3961.809082,3888.33
12,20,featurewise,154948,3932.02,36.1599,3952.518066,3898.5
12,21,featurewise,168778,3994.39,37.9783,4018.621094,3961.42
12,22,featurewise,154841,3939.97,36.529,3954.761963,3890.82
13,0,featurewise,203050,96.1896,46.4549,68.608154,59.9299
13,1,featurewise,193506,95.3513,46.8398,39.362061,60.1589
13,2,featurewise,198810,94.4257,44.9704,68.320068,60.8442
13,3,featurewise,198811,94.7929,45.6918,68.814941,50.1935
13,4,featurewise,193389,93.0004,44.9687,51.943115,29.8068
13,5,featurewise,196464,93.948,45.2244,67.922852,56.9382
13,6,featurewise,226581,97.35,54.895,56.357178,22.8578
13,7,featurewise,203146,90.0743,46.7742,59.464844,33.4658
13,8,featurewise,226514,109.573,54.8718,71.468018,55.072
13,9,featurewise,193389,95.671,46.6776,65.322021,60.1692
13,10,featurewise,193390,93.0837,44.8615,63.743896,59.9155
13,11,featurewise,192303,92.4954,44.4083,53.240967,46.1158
13,12,featurewise,193390,92.0349,44.1942,67.683105,34.8868
13,13,featurewise,193379,94.5222,45.6519,67.517090,60.2711
13,14,featurewise,193350,95.7114,46.8684,67.312012,39.9929
13,15,featurewise,192062,91.2947,43.2342,67.875000,45.0553
13,16,featurewise,193027,94.3931,45.2165,68.265137,63.167
13,17,featurewise,192134,93.2592,44.8202,67.548096,55.5233
13,18,featurewise,192899,94.0162,45.2,68.600098,49.694
13,19,featurewise,193390,92.5739,44.1969,68.897949,59.6298
13,20,featurewise,194386,92.4795,44.5596,69.791016,61.3284
13,21,featurewise,207038,160.741,48.0978,157.667969,96.4901
13,22,featurewise,193389,94.644,46.0521,68.021973,51.2083
14,0,featurewise,214381,92.8772,51.0464,24.394043,21.2286
14,1,featurewise,204717,88.7916,48.7122,23.804932,20.6246
14,2,featurewise,210125,89.7693,48.3512,24.172119,20.9866
14,3,featurewise,210126,89.7581,48.5702,24.903076,21.1367
14,4,featurewise,204716,88.3542,47.7536,24.345947,20.6921
14,5,featurewise,208170,89.3412,48.5506,24.135010,20.8034
14,6,featurewise,238503,94.0341,53.6514,23.281006,20.1698
14,7,featurewise,214899,92.7265,50.9541,25.183105,21.782
14,8,featurewise,237893,101.859,56.1448,26.431152,22.7415
14,9,featurewise,204716,84.9937,46.0704,24.198975,21.1644
14,10,featurewise,204717,86.1557,45.8979,24.129150,20.6062
14,11,featurewise,200002,85.9198,47.02,23.350098,20.7452
14,12,featurewise,204717,87.8715,47.2064,24.301025,20.717
14,13,featurewise,204706,86.79,46.2429,24.222168,20.6514
14,14,featurewise,204677,88.9548,47.9599,23.819824,20.947
14,15,featurewise,203342,87.249,47.1437,24.037109,20.8823
14,16,featurewise,204260,88.1437,47.5192,24.449951,21.2468
14,17,featurewise,202916,88.9521,48.4215,23.659180,20.3913
14,18,featurewise,197446,85.4533,46.4205,23.612061,20.4484
14,19,featurewise,204717,86.1699,45.6927,24.494873,20.7798
14,20,featurewise,205745,85.9846,46.5233,23.851074,20.8677
14,21,featurewise,218521,159.114,52.1339,84.781982,85.2205
14,22,featurewise,204716,86.5638,46.9226,24.202148,20.6298
15,0,featurewise,166429,71.7693,41.8847,15.602051,13.3432
15,1,featurewise,159547,67.6422,40.2401,15.245850,13.1424
15,2,featurewise,163625,69.3961,40.2273,15.905029,13.4131
15,3,featurewise,163626,70.0276,41.131,15.685059,13.4867
15,4,featurewise,159546,69.5649,40.7377,15.626953,13.1971
15,5,featurewise,160177,68.8323,39.9696,15.338135,13.2158
15,6,featurewise,159552,66.0214,36.7553,15.945068,13.2642
15,7,featurewise,159552,65.5761,36.6185,16.083008,13.2231
15,8,featurewise,184001,75.6972,43.6788,16.967773,14.3856
15,9,featurewise,159546,67.0793,38.5747,15.847900,13.1811
15,10,featurewise,159547,65.7084,37.6143,15.254150,13.1192
15,11,featurewise,156814,64.0275,35.624,15.264893,12.9624
15,12,featurewise,159547,67.4677,39.021,15.671143,13.2504
15,13,featurewise,159538,67.5677,39.7325,15.383057,13.3814
15,14,featurewise,159517,69.1973,40.4902,15.708984,13.1536
15,15,featurewise,158725,68.8144,39.7811,15.475830,13.2123
15,16,featurewise,159270,70.1924,41.4053,15.645020,13.0149
15,17,featurewise,158271,64.1889,36.1237,15.570068,13.1263
15,18,featurewise,159382,66.9432,37.5152,16.145996,13.813
15,19,featurewise,159547,69.2773,40.5659,15.614014,13.155
15,20,featurewise,160285,67.2772,38.1268,15.288086,13.2574
15,21,featurewise,168756,114.856,40.5744,58.968994,59.2773
15,22,featurewise,159546,67.3705,38.311,15.604980,13.3058
16,0,featurewise,217022,92.6529,50.4269,37.728027,26.8205
16,1,featurewise,207992,105.939,49.0235,80.979004,37.9668
16,2,featurewise,212772,92.2227,50.3611,54.188965,43.0671
16,3,featurewise,212773,92.7458,49.8244,54.935059,48.799
16,4,featurewise,207351,90.6612,49.0292,45.758057,43.817
16,5,featurewise,208367,90.7025,48.905,54.503906,45.3113
16,6,featurewise,242555,100.213,57.6962,53.323975,21.3549
16,7,featurewise,218119,94.1705,51.9126,55.541016,37.2914
16,8,featurewise,240544,103.448,57.298,57.918945,49.8679
16,9,featurewise,207351,88.1748,47.4747,54.304199,45.6044
16,10,featurewise,207352,88.9288,48.1809,50.556152,41.6977
16,11,featurewise,206037,87.7509,45.952,49.449951,41.2011
16,12,featurewise,207352,89.2652,47.736,48.803955,40.84
16,13,featurewise,207341,90.4646,48.636,54.687012,45.9544
16,14,featurewise,207144,91.5527,49.5803,53.736816,43.8807
16,15,featurewise,205982,90.383,48.8248,54.430176,43.8616
16,16,featurewise,207031,90.186,48.7473,49.343994,42.5593
16,17,featurewise,206080,89.2561,47.9213,53.972900,34.6782
16,18,featurewise,197666,86.6951,46.8448,49.556152,44.3327
16,19,featurewise,207352,89.9255,48.6865,52.203857,29.3097
16,20,featurewise,208368,90.1905,48.5813,54.105957,37.3511
16,21,featurewise,221220,158.449,52.1607,139.775146,96.7671
16,22,featurewise,207351,88.9464,47.6486,54.184082,22.79
17,0,featurewise,250471,3047.84,62.8058,2988.445068,2960.24
17,1,featurewise,239769,3026.97,57.0018,2976.064941,2955.53
17,2,featurewise,245189,3043.15,58.5404,2973.736084,2968.26
17,3,featurewise,245190,3023.36,57.1366,2964.359863,2947.54
17,4,featurewise,239768,3044.14,55.7329,2962.340088,2962.17
17,5,featurewise,242467,3034.12,58.306,2998.337891,2961.85
17,6,featurewise,239774,3034.66,57.581,3017.910889,2946.25
17,7,featurewise,239774,3034.79,58.3969,3003.957031,2955.45
17,8,featurewise,272837,3058.76,65.596,3021.720947,2966.86
17,9,featurewise,239768,3031.55,57.2212,3006.158936,2950.8
17,10,featurewise,239769,138.148,58.1288,55.944824,55.0864
17,11,featurewise,238724,3035.65,53.7387,2999.738037,2955.62
17,12,featurewise,239769,3041.18,56.371,3011.787109,3065.48
17,13,featurewise,239758,3031.02,55.2434,3007.037109,3010.94
17,14,featurewise,239729,3038.67,55.2563,3005.730957,2957.08
17,15,featurewise,238483,3019.89,55.858,3000.990967,2955.67
17,16,featurewise,239490,3030.62,56.0678,3013.883057,2949.93
17,17,featurewise,238430,3035.04,57.324,3000.222900,2986.63
17,18,featurewise,239354,3042.1,56.5008,3009.446045,2997.06
17,19,featurewise,239769,3040.71,55.1969,3007.568115,2994.7
17,20,featurewise,240787,3037.21,54.572,3006.498047,2833.76
17,21,featurewise,253251,3090.01,60.3555,3072.056885,2989.61
17,22,featurewise,239768,3037.42,56.1764,2999.432129,2964.9
18,0,featurewise,257103,3048.83,65.6149,3003.351074,2961.2
18,1,featurewise,246405,3019.81,58.6254,2989.602051,2953.46
18,2,featurewise,251801,3039.47,56.8619,3000.055908,2962.64
18,3,featurewise,251802,3031.62,59.1153,2986.455078,2943.12
18,4,featurewise,246404,3030.47,60.3277,2996.665039,2955.21
18,5,featurewise,249103,3029.39,56.1965,2994.982178,2949.92
18,6,featurewise,246410,3025.76,60.5327,2993.777100,2949.72
18,7,featurewise,246410,3020.8,55.9327,2990.187988,2945.86
18,8,featurewise,279419,3076,67.83,3009.910889,2954.75
18,9,featurewise,246404,3080.05,62.7504,3013.075195,2943.94
18,10,featurewise,246405,133.647,56.4618,56.624023,55.3426
18,11,featurewise,245360,3025.7,63.0539,3008.509033,2943.9
18,12,featurewise,246405,3046.15,62.1714,3016.516113,2963.23
18,13,featurewise,246394,3040.97,62.3515,3006.227051,2947.96
18,14,featurewise,246365,3029.01,58.1188,3005.645996,2942.68
18,15,featurewise,245119,3027.57,62.947,3009.174805,2966.14
18,16,featurewise,246123,3038.47,62.7861,3015.048828,2954.45
18,17,featurewise,245048,3032.49,57.2703,3001.088135,2943.8
18,18,featurewise,245966,3037.17,56.8022,3018.822021,2937.76
18,19,featurewise,246405,3035.41,60.1329,3021.518799,2958.86
18,20,featurewise,247415,3039.33,62.6831,3002.373047,2941.72
18,21,featurewise,259871,3104.2,59.8318,3064.997070,3007.69
18,22,featurewise,246404,3028.04,59.8958,3000.050781,2947.88
19,0,featurewise,250165,3056.13,59.5367,3008.385010,2962.7
19,1,featurewise,239467,3040.53,57.0682,3004.445068,2944.91
