"id","InputMode","PredictMode","PercentageError","PercentageErrorInclVariance","VariancePercentage","MPTimePrediction","MPTimeResult","MPSharedFeatureDeviation","MPSharedFeatureDeviationInclVariance"
129,"pairwise","allyes",0.0383,0.00615,0.0358,0.00035,0,0.03865,0.02005
130,"pairwise","allyes",0.0256333333333333,0.00696666666666667,0.0284666666666667,4e-04,0,0.0260333333333333,0.0121
131,"pairwise","allyes",0.02276,0.00384,0.02548,0.00034,0,0.02308,0.01006
132,"pairwise","allyes",0.0212333333333333,0.00473333333333333,0.025,0.000333333333333333,0,0.02155,0.00873333333333333
133,"pairwise","allyes",0.0179,0.00302,0.02804,0.00036,0,0.01824,0.00712
134,"pairwise","allyes",0.031,0,0.07175,3e-04,0,0.0313,0.03105
135,"pairwise","allyes",0.0155666666666667,0.00095,0.02365,0.000316666666666667,0,0.01585,0.00483333333333333
136,"pairwise","allyes",0.024475,0.010425,0.023925,3e-04,0,0.024775,0.013175
137,"pairwise","allyes",0.0593,0.0066,0.0608571428571429,0.000328571428571429,0,0.0596428571428571,0.0121857142857143
138,"pairwise","allyes",0.02255,0.00581666666666667,0.0228666666666667,0.000333333333333333,0,0.0228666666666667,0.0092
139,"pairwise","allyes",0.0092,0,0.03275,3e-04,0,0.0095,0.0067
140,"pairwise","allyes",0.0245666666666667,0.00776666666666667,0.0302333333333333,0.000433333333333333,0,0.0250333333333333,0.0108333333333333
142,"pairwise","allyes",0.0209166666666667,0,0.03275,0,0,0.0209166666666667,0.00245
143,"pairwise","allyes",0.02394,0,0.03068,0,0,0.02394,0.00256
144,"pairwise","allyes",0.02184,0,0.03124,0,0,0.02184,0.0041
145,"pairwise","allyes",0.0239166666666667,0.00223333333333333,0.0315666666666667,0,0,0.0239166666666667,0.00368333333333333
146,"pairwise","allyes",0.0324875,0.004125,0.0323625,0,0,0.0324875,0.007175
147,"pairwise","allyes",0.00921666666666667,0,0.0270166666666667,0.000366666666666667,0,0.00953333333333333,0.00395
148,"pairwise","allyes",0.0083,0,0.08065,3e-04,4e-04,0.0082,0.00745
149,"pairwise","allyes",0.0135,0,0.0801,3e-04,4e-04,0.0134,0.0118
151,"pairwise","allyes",0.383044444444444,0,0.304766666666667,0,0,0.383288888888889,0.0526333333333333
152,"pairwise","allyes",0.500933333333333,0.0178222222222222,0.323822222222222,2.22222222222222e-05,0,0.501288888888889,0.0822111111111111
156,"pairwise","allyes",0.0011,0,0.0516,0.0023,0,0.0037,0.0094
157,"pairwise","allyes",0.0017,0,0.0574,0.0015,0,0.0035,0.0039
160,"pairwise","allyes",0.0095,0,0.0619,0.0023,0,0.0121,0.0124
162,"pairwise","allyes",0.541544444444444,0.0437,0.322955555555556,2.22222222222222e-05,0,0.541888888888889,0.0986666666666667
167,"pairwise","allyes",0.434255555555556,0.0155222222222222,0.293266666666667,0,0,0.434522222222222,0.0618555555555556
168,"pairwise","allyes",0.414,0.0142777777777778,0.282866666666667,0,0,0.414222222222222,0.0637666666666667
169,"pairwise","allyes",0.486344444444444,0.025,0.3104,0,0,0.486644444444444,0.0782222222222222
170,"pairwise","allyes",0.477655555555556,0.0241666666666667,0.306866666666667,0,0,0.477922222222222,0.0761333333333333
171,"pairwise","allyes",0.489511111111111,0.0244777777777778,0.312388888888889,0,0,0.489777777777778,0.0782111111111111
173,"pairwise","allyes",0.344722222222222,0,0.413044444444444,0,0,0.345022222222222,0.0622
174,"pairwise","allyes",0.271377777777778,0,0.402811111111111,1e-04,0,0.271622222222222,0.0452555555555556
226,"pairwise","allyes",0.0228333333333333,0,0.0507333333333333,0.0111333333333333,0,0.0339666666666667,0.00356666666666667
227,"pairwise","allyes",0.025475,0,0.0696375,0.0211375,0,0.0424,0.00845
228,"pairwise","allyes",0.10085,0.0083,0.08175,0.0251,5e-05,0.12595,0.04785
230,"pairwise","allyes",0.075025,0.030925,0.0477,0.080375,1e-04,0.005275,0.000675
233,"pairwise","allyes",0.0551,0.022,0.04015,0.0293666666666667,4e-04,0.0603833333333333,0.0382
234,"pairwise","allyes",0.0502125,0,0.11085,0.0778125,0.0014125,0.026175,0.00285
236,"pairwise","allyes",0.0759,0.0455,0.0329,0.0831,0.0017,0.0055,0.0054
237,"pairwise","allyes",0.0198142857142857,0,0.0656571428571429,0.0213142857142857,0,0.0390142857142857,0.00635714285714286
238,"pairwise","allyes",0.082,0.0521,0.0325,0.0837,0.0017,1e-04,0.0033
239,"pairwise","allyes",0.0659,0.0019,0.07275,0.08325,0.00175,0.0156,0.00285
240,"pairwise","allyes",0.1043,0.05155,0.0874,0.02635,0,0.1057,0.06755
242,"pairwise","allyes",0.02735,0,0.05085,0.0105,0,0.0379,0.00375
243,"pairwise","allyes",0.05038,0.01234,0.05732,0.00996,0,0.06042,0.02104
244,"pairwise","allyes",0.0301833333333333,0,0.0577,0.01105,0,0.0412666666666667,0.00848333333333333
245,"pairwise","allyes",0.06194,0.00994,0.06808,0.01086,0,0.07282,0.01882
246,"pairwise","allyes",0.0320333333333333,0,0.0611333333333333,0.011,0,0.0430666666666667,0.00663333333333333
248,"pairwise","allyes",0.0379714285714286,0,0.0745857142857143,0.0746714285714286,0.00435714285714286,0.0452428571428571,0.0109714285714286
249,"pairwise","allyes",0.03155,0,0.079475,0.073825,0.00455,0.03775,0.0052
0,"random","allyes",0.3166,0.1069,0.16,0.0142,0.00113333333333333,0.329766666666667,0.1764
1,"random","allyes",0.0612333333333333,0.0015,0.0632833333333333,0,0.00085,0.0604666666666667,0.00971666666666667
2,"random","allyes",0.0770333333333333,0.000533333333333333,0.0988333333333333,0.0132833333333333,0.000816666666666667,0.0896,0.021
3,"random","allyes",0.291566666666667,0.1248,0.161166666666667,0.0188666666666667,0.000166666666666667,0.3104,0.142666666666667
4,"random","allyes",0.2424,0.06585,0.1422,0.0172,0.0011,0.25865,0.0903
5,"random","allyes",0.225,0.106633333333333,0.113533333333333,0.0161666666666667,0.001,0.240266666666667,0.118133333333333
6,"random","allyes",0.176775,0.0643,0.112125,0.015975,0.001025,0.191825,0.078475
7,"random","allyes",0.115975,0.03805,0.102025,0.0156,0.000925,0.130725,0.04465
8,"random","allyes",0.171916666666667,0.0894,0.102,0.0158,0.00108333333333333,0.184383333333333,0.0993333333333333
9,"random","allyes",0.2292,0.0478,0.14755,0.01455,0.00095,0.2429,0.1068
10,"random","allyes",0.14048,0.02774,0.11,0.01494,0.0011,0.1544,0.04118
11,"random","allyes",0.17226,0.07302,0.09598,0.0147,0.00118,0.1859,0.08296
12,"random","allyes",0.0781625,0.0066,0.0918875,0.0139125,0.000725,0.0914,0.02305
13,"random","allyes",0.1463,0.0422666666666667,0.109433333333333,0.0163666666666667,0.001,0.161766666666667,0.0495666666666667
14,"random","allyes",0.1486,0.07265,0.07475,0.01555,0.00105,0.1487,0.0871
15,"random","allyes",0.3019,0.1153,0.1434,0.0191,0.0023,0.3189,0.1341
16,"random","allyes",0.2351,0.0217,0.1728,0.0136,0.00115,0.24765,0.1371
17,"random","allyes",0.0637833333333333,0.00893333333333333,0.0717333333333333,0,0.000816666666666667,0.0630333333333333,0.0140666666666667
18,"random","allyes",0.0445285714285714,0.00105714285714286,0.0598857142857143,0,8e-04,0.0438142857142857,0.00877142857142857
19,"random","allyes",0.0537571428571429,0.00538571428571429,0.0688714285714286,0,0.000857142857142857,0.0529714285714286,0.0107571428571429
20,"random","allyes",0.07962,0.0013,0.12212,0,0.00082,0.0789,0.01038
21,"random","allyes",0.0682166666666667,0.0035,0.0721833333333333,0,0.000883333333333333,0.0674666666666667,0.0131666666666667
22,"random","allyes",0.16855,0.0672,0.104325,0.016025,0.001075,0.183625,0.0882
23,"random","allyes",0.05805,0,0.1227,0.0124833333333333,0.000816666666666667,0.0698,0.00995
24,"random","allyes",0.07344,0,0.1235,0.01206,0.00082,0.08476,0.02094
77,"random","allyes",0.0437222222222222,0,0.0627,0.00434444444444445,4e-04,0.0478444444444444,0.00971111111111111
78,"random","allyes",0.0514,0,0.2887,0.0017,2e-04,0.053,0
82,"random","allyes",0.0057,0,0.2219,0.0016,1e-04,0.0073,4e-04
83,"random","allyes",0.01305,0,0.2227,0.00165,0,0.0148,0.00015
86,"random","allyes",1e-04,0,0.2164,0.0015,0,0.0015,0
87,"random","allyes",0.1046,0,0.310616666666667,0.00278333333333333,4e-04,0.107066666666667,0.00095
100,"random","allyes",0.0413,0,0.46525,0,0,0.0413,0.0144
118,"random","allyes",0.00465,0,0.04785,0,0,0.00465,0.0127
123,"random","allyes",0.0058,0,0.0629,1e-04,0,0.0058,0.0124
125,"random","allyes",0.0151,0,0.0798,3e-04,0,0.0153,0.0141
126,"random","allyes",0.03852,6e-04,0.05272,0,0,0.03854,0.00362
127,"random","allyes",0.0406,0.00182,0.0498,0.00032,0,0.04088,0.00886
128,"random","allyes",0.038825,0.003375,0.0404,0.000325,0,0.039125,0.011425
129,"random","allyes",0.02145,0,0.04585,0.00035,0,0.0218,0.0032
130,"random","allyes",0.0144,0,0.0309,4e-04,0,0.0147,6e-04
131,"random","allyes",0.032375,0.00065,0.0328,3e-04,0,0.03265,0.008325
132,"random","allyes",0.02185,2e-04,0.0332,0.00035,0,0.02215,0.00445
133,"random","allyes",0.0149666666666667,0,0.0310333333333333,0.000333333333333333,0,0.0153,3.33333333333333e-05
134,"random","allyes",0.0247666666666667,0,0.0745,3e-04,0,0.0250333333333333,0.0180333333333333
135,"random","allyes",0.0303,0.00611666666666667,0.03065,0.000316666666666667,0,0.0306,0.00896666666666667
136,"random","allyes",0.0338,0.0115,0.0287,3e-04,0,0.0341,0.01305
137,"random","allyes",0.04876,0.00186,0.05908,3e-04,0,0.049,0.00542
138,"random","allyes",0.02616,0.00656,0.02768,3e-04,0,0.0264,0.00786
139,"random","allyes",0.03265,0.00255,0.06705,0.00035,0,0.03295,0.01425
140,"random","allyes",0.0081,0,0.0161,3e-04,0,0.0084,0.007
142,"random","allyes",0.0186714285714286,0,0.0344857142857143,0,0,0.0186714285714286,0.00185714285714286
143,"random","allyes",0.0291857142857143,0.00198571428571429,0.0329571428571429,0,0,0.0291857142857143,0.00512857142857143
144,"random","allyes",0.0244666666666667,0,0.0344833333333333,0,0,0.0244666666666667,0.00388333333333333
145,"random","allyes",0.0305833333333333,0.000366666666666667,0.0461833333333333,0,0,0.0305833333333333,0.00338333333333333
146,"random","allyes",0.0316,0.00344285714285714,0.0345428571428571,0,0,0.0316,0.00614285714285714
147,"random","allyes",0.02245,0.004525,0.03265,3e-04,0,0.022725,0.0122
148,"random","allyes",0.026025,0,0.087725,3e-04,0.00035,0.025975,0.007425
149,"random","allyes",0.0147,0,0.0870333333333333,0.000316666666666667,0.000333333333333333,0.0146666666666667,0.0036
151,"random","allyes",0.289814285714286,0,0.326371428571429,0,0,0.290042857142857,0.00378571428571429
152,"random","allyes",0.3622875,0,0.3611,0,0,0.3626,0.00825
156,"random","allyes",0.0018,0,0.0484,0.0022,0,7e-04,0.0081
157,"random","allyes",0.00356666666666667,0,0.0593666666666667,0.0015,0,0.00536666666666667,0.0044
160,"random","allyes",3e-04,0,0.0546,0.0023,0,0.0029,0.0099
162,"random","allyes",0.4041125,0,0.3612625,0,0,0.4044375,0.0148875
167,"random","allyes",0.33104,0,0.32162,0,0,0.33128,0.0044
168,"random","allyes",0.3017,0,0.306066666666667,0,0,0.30195,0.00565
169,"random","allyes",0.3547125,0,0.34135,0,0,0.3549875,0.006275
170,"random","allyes",0.349328571428571,0,0.337371428571429,0,0,0.349585714285714,0.00527142857142857
171,"random","allyes",0.352125,0,0.341325,0,0,0.3524,0.0061625
173,"random","allyes",0.2822,0,0.450183333333333,0,0,0.282483333333333,0.00205
174,"random","allyes",0.2462,0,0.431066666666667,1e-04,0,0.246466666666667,6e-04
226,"random","allyes",0.0514,0.00222,0.05056,0.00102,0,0.05248,0.02158
227,"random","allyes",0.0471333333333333,0,0.0654833333333333,0.01245,8.33333333333333e-05,0.0595833333333333,0.02045
228,"random","allyes",0.0479,0,0.08105,0.0146,0,0.0537,0.01005
233,"random","allyes",0.0847,0.01235,0.0741,0.01785,0,0.10265,0.02875
237,"random","allyes",0.0415714285714286,0.000885714285714286,0.0602714285714286,0.0127428571428571,0,0.0528142857142857,0.0223428571428571
240,"random","allyes",0.0297,0,0.1157,0.0122,0,0.042,0.0043
242,"random","allyes",0.048,0.00308,0.0479,0.001,0,0.049,0.0192
243,"random","allyes",0.0515571428571429,0.00374285714285714,0.0556142857142857,0.000957142857142857,0,0.0525142857142857,0.0219
244,"random","allyes",0.0549666666666667,0.00311666666666667,0.0524166666666667,0.001,0,0.0560333333333333,0.0218833333333333
245,"random","allyes",0.0638333333333333,0.00663333333333333,0.05905,0.001,0,0.0648666666666667,0.0236166666666667
