id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
79,allyes,featurewise,0.076974,0.076974,0,0.022637,0.001336,0.084653,0.084653
80,allyes,featurewise,0.138452,0.138452,0,0.021316,0.030418,0.123107,0.123107
81,allyes,featurewise,0.115595,0.115595,0,0.019955,0.032742,0.096043,0.096043
82,allyes,featurewise,0.113971,0.113971,0,0.020108,0.028547,0.093493,0.093493
83,allyes,featurewise,0.121924,0.121924,0,0.020064,0.029858,0.104461,0.104461
84,allyes,featurewise,0.124297,0.124297,0,0.021301,0.029483,0.108196,0.108196
85,allyes,featurewise,0.141,0.141,0,0.020577,0.029778,0.121236,0.121236
86,allyes,featurewise,0.143461,0.143461,0,0.021134,0.029906,0.126651,0.126651
87,allyes,featurewise,0.93408,0.93408,0,0.908676,0.000012,0.025416,0.025416
88,allyes,featurewise,0.119983,0.119983,0,0.02098,0.02905,0.102612,0.102612
89,allyes,featurewise,0.137905,0.137905,0,0.025371,0.000586,0.152582,0.152582
90,allyes,featurewise,0.797985,0.797985,0,0.016611,0,0.814597,0.814597
91,allyes,featurewise,0.123323,0.123323,0,0.025491,0.000523,0.135601,0.135601
92,allyes,featurewise,0.873108,0.873108,0,0.850898,0,0.048738,0.048738
93,allyes,featurewise,0.87559,0.87559,0,0.85181,0,0.04336,0.04336
94,allyes,featurewise,0.877321,0.877321,0,0.854485,0,0.04966,0.04966
95,allyes,featurewise,0.876822,0.876822,0,0.852901,0,0.04491,0.04491
96,allyes,featurewise,0.875576,0.875576,0,0.855637,0,0.046124,0.046124
97,allyes,featurewise,0.171652,0.171652,0,0.019098,0.001419,0.187572,0.187572
98,allyes,featurewise,0.761982,0.761982,0,0.759658,0,0.071245,0.071245
99,allyes,featurewise,0.756977,0.756977,0,0.757171,0,0.076304,0.076304
100,allyes,featurewise,2.749977,2.749977,0,0.004786,0.001301,2.753462,2.753462
101,allyes,featurewise,0.696749,0.696749,0,0.672821,0,0.024586,0.024586
102,allyes,featurewise,0.680133,0.680133,0,0.716055,0.000008,0.067674,0.067674
103,allyes,featurewise,0.494964,0.494964,0,0.017746,0.000038,0.512672,0.512672
104,allyes,featurewise,0.339402,0.339402,0,0.015641,0.000033,0.354481,0.354481
105,allyes,featurewise,0.416915,0.416915,0,0.018835,0.028162,0.407588,0.407588
106,allyes,featurewise,0.242268,0.242268,0,0.018899,0.0304,0.227921,0.227921
107,allyes,featurewise,0.489834,0.489834,0,0.017021,0.02648,0.481154,0.481154
108,allyes,featurewise,0.705094,0.705094,0,0.017154,0.025323,0.696925,0.696925
109,allyes,featurewise,0.021291,0.021291,0,0.019005,0.018299,0.009822,0.009822
110,allyes,featurewise,0.658984,0.658984,0,0.015984,0.02183,0.653138,0.653138
111,allyes,featurewise,0.638283,0.638283,0,0.015983,0.021612,0.632653,0.632653
112,allyes,featurewise,0.726717,0.726717,0,0.768353,0.000005,0.084193,0.084193
113,allyes,featurewise,0.606473,0.606473,0,0.018296,0.025869,0.5989,0.5989
114,allyes,featurewise,0.66596,0.66596,0,0.017851,0.000018,0.683223,0.683223
115,allyes,featurewise,0.083325,0.083325,0,0.018763,0,0.090418,0.090418
116,allyes,featurewise,0.633383,0.633383,0,0.019968,0.00002,0.653331,0.653331
117,allyes,featurewise,0.722226,0.722226,0,0.710001,0,0.013247,0.013247
118,allyes,featurewise,0.663223,0.663223,0,0.666721,0,0.017834,0.017834
119,allyes,featurewise,0.722362,0.722362,0,0.713659,0,0.009704,0.009704
120,allyes,featurewise,0.709355,0.709355,0,0.708275,0,0.017234,0.017234
121,allyes,featurewise,0.720441,0.720441,0,0.710304,0,0.010959,0.010959
122,allyes,featurewise,0.416268,0.416268,0,0.018734,0.000057,0.434945,0.434945
123,allyes,featurewise,0.506538,0.506538,0,0.502027,0,0.01572,0.01572
124,allyes,featurewise,0.511363,0.511363,0,0.498526,0,0.013741,0.013741
125,allyes,featurewise,0.075094,0.075094,0,0.011168,0.000074,0.070142,0.070142
126,allyes,featurewise,0.906686,0.906686,0,0.861715,0,0.044971,0.044971
127,allyes,featurewise,0.915888,0.915888,0,0.866747,0.000004,0.049145,0.049145
128,allyes,featurewise,0.025392,0.025392,0,0.007564,0.000069,0.028135,0.028135
129,allyes,featurewise,0.028709,0.028709,0,0.007824,0.000074,0.026946,0.026946
130,allyes,featurewise,0.021619,0.021619,0,0.009516,0.018281,0.025026,0.025026
131,allyes,featurewise,0.030879,0.030879,0,0.010386,0.019755,0.036805,0.036805
132,allyes,featurewise,0.028691,0.028691,0,0.009027,0.017729,0.022943,0.022943
133,allyes,featurewise,0.049504,0.049504,0,0.008592,0.016788,0.056097,0.056097
134,allyes,featurewise,0.032485,0.032485,0,0.008735,0.016749,0.038971,0.038971
135,allyes,featurewise,0.02273,0.02273,0,0.008324,0.01713,0.021611,0.021611
136,allyes,featurewise,0.023822,0.023822,0,0.008705,0.017588,0.018838,0.018838
137,allyes,featurewise,0.927935,0.927935,0,0.890031,0.000003,0.037906,0.037906
138,allyes,featurewise,0.03967,0.03967,0,0.008777,0.017643,0.030917,0.030917
139,allyes,featurewise,0.031755,0.031755,0,0.012945,0.000064,0.021978,0.021978
140,allyes,featurewise,0.0316,0.0316,0,0.008724,0,0.023498,0.023498
141,allyes,featurewise,0.031954,0.031954,0,0.011586,0.000067,0.025159,0.025159
142,allyes,featurewise,0.90875,0.90875,0,0.867684,0,0.041066,0.041066
143,allyes,featurewise,0.90885,0.90885,0,0.862367,0,0.046483,0.046483
144,allyes,featurewise,0.910978,0.910978,0,0.865109,0,0.046194,0.046194
145,allyes,featurewise,0.911163,0.911163,0,0.86298,0,0.048183,0.048183
146,allyes,featurewise,0.910528,0.910528,0,0.864319,0,0.046209,0.046209
147,allyes,featurewise,0.025155,0.025155,0,0.008815,0.000127,0.020737,0.020737
148,allyes,featurewise,0.835858,0.835858,0,0.767343,0,0.068854,0.068854
149,allyes,featurewise,0.83824,0.83824,0,0.767495,0,0.071084,0.071084
150,allyes,featurewise,0.09967,0.09967,0,0.049741,0.000284,0.065265,0.065265
151,allyes,featurewise,0.940947,0.940947,0,0.917679,0,0.024945,0.024945
152,allyes,featurewise,0.945121,0.945121,0,0.926175,0.000015,0.020775,0.020775
153,allyes,featurewise,0.06729,0.06729,0,0.049018,0.000313,0.051829,0.051829
154,allyes,featurewise,0.075321,0.075321,0,0.050489,0.000163,0.078135,0.078135
155,allyes,featurewise,0.04176,0.04176,0,0.065171,0.016809,0.034719,0.034719
156,allyes,featurewise,0.075207,0.075207,0,0.045484,0.024248,0.052395,0.052395
157,allyes,featurewise,0.076616,0.076616,0,0.036837,0.021573,0.050127,0.050127
158,allyes,featurewise,0.106417,0.106417,0,0.044956,0.0222,0.088267,0.088267
159,allyes,featurewise,0.064598,0.064598,0,0.049843,0.016672,0.044792,0.044792
160,allyes,featurewise,0.079169,0.079169,0,0.037059,0.021502,0.055401,0.055401
161,allyes,featurewise,0.071403,0.071403,0,0.044789,0.020313,0.052359,0.052359
162,allyes,featurewise,0.948608,0.948608,0,0.933328,0.000015,0.017236,0.017236
163,allyes,featurewise,0.077642,0.077642,0,0.044796,0.019866,0.058327,0.058327
164,allyes,featurewise,0.089938,0.089938,0,0.094105,0.00089,0.0581,0.0581
165,allyes,featurewise,0.248804,0.248804,0,0.035576,0,0.22737,0.22737
166,allyes,featurewise,0.06953,0.06953,0,0.064016,0.000076,0.078706,0.078706
167,allyes,featurewise,0.942193,0.942193,0,0.918035,0,0.02578,0.02578
168,allyes,featurewise,0.942188,0.942188,0,0.917362,0,0.026427,0.026427
169,allyes,featurewise,0.944364,0.944364,0,0.921914,0,0.024318,0.024318
170,allyes,featurewise,0.944046,0.944046,0,0.921135,0,0.024744,0.024744
171,allyes,featurewise,0.944664,0.944664,0,0.92285,0,0.0237,0.0237
172,allyes,featurewise,0.091206,0.091206,0,0.044946,0.000285,0.095898,0.095898
173,allyes,featurewise,0.92707,0.92707,0,0.877757,0,0.051561,0.051561
174,allyes,featurewise,0.920823,0.920823,0,0.871002,0,0.05172,0.05172
225,allyes,featurewise,0.129791,0.129791,0,0.084404,0.001905,0.13121,0.13121
226,allyes,featurewise,0.930404,0.930404,0,0.907683,0,0.023739,0.023739
227,allyes,featurewise,0.936478,0.936478,0,0.915298,0.000023,0.021203,0.021203
228,allyes,featurewise,0.067655,0.067655,0,0.045188,0.000515,0.061262,0.061262
229,allyes,featurewise,0.135147,0.135147,0,0.083933,0.002339,0.136698,0.136698
230,allyes,featurewise,0.116794,0.116794,0,0.087202,0.031686,0.069459,0.069459
231,allyes,featurewise,0.103064,0.103064,0,0.082414,0.037243,0.055798,0.055798
232,allyes,featurewise,0.109749,0.109749,0,0.077752,0.03039,0.06133,0.06133
233,allyes,featurewise,0.078689,0.078689,0,0.047571,0.026268,0.054427,0.054427
234,allyes,featurewise,0.106247,0.106247,0,0.075817,0.030777,0.074958,0.074958
235,allyes,featurewise,0.101674,0.101674,0,0.080808,0.031227,0.060978,0.060978
236,allyes,featurewise,0.119342,0.119342,0,0.081476,0.03369,0.077897,0.077897
237,allyes,featurewise,0.939588,0.939588,0,0.924808,0.000017,0.014797,0.014797
238,allyes,featurewise,0.118992,0.118992,0,0.082356,0.033332,0.073851,0.073851
239,allyes,featurewise,0.126199,0.126199,0,0.077479,0.003052,0.114844,0.114844
240,allyes,featurewise,0.050709,0.050709,0,0.041333,0,0.025317,0.025317
241,allyes,featurewise,0.11374,0.11374,0,0.074171,0.000207,0.108573,0.108573
242,allyes,featurewise,0.930741,0.930741,0,0.907053,0,0.023688,0.023688
243,allyes,featurewise,0.930246,0.930246,0,0.9095,0,0.021569,0.021569
244,allyes,featurewise,0.931792,0.931792,0,0.911016,0,0.021808,0.021808
245,allyes,featurewise,0.933631,0.933631,0,0.910827,0,0.022805,0.022805
246,allyes,featurewise,0.931951,0.931951,0,0.912294,0,0.020669,0.020669
247,allyes,featurewise,0.123064,0.123064,0,0.082381,0.004663,0.12643,0.12643
248,allyes,featurewise,0.908078,0.908078,0,0.878604,0,0.029953,0.029953
249,allyes,featurewise,0.906542,0.906542,0,0.875416,0,0.032234,0.032234
0,allyes,pairwise,0.328288,0.328288,0,0.187799,0.000772,0.360783,0.360783
1,allyes,pairwise,0.657441,0.657441,0,0.619396,0,0.112813,0.112813
2,allyes,pairwise,0.638423,0.638423,0,0.625798,0.000133,0.081133,0.081133
3,allyes,pairwise,0.280148,0.280148,0,0.157816,0.000855,0.389728,0.389728
4,allyes,pairwise,0.275338,0.275338,0,0.172055,0.000762,0.337346,0.337346
5,allyes,pairwise,0.230295,0.230295,0,0.192872,0.017014,0.196474,0.196474
6,allyes,pairwise,0.213215,0.213215,0,0.184193,0.020216,0.160413,0.160413
7,allyes,pairwise,0.212379,0.212379,0,0.189877,0.016162,0.178383,0.178383
8,allyes,pairwise,0.210945,0.210945,0,0.186155,0.016195,0.162026,0.162026
9,allyes,pairwise,0.232223,0.232223,0,0.194291,0.015855,0.196681,0.196681
10,allyes,pairwise,0.238666,0.238666,0,0.190933,0.01741,0.219179,0.219179
11,allyes,pairwise,0.223908,0.223908,0,0.187237,0.016517,0.176134,0.176134
12,allyes,pairwise,0.632348,0.632348,0,0.627195,0.000057,0.059364,0.059364
13,allyes,pairwise,0.219562,0.219562,0,0.185721,0.016127,0.168525,0.168525
14,allyes,pairwise,0.237424,0.237424,0,0.183835,0.000733,0.240656,0.240656
15,allyes,pairwise,0.235984,0.235984,0,0.155224,0,0.298657,0.298657
16,allyes,pairwise,0.244718,0.244718,0,0.185,0.000595,0.204169,0.204169
17,allyes,pairwise,0.653865,0.653865,0,0.625246,0,0.089318,0.089318
18,allyes,pairwise,0.642984,0.642984,0,0.626314,0,0.070155,0.070155
19,allyes,pairwise,0.630522,0.630522,0,0.622548,0,0.058844,0.058844
20,allyes,pairwise,0.642574,0.642574,0,0.624971,0,0.082156,0.082156
21,allyes,pairwise,0.65018,0.65018,0,0.622691,0,0.101954,0.101954
22,allyes,pairwise,0.214714,0.214714,0,0.177855,0.001641,0.199262,0.199262
23,allyes,pairwise,0.622111,0.622111,0,0.617393,0.000053,0.044756,0.044756
24,allyes,pairwise,0.626453,0.626453,0,0.62063,0.000056,0.068617,0.068617
75,allyes,pairwise,0.158211,0.158211,0,0.080544,0.000819,0.142482,0.142482
76,allyes,pairwise,0.701945,0.701945,0,0.542027,0,0.230234,0.230234
77,allyes,pairwise,0.617087,0.617087,0,0.601578,0.000066,0.016425,0.016425
78,allyes,pairwise,0.154795,0.154795,0,0.058855,0.000702,0.150452,0.150452
79,allyes,pairwise,0.149911,0.149911,0,0.073449,0.000738,0.135487,0.135487
80,allyes,pairwise,0.14463,0.14463,0,0.069291,0.015415,0.121533,0.121533
81,allyes,pairwise,0.130969,0.130969,0,0.066003,0.016752,0.113712,0.113712
82,allyes,pairwise,0.152486,0.152486,0,0.070309,0.014574,0.122696,0.122696
83,allyes,pairwise,0.147466,0.147466,0,0.072243,0.014909,0.109313,0.109313
84,allyes,pairwise,0.15624,0.15624,0,0.071744,0.014773,0.122928,0.122928
85,allyes,pairwise,0.152986,0.152986,0,0.070702,0.015326,0.130446,0.130446
86,allyes,pairwise,0.150222,0.150222,0,0.069284,0.014912,0.122436,0.122436
87,allyes,pairwise,0.616925,0.616925,0,0.582303,0.000042,0.056946,0.056946
88,allyes,pairwise,0.148043,0.148043,0,0.069565,0.014667,0.117049,0.117049
89,allyes,pairwise,0.150326,0.150326,0,0.070122,0.000369,0.123433,0.123433
90,allyes,pairwise,0.590388,0.590388,0,0.051041,0,0.617582,0.617582
91,allyes,pairwise,0.155252,0.155252,0,0.072483,0.000349,0.11812,0.11812
92,allyes,pairwise,0.710763,0.710763,0,0.550149,0,0.239853,0.239853
93,allyes,pairwise,0.704555,0.704555,0,0.54726,0,0.231485,0.231485
94,allyes,pairwise,0.720517,0.720517,0,0.54664,0,0.251602,0.251602
95,allyes,pairwise,0.710748,0.710748,0,0.547067,0,0.235881,0.235881
96,allyes,pairwise,0.715349,0.715349,0,0.546901,0,0.239531,0.239531
97,allyes,pairwise,0.141938,0.141938,0,0.061488,0.001038,0.123112,0.123112
98,allyes,pairwise,0.660774,0.660774,0,0.516697,0.000013,0.244265,0.244265
99,allyes,pairwise,0.666271,0.666271,0,0.516779,0.000013,0.259009,0.259009
100,allyes,pairwise,5.822062,5.822062,0,0.002701,0.002089,5.822693,5.822693
101,allyes,pairwise,0.515079,0.515079,0,0.478649,0,0.036577,0.036577
102,allyes,pairwise,0.683311,0.683311,0,0.507997,0.000088,0.248836,0.248836
103,allyes,pairwise,0.707862,0.707862,0,0.073915,0.000283,0.728522,0.728522
104,allyes,pairwise,0.528011,0.528011,0,0.065299,0.000228,0.545765,0.545765
105,allyes,pairwise,0.542423,0.542423,0,0.074249,0.018748,0.543443,0.543443
106,allyes,pairwise,0.401931,0.401931,0,0.079044,0.021112,0.383831,0.383831
107,allyes,pairwise,0.181385,0.181385,0,0.067951,0.011677,0.189002,0.189002
108,allyes,pairwise,0.795325,0.795325,0,0.068681,0.017358,0.811175,0.811175
109,allyes,pairwise,0.111722,0.111722,0,0.079865,0.009614,0.041471,0.041471
110,allyes,pairwise,0.829397,0.829397,0,0.063918,0.015799,0.834137,0.834137
111,allyes,pairwise,0.811801,0.811801,0,0.064316,0.015505,0.817132,0.817132
112,allyes,pairwise,0.640591,0.640591,0,0.518354,0.00006,0.217985,0.217985
113,allyes,pairwise,0.690839,0.690839,0,0.071331,0.0171,0.695411,0.695411
114,allyes,pairwise,0.756788,0.756788,0,0.073758,0.000072,0.782244,0.782244
115,allyes,pairwise,0.107386,0.107386,0,0.073905,0,0.049008,0.049008
116,allyes,pairwise,0.768191,0.768191,0,0.075732,0.000079,0.793924,0.793924
117,allyes,pairwise,0.531043,0.531043,0,0.496651,0,0.034487,0.034487
118,allyes,pairwise,0.522465,0.522465,0,0.509777,0,0.019933,0.019933
119,allyes,pairwise,0.53559,0.53559,0,0.497766,0,0.039908,0.039908
120,allyes,pairwise,0.518466,0.518466,0,0.500442,0,0.028241,0.028241
121,allyes,pairwise,0.537097,0.537097,0,0.499884,0,0.037636,0.037636
122,allyes,pairwise,0.515958,0.515958,0,0.077513,0.000308,0.541719,0.541719
123,allyes,pairwise,0.442919,0.442919,0,0.409452,0.000003,0.03788,0.03788
124,allyes,pairwise,0.45099,0.45099,0,0.411707,0.000003,0.041452,0.041452
125,allyes,pairwise,0.091623,0.091623,0,0.04442,0.000289,0.113284,0.113284
126,allyes,pairwise,0.549215,0.549215,0,0.545529,0,0.018225,0.018225
127,allyes,pairwise,0.556117,0.556117,0,0.551124,0.000067,0.021394,0.021394
128,allyes,pairwise,0.050223,0.050223,0,0.030576,0.000278,0.065521,0.065521
129,allyes,pairwise,0.055472,0.055472,0,0.033697,0.000269,0.066616,0.066616
130,allyes,pairwise,0.055937,0.055937,0,0.039684,0.011777,0.037326,0.037326
131,allyes,pairwise,0.065813,0.065813,0,0.05085,0.012631,0.032908,0.032908
132,allyes,pairwise,0.065369,0.065369,0,0.046368,0.011,0.052043,0.052043
133,allyes,pairwise,0.051842,0.051842,0,0.037751,0.011033,0.036669,0.036669
134,allyes,pairwise,0.084865,0.084865,0,0.045638,0.010271,0.054222,0.054222
135,allyes,pairwise,0.067332,0.067332,0,0.039149,0.011164,0.067178,0.067178
136,allyes,pairwise,0.059948,0.059948,0,0.038857,0.011228,0.055053,0.055053
137,allyes,pairwise,0.557906,0.557906,0,0.555543,0.000038,0.027852,0.027852
138,allyes,pairwise,0.057293,0.057293,0,0.039491,0.011108,0.044428,0.044428
139,allyes,pairwise,0.058585,0.058585,0,0.041293,0.000236,0.051143,0.051143
140,allyes,pairwise,0.05007,0.05007,0,0.031912,0,0.068798,0.068798
141,allyes,pairwise,0.091379,0.091379,0,0.053634,0.000221,0.08443,0.08443
142,allyes,pairwise,0.556934,0.556934,0,0.552792,0,0.022461,0.022461
143,allyes,pairwise,0.56105,0.56105,0,0.554247,0,0.024911,0.024911
144,allyes,pairwise,0.558384,0.558384,0,0.549309,0,0.0361,0.0361
145,allyes,pairwise,0.553214,0.553214,0,0.551047,0,0.021082,0.021082
146,allyes,pairwise,0.555342,0.555342,0,0.549922,0,0.025462,0.025462
147,allyes,pairwise,0.05209,0.05209,0,0.037959,0.000391,0.051842,0.051842
148,allyes,pairwise,0.53738,0.53738,0,0.521792,0.000024,0.067314,0.067314
149,allyes,pairwise,0.534908,0.534908,0,0.523079,0.000023,0.068185,0.068185
150,allyes,pairwise,0.265523,0.265523,0,0.200208,0.000318,0.129077,0.129077
151,allyes,pairwise,0.761047,0.761047,0,0.634603,0,0.126444,0.126444
152,allyes,pairwise,0.784126,0.784126,0,0.640843,0.000047,0.143331,0.143331
153,allyes,pairwise,0.521886,0.521886,0,0.187215,0.00062,0.39109,0.39109
154,allyes,pairwise,0.196139,0.196139,0,0.161099,0.00033,0.041953,0.041953
155,allyes,pairwise,0.219447,0.219447,0,0.162566,0.008493,0.065375,0.065375
156,allyes,pairwise,0.204139,0.204139,0,0.163265,0.011968,0.052842,0.052842
157,allyes,pairwise,0.216474,0.216474,0,0.16149,0.009963,0.064218,0.064218
158,allyes,pairwise,0.183497,0.183497,0,0.153695,0.010657,0.03996,0.03996
159,allyes,pairwise,0.222059,0.222059,0,0.177713,0.007379,0.051189,0.051189
160,allyes,pairwise,0.203079,0.203079,0,0.152106,0.00995,0.05941,0.05941
161,allyes,pairwise,0.191454,0.191454,0,0.153683,0.009778,0.047606,0.047606
162,allyes,pairwise,0.79601,0.79601,0,0.644812,0.000036,0.151234,0.151234
163,allyes,pairwise,0.199039,0.199039,0,0.155719,0.009645,0.053231,0.053231
164,allyes,pairwise,0.258103,0.258103,0,0.193346,0.000615,0.087339,0.087339
165,allyes,pairwise,1.072472,1.072472,0,0.182854,0.000008,0.922934,0.922934
166,allyes,pairwise,0.293538,0.293538,0,0.171955,0.00019,0.125721,0.125721
167,allyes,pairwise,0.780187,0.780187,0,0.64238,0,0.137808,0.137808
168,allyes,pairwise,0.779929,0.779929,0,0.641044,0,0.138886,0.138886
169,allyes,pairwise,0.778068,0.778068,0,0.634134,0.000001,0.143935,0.143935
170,allyes,pairwise,0.777117,0.777117,0,0.635786,0.000001,0.141331,0.141331
171,allyes,pairwise,0.780041,0.780041,0,0.636092,0.000001,0.143949,0.143949
172,allyes,pairwise,0.191114,0.191114,0,0.149331,0.00068,0.050084,0.050084
173,allyes,pairwise,0.775411,0.775411,0,0.623452,0.000001,0.15196,0.15196
174,allyes,pairwise,0.765459,0.765459,0,0.627078,0.000001,0.138382,0.138382
225,allyes,pairwise,0.250844,0.250844,0,0.221522,0.000919,0.051201,0.051201
226,allyes,pairwise,0.584243,0.584243,0,0.571286,0,0.05322,0.05322
227,allyes,pairwise,0.573341,0.573341,0,0.586425,0.000039,0.038251,0.038251
228,allyes,pairwise,0.281116,0.281116,0,0.146422,0.00052,0.374277,0.374277
229,allyes,pairwise,0.24094,0.24094,0,0.220255,0.001123,0.042554,0.042554
230,allyes,pairwise,0.260427,0.260427,0,0.229919,0.017632,0.044761,0.044761
231,allyes,pairwise,0.248565,0.248565,0,0.221779,0.020914,0.041867,0.041867
232,allyes,pairwise,0.239847,0.239847,0,0.224115,0.017137,0.036495,0.036495
233,allyes,pairwise,0.203966,0.203966,0,0.164884,0.017755,0.188934,0.188934
234,allyes,pairwise,0.251612,0.251612,0,0.219061,0.017153,0.060434,0.060434
235,allyes,pairwise,0.249925,0.249925,0,0.233812,0.017461,0.036778,0.036778
236,allyes,pairwise,0.251257,0.251257,0,0.228356,0.018289,0.035019,0.035019
237,allyes,pairwise,0.573824,0.573824,0,0.586486,0.000006,0.039949,0.039949
238,allyes,pairwise,0.25682,0.25682,0,0.230051,0.017951,0.038748,0.038748
239,allyes,pairwise,0.254604,0.254604,0,0.209722,0.001495,0.051132,0.051132
240,allyes,pairwise,0.204179,0.204179,0,0.149343,0,0.246861,0.246861
241,allyes,pairwise,0.263991,0.263991,0,0.212701,0.000432,0.057231,0.057231
242,allyes,pairwise,0.576875,0.576875,0,0.576827,0,0.039387,0.039387
243,allyes,pairwise,0.59242,0.59242,0,0.592465,0,0.036003,0.036003
244,allyes,pairwise,0.572411,0.572411,0,0.575377,0,0.045143,0.045143
245,allyes,pairwise,0.570538,0.570538,0,0.576574,0,0.034365,0.034365
246,allyes,pairwise,0.585511,0.585511,0,0.575162,0,0.061986,0.061986
247,allyes,pairwise,0.245943,0.245943,0,0.217806,0.003057,0.044606,0.044606
248,allyes,pairwise,0.545024,0.545024,0,0.567464,0.001987,0.067126,0.067126
249,allyes,pairwise,0.542125,0.542125,0,0.568264,0.001898,0.068839,0.068839
0,allyes,random,0.293878,0.293878,0,0.281033,0.000315,0.042555,0.042555
1,allyes,random,0.64183,0.64183,0,0.63641,0,0.028033,0.028033
2,allyes,random,0.689271,0.689271,0,0.654864,0.000121,0.041273,0.041273
3,allyes,random,0.237378,0.237378,0,0.228493,0.000288,0.04775,0.04775
4,allyes,random,0.258597,0.258597,0,0.246989,0.000287,0.035136,0.035136
5,allyes,random,0.279181,0.279181,0,0.285377,0.007867,0.029992,0.029992
6,allyes,random,0.273207,0.273207,0,0.261101,0.00954,0.041083,0.041083
7,allyes,random,0.287102,0.287102,0,0.268816,0.007339,0.038224,0.038224
8,allyes,random,0.304622,0.304622,0,0.266291,0.00727,0.048316,0.048316
9,allyes,random,0.285042,0.285042,0,0.288069,0.007335,0.036298,0.036298
10,allyes,random,0.267015,0.267015,0,0.271189,0.007954,0.037788,0.037788
11,allyes,random,0.307346,0.307346,0,0.264405,0.007246,0.05595,0.05595
12,allyes,random,0.706906,0.706906,0,0.660807,0.000047,0.046641,0.046641
13,allyes,random,0.315303,0.315303,0,0.265797,0.007078,0.059093,0.059093
14,allyes,random,0.260517,0.260517,0,0.274176,0.000301,0.0341,0.0341
15,allyes,random,0.252099,0.252099,0,0.231554,0,0.040261,0.040261
16,allyes,random,0.299258,0.299258,0,0.267452,0.000226,0.042525,0.042525
17,allyes,random,0.661498,0.661498,0,0.644563,0,0.023734,0.023734
18,allyes,random,0.671544,0.671544,0,0.644031,0,0.030154,0.030154
19,allyes,random,0.664779,0.664779,0,0.640236,0,0.027564,0.027564
20,allyes,random,0.66178,0.66178,0,0.641285,0,0.026344,0.026344
21,allyes,random,0.64843,0.64843,0,0.638748,0,0.023421,0.023421
22,allyes,random,0.273145,0.273145,0,0.256222,0.000658,0.036747,0.036747
23,allyes,random,0.660042,0.660042,0,0.636356,0.00002,0.030146,0.030146
24,allyes,random,0.648442,0.648442,0,0.637881,0.000022,0.028993,0.028993
75,allyes,random,0.156246,0.156246,0,0.131459,0.000567,0.121203,0.121203
76,allyes,random,0.620724,0.620724,0,0.491176,0,0.22179,0.22179
77,allyes,random,0.64189,0.64189,0,0.615196,0.000102,0.027783,0.027783
78,allyes,random,0.127838,0.127838,0,0.091021,0.000498,0.131769,0.131769
79,allyes,random,0.1366,0.1366,0,0.113365,0.000519,0.125142,0.125142
