id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
142,pairwise,featurewise,3.58,0.00,153.32,0.00,0.00,3.21,1.08
143,pairwise,featurewise,3.19,0.00,150.50,0.00,0.00,3.50,1.38
144,pairwise,featurewise,3.66,0.00,154.97,0.00,0.00,3.22,1.33
145,pairwise,featurewise,2.74,0.00,154.48,0.00,0.00,4.13,1.96
146,pairwise,featurewise,3.21,0.00,155.33,0.00,0.00,3.60,1.46
147,pairwise,featurewise,52.56,43.96,18.23,0.00,0.00,3.08,3.10
148,pairwise,featurewise,9.71,0.00,217.65,0.00,0.00,16.70,7.47
149,pairwise,featurewise,11.65,0.00,217.85,0.00,0.00,18.99,5.65
150,pairwise,featurewise,35.38,8.68,43.84,0.51,0.01,17.11,4.36
151,pairwise,featurewise,3.89,0.00,170.93,0.00,0.00,7.20,7.32
152,pairwise,featurewise,9.33,0.00,175.61,0.00,0.00,12.13,10.76
153,pairwise,featurewise,170.41,0.00,333.77,0.06,3.23,144.14,0.66
154,pairwise,featurewise,49.21,20.90,56.66,0.03,0.01,5.17,0.39
155,pairwise,featurewise,47.40,17.00,58.78,0.05,0.02,4.94,1.38
156,pairwise,featurewise,51.82,30.88,43.92,0.05,0.02,2.98,0.59
157,pairwise,featurewise,47.34,16.72,59.01,0.05,0.02,5.23,2.97
158,pairwise,featurewise,53.74,25.30,62.54,0.05,0.02,4.45,0.40
159,pairwise,featurewise,38.38,0.00,168.32,0.04,0.02,7.92,1.13
160,pairwise,featurewise,50.31,18.34,65.43,0.08,0.02,6.55,2.21
161,pairwise,featurewise,52.42,25.27,58.03,0.05,0.02,4.67,0.82
162,pairwise,featurewise,17.73,0.00,164.70,0.00,0.00,20.08,16.01
163,pairwise,featurewise,51.83,24.06,58.60,0.05,0.02,4.69,0.42
164,pairwise,featurewise,50.08,0.00,159.43,0.02,0.01,10.42,1.70
165,pairwise,featurewise,79.20,3.18,231.55,0.00,0.01,19.68,4.51
166,pairwise,featurewise,57.63,0.00,321.35,0.02,0.01,7.39,1.11
167,pairwise,featurewise,7.13,0.00,170.84,0.00,0.00,9.94,8.20
168,pairwise,featurewise,6.36,0.00,167.37,0.00,0.00,9.21,7.37
169,pairwise,featurewise,6.79,0.00,175.23,0.00,0.00,9.70,8.97
170,pairwise,featurewise,5.69,0.00,173.96,0.00,0.00,8.57,8.76
171,pairwise,featurewise,7.51,0.00,175.93,0.00,0.00,10.50,9.11
172,pairwise,featurewise,54.79,31.27,52.79,0.04,0.02,3.38,0.59
173,pairwise,featurewise,29.24,0.00,109.03,0.00,0.00,29.72,10.77
174,pairwise,featurewise,27.06,0.00,100.30,0.00,0.00,28.25,9.23
225,pairwise,featurewise,,,43.21,,,,
226,pairwise,featurewise,,,96.35,,,,
227,pairwise,featurewise,,,97.00,,,,
228,pairwise,featurewise,,,36.06,,,,
229,pairwise,featurewise,,,37.40,,,,
230,pairwise,featurewise,,,48.45,,,,
231,pairwise,featurewise,,,42.30,,,,
232,pairwise,featurewise,,,37.62,,,,
233,pairwise,featurewise,,,35.83,,,,
234,pairwise,featurewise,,,45.74,,,,
235,pairwise,featurewise,,,38.49,,,,
236,pairwise,featurewise,,,38.18,,,,
237,pairwise,featurewise,,,97.21,,,,
238,pairwise,featurewise,,,39.78,,,,
239,pairwise,featurewise,,,49.36,,,,
240,pairwise,featurewise,,,31.02,,,,
241,pairwise,featurewise,,,38.79,,,,
242,pairwise,featurewise,,,96.22,,,,
243,pairwise,featurewise,,,96.29,,,,
244,pairwise,featurewise,,,96.47,,,,
245,pairwise,featurewise,,,96.27,,,,
246,pairwise,featurewise,,,97.00,,,,
247,pairwise,featurewise,,,51.86,,,,
248,pairwise,featurewise,,,157.35,,,,
249,pairwise,featurewise,,,157.81,,,,
0,random,featurewise,43.83,9.89,61.44,0.00,0.13,8.38,3.51
1,random,featurewise,4.75,0.00,147.31,0.00,0.01,8.35,4.97
2,random,featurewise,6.58,0.00,152.85,0.00,0.01,9.32,5.95
3,random,featurewise,49.95,21.88,56.94,0.00,0.30,1.66,2.01
4,random,featurewise,17.99,0.00,63.14,0.00,0.26,29.05,19.97
5,random,featurewise,36.24,2.64,53.47,0.00,0.28,12.41,9.15
6,random,featurewise,51.90,28.35,49.35,0.00,0.17,1.62,2.31
7,random,featurewise,50.20,25.96,49.16,0.00,0.19,3.90,1.35
8,random,featurewise,52.06,28.90,48.80,0.00,0.19,4.67,1.82
9,random,featurewise,35.67,1.40,55.99,0.00,0.29,12.18,6.55
10,random,featurewise,49.72,24.88,49.90,0.00,0.21,2.87,1.56
11,random,featurewise,30.12,1.03,44.85,0.00,0.34,17.66,14.17
12,random,featurewise,16.03,0.00,160.25,0.00,0.02,16.83,12.09
13,random,featurewise,49.82,26.24,47.46,0.00,0.20,2.75,1.42
14,random,featurewise,52.62,21.46,66.43,0.00,0.22,1.36,0.81
15,random,featurewise,57.01,35.40,51.04,0.00,0.21,1.67,1.63
16,random,featurewise,51.03,6.06,92.85,0.00,0.21,2.78,1.76
17,random,featurewise,5.04,0.00,147.72,0.00,0.01,8.50,4.33
18,random,featurewise,4.64,0.00,148.77,0.00,0.01,8.19,4.60
19,random,featurewise,5.25,0.00,148.20,0.00,0.02,8.75,4.77
20,random,featurewise,5.44,0.00,150.83,0.00,0.01,9.06,4.97
21,random,featurewise,5.74,0.00,151.13,0.00,0.01,9.24,5.16
22,random,featurewise,36.85,1.98,58.47,0.00,0.27,19.12,13.11
23,random,featurewise,24.04,0.00,253.74,0.00,0.02,28.05,15.48
24,random,featurewise,24.18,0.00,251.58,0.00,0.02,28.32,15.56
75,random,featurewise,53.12,25.67,58.74,0.00,0.01,4.76,1.18
76,random,featurewise,7.02,0.00,120.75,0.00,0.00,3.44,3.43
77,random,featurewise,6.87,0.00,137.18,0.00,0.00,9.71,8.72
78,random,featurewise,57.36,28.04,69.07,0.00,0.02,1.61,0.60
79,random,featurewise,55.55,28.04,62.14,0.00,0.01,1.82,0.71
80,random,featurewise,56.09,33.41,51.86,0.00,0.02,1.36,1.00
81,random,featurewise,58.22,37.77,49.14,0.00,0.01,0.93,0.43
82,random,featurewise,56.65,32.54,55.84,0.00,0.02,1.03,0.69
83,random,featurewise,56.76,35.47,49.42,0.00,0.02,1.37,0.88
84,random,featurewise,56.93,33.19,55.32,0.00,0.02,1.59,0.64
85,random,featurewise,56.84,34.12,52.85,0.00,0.02,1.59,0.81
86,random,featurewise,56.26,33.78,51.58,0.00,0.02,0.91,0.76
87,random,featurewise,16.59,0.00,145.47,0.00,0.00,16.82,10.92
88,random,featurewise,56.82,34.53,51.83,0.00,0.02,0.91,0.79
89,random,featurewise,57.57,33.76,56.36,0.00,0.02,0.91,1.47
90,random,featurewise,52.95,12.47,87.34,0.00,0.01,5.55,0.23
91,random,featurewise,57.00,28.54,66.46,0.00,0.02,1.36,0.93
92,random,featurewise,5.58,0.00,121.08,0.00,0.00,4.39,3.62
93,random,featurewise,6.34,0.00,121.27,0.00,0.00,3.54,3.74
94,random,featurewise,5.33,0.00,122.52,0.00,0.00,4.67,3.52
95,random,featurewise,4.49,0.00,122.55,0.00,0.00,5.73,2.75
96,random,featurewise,6.39,0.00,122.66,0.00,0.00,3.49,3.71
97,random,featurewise,56.73,34.57,51.40,0.00,0.01,2.30,1.50
98,random,featurewise,32.17,0.00,203.56,0.00,0.00,45.13,17.32
99,random,featurewise,31.87,0.00,204.61,0.00,0.00,44.66,18.47
100,random,featurewise,234.47,50.74,55.67,0.00,0.13,258.75,73.78
101,random,featurewise,24.52,0.00,83.82,0.00,0.00,3.71,0.48
102,random,featurewise,19.92,0.00,104.00,0.00,0.00,4.50,1.00
103,random,featurewise,48.78,0.37,137.69,0.00,0.00,11.49,1.00
104,random,featurewise,47.98,2.10,94.11,0.00,0.00,6.61,0.63
105,random,featurewise,53.76,4.24,113.24,0.00,0.00,5.75,0.67
106,random,featurewise,56.19,9.00,113.45,0.00,0.00,5.70,1.19
107,random,featurewise,43.01,7.61,62.25,0.00,0.00,15.78,3.72
108,random,featurewise,47.43,0.17,143.55,0.00,0.00,13.30,0.87
109,random,featurewise,51.70,26.98,51.69,0.00,0.03,3.10,2.38
110,random,featurewise,42.00,0.00,120.88,0.00,0.00,12.66,1.14
111,random,featurewise,41.46,0.00,119.80,0.00,0.00,13.73,1.08
112,random,featurewise,20.14,0.00,117.63,0.00,0.00,3.70,1.24
113,random,featurewise,48.05,0.16,126.86,0.00,0.00,11.66,0.74
114,random,featurewise,46.90,0.03,129.46,0.00,0.00,12.04,0.77
115,random,featurewise,57.89,52.29,13.36,0.00,0.00,2.15,0.54
116,random,featurewise,48.00,0.05,132.17,0.00,0.00,10.56,0.69
117,random,featurewise,20.41,0.00,89.06,0.00,0.00,4.08,0.46
118,random,featurewise,24.74,0.00,73.69,0.00,0.00,3.12,0.53
119,random,featurewise,21.29,0.00,86.59,0.00,0.00,3.49,0.61
120,random,featurewise,21.80,0.00,86.97,0.00,0.00,3.19,0.44
121,random,featurewise,20.33,0.00,89.71,0.00,0.00,4.13,0.71
122,random,featurewise,54.74,6.61,112.22,0.00,0.00,5.48,0.60
123,random,featurewise,12.12,0.00,142.01,0.00,0.00,27.55,6.84
124,random,featurewise,11.46,0.00,143.34,0.00,0.00,28.77,6.25
125,random,featurewise,47.54,34.46,25.07,0.00,0.00,1.22,1.66
126,random,featurewise,2.36,0.00,136.48,0.00,0.00,5.33,1.98
127,random,featurewise,2.03,0.00,138.75,0.00,0.00,4.60,3.32
128,random,featurewise,52.28,43.56,18.38,0.00,0.01,2.90,3.56
129,random,featurewise,55.92,47.25,19.79,0.00,0.00,1.68,0.35
130,random,featurewise,55.83,47.39,19.24,0.00,0.00,1.37,0.35
131,random,featurewise,52.93,43.58,19.96,0.00,0.00,2.73,2.83
132,random,featurewise,55.62,45.36,23.28,0.00,0.00,1.50,0.55
133,random,featurewise,54.85,46.71,18.13,0.00,0.00,1.86,1.53
134,random,featurewise,58.48,44.08,34.91,0.00,0.00,5.63,3.84
135,random,featurewise,55.42,46.28,20.65,0.00,0.00,1.47,0.29
136,random,featurewise,54.07,45.46,18.84,0.00,0.00,1.07,1.75
137,random,featurewise,9.47,0.00,154.50,0.00,0.00,9.36,8.26
138,random,featurewise,55.85,47.80,18.33,0.00,0.00,2.91,1.32
139,random,featurewise,57.44,47.10,24.46,0.00,0.00,1.73,0.93
140,random,featurewise,58.48,51.04,18.06,0.00,0.00,2.78,0.08
141,random,featurewise,55.66,16.88,88.02,0.00,0.00,2.68,0.94
142,random,featurewise,1.38,0.00,137.64,0.00,0.00,5.38,2.23
143,random,featurewise,0.99,0.00,137.51,0.00,0.00,5.68,2.32
144,random,featurewise,0.72,0.00,139.66,0.00,0.00,6.09,2.45
145,random,featurewise,1.25,0.00,139.90,0.00,0.00,5.70,2.09
146,random,featurewise,0.55,0.00,139.92,0.00,0.00,6.50,2.78
147,random,featurewise,52.88,43.23,20.62,0.00,0.00,2.77,2.67
148,random,featurewise,56.51,0.00,291.68,0.00,0.00,63.78,20.84
149,random,featurewise,58.67,0.00,291.91,0.00,0.00,66.02,19.85
150,random,featurewise,38.99,9.88,49.86,0.00,0.01,20.38,7.66
151,random,featurewise,7.85,0.00,152.56,0.00,0.00,11.27,8.44
152,random,featurewise,13.42,0.00,156.85,0.00,0.00,16.21,12.88
153,random,featurewise,191.78,0.00,408.82,0.00,3.26,165.08,3.81
154,random,featurewise,52.05,26.73,53.79,0.00,0.01,7.77,4.46
155,random,featurewise,51.06,17.38,70.07,0.00,0.02,1.96,2.59
156,random,featurewise,53.49,33.26,43.98,0.00,0.02,4.46,2.96
157,random,featurewise,47.02,19.99,51.63,0.00,0.02,4.70,3.97
158,random,featurewise,55.66,27.18,65.45,0.00,0.02,6.23,3.97
159,random,featurewise,35.92,0.00,162.66,0.00,0.02,10.74,5.55
160,random,featurewise,50.48,22.92,56.46,0.00,0.02,6.55,4.40
161,random,featurewise,54.96,29.66,57.19,0.00,0.02,6.95,4.17
162,random,featurewise,21.82,0.00,165.87,0.00,0.00,23.06,20.67
163,random,featurewise,53.68,28.32,55.72,0.00,0.02,6.37,3.99
164,random,featurewise,57.95,0.02,171.52,0.00,0.01,2.81,3.93
165,random,featurewise,61.83,0.00,288.06,0.00,0.01,7.25,3.82
166,random,featurewise,58.22,0.00,391.22,0.00,0.01,7.77,0.67
167,random,featurewise,11.01,0.00,153.30,0.00,0.00,13.82,10.09
168,random,featurewise,10.49,0.00,151.22,0.00,0.00,13.34,9.60
169,random,featurewise,10.44,0.00,156.00,0.00,0.00,13.37,11.34
170,random,featurewise,9.28,0.00,155.26,0.00,0.00,12.23,10.73
171,random,featurewise,12.33,0.00,156.20,0.00,0.00,15.33,11.81
172,random,featurewise,56.80,34.20,53.19,0.00,0.02,5.26,3.29
173,random,featurewise,75.11,0.00,388.86,0.00,0.00,79.74,25.60
174,random,featurewise,76.72,0.00,366.39,0.00,0.00,81.34,23.37
225,random,featurewise,,,36.56,,,,
226,random,featurewise,,,70.98,,,,
227,random,featurewise,,,71.36,,,,
228,random,featurewise,,,54.47,,,,
229,random,featurewise,,,32.89,,,,
230,random,featurewise,,,45.30,,,,
231,random,featurewise,,,35.32,,,,
232,random,featurewise,,,36.98,,,,
233,random,featurewise,,,38.83,,,,
234,random,featurewise,,,40.14,,,,
235,random,featurewise,,,41.48,,,,
236,random,featurewise,,,32.51,,,,
237,random,featurewise,,,82.66,,,,
238,random,featurewise,,,33.07,,,,
239,random,featurewise,,,44.87,,,,
240,random,featurewise,,,25.44,,,,
241,random,featurewise,,,36.50,,,,
242,random,featurewise,,,70.74,,,,
243,random,featurewise,,,70.77,,,,
244,random,featurewise,,,71.13,,,,
245,random,featurewise,,,70.76,,,,
246,random,featurewise,,,71.35,,,,
247,random,featurewise,,,45.98,,,,
248,random,featurewise,,,138.63,,,,
249,random,featurewise,,,139.41,,,,
0,allyes,featurewise,49.19,49.19,0.00,4.39,0.01,9.01,9.01
1,allyes,featurewise,96.17,96.17,0.00,95.34,0.00,5.09,5.09
2,allyes,featurewise,95.69,95.69,0.00,96.34,0.00,4.80,4.80
3,allyes,featurewise,63.56,63.56,0.00,4.02,0.02,8.77,8.77
4,allyes,featurewise,57.52,57.52,0.00,4.00,0.01,6.59,6.59
5,allyes,featurewise,64.45,64.45,0.00,4.70,0.01,10.83,10.83
6,allyes,featurewise,66.48,66.48,0.00,4.16,0.01,10.79,10.79
7,allyes,featurewise,62.41,62.41,0.00,4.43,0.01,10.81,10.81
8,allyes,featurewise,65.69,65.69,0.00,4.25,0.01,13.28,13.28
9,allyes,featurewise,62.06,62.06,0.00,4.60,0.01,9.33,9.33
10,allyes,featurewise,61.83,61.83,0.00,4.41,0.01,9.85,9.85
11,allyes,featurewise,63.54,63.54,0.00,4.22,0.01,11.23,11.23
12,allyes,featurewise,96.48,96.48,0.00,97.32,0.00,5.05,5.05
13,allyes,featurewise,62.71,62.71,0.00,4.27,0.01,10.44,10.44
14,allyes,featurewise,63.14,63.14,0.00,4.53,0.01,5.36,5.36
15,allyes,featurewise,71.29,71.29,0.00,3.99,0.01,10.69,10.69
16,allyes,featurewise,62.35,62.35,0.00,4.17,0.01,5.46,5.46
17,allyes,featurewise,95.81,95.81,0.00,95.34,0.00,5.03,5.03
18,allyes,featurewise,95.85,95.85,0.00,95.22,0.00,5.07,5.07
19,allyes,featurewise,96.16,96.16,0.00,95.54,0.00,5.13,5.13
20,allyes,featurewise,96.09,96.09,0.00,95.46,0.00,5.04,5.04
21,allyes,featurewise,95.91,95.91,0.00,95.59,0.00,4.87,4.87
22,allyes,featurewise,66.96,66.96,0.00,4.13,0.01,6.61,6.61
23,allyes,featurewise,95.11,95.11,0.00,92.73,0.00,4.67,4.67
24,allyes,featurewise,94.87,94.87,0.00,92.67,0.00,4.46,4.46
75,allyes,featurewise,65.16,65.16,0.00,2.07,0.00,14.64,14.64
76,allyes,featurewise,91.60,91.60,0.00,85.50,0.00,4.40,4.40
77,allyes,featurewise,96.60,96.60,0.00,95.53,0.00,4.94,4.94
78,allyes,featurewise,70.33,70.33,0.00,1.45,0.00,12.84,12.84
79,allyes,featurewise,67.07,67.07,0.00,1.74,0.00,11.52,11.52
80,allyes,featurewise,66.05,66.05,0.00,1.71,0.00,7.82,7.82
81,allyes,featurewise,66.87,66.87,0.00,1.64,0.00,7.39,7.39
82,allyes,featurewise,64.79,64.79,0.00,1.65,0.00,6.59,6.59
83,allyes,featurewise,62.01,62.01,0.00,1.63,0.00,3.61,3.61
84,allyes,featurewise,64.71,64.71,0.00,1.70,0.00,6.96,6.96
85,allyes,featurewise,65.25,65.25,0.00,1.65,0.00,7.47,7.47
86,allyes,featurewise,62.72,62.72,0.00,1.64,0.00,4.90,4.90
87,allyes,featurewise,96.90,96.90,0.00,95.34,0.00,5.42,5.42
88,allyes,featurewise,65.39,65.39,0.00,1.64,0.00,7.22,7.22
89,allyes,featurewise,65.39,65.39,0.00,1.87,0.00,6.27,6.27
90,allyes,featurewise,56.89,56.89,0.00,1.35,0.00,4.22,4.22
91,allyes,featurewise,64.52,64.52,0.00,1.86,0.00,5.40,5.40
92,allyes,featurewise,91.78,91.78,0.00,86.85,0.00,4.45,4.45
93,allyes,featurewise,92.12,92.12,0.00,86.91,0.00,4.28,4.28
94,allyes,featurewise,92.93,92.93,0.00,87.36,0.00,4.12,4.12
95,allyes,featurewise,92.43,92.43,0.00,87.20,0.00,4.22,4.22
96,allyes,featurewise,92.49,92.49,0.00,87.16,0.00,4.21,4.21
97,allyes,featurewise,65.25,65.25,0.00,1.57,0.00,5.29,5.29
98,allyes,featurewise,87.46,87.46,0.00,75.05,0.00,4.08,4.08
99,allyes,featurewise,87.53,87.53,0.00,74.78,0.00,3.75,3.75
100,allyes,featurewise,98.95,98.95,0.00,0.14,0.06,123.45,123.45
101,allyes,featurewise,79.82,79.82,0.00,55.33,0.00,3.68,3.68
102,allyes,featurewise,75.42,75.42,0.00,60.94,0.00,9.85,9.85
103,allyes,featurewise,34.12,34.12,0.00,1.40,0.00,30.03,30.03
104,allyes,featurewise,31.88,31.88,0.00,1.19,0.00,23.35,23.35
105,allyes,featurewise,37.90,37.90,0.00,1.40,0.00,22.81,22.81
106,allyes,featurewise,48.77,48.77,0.00,1.45,0.00,13.54,13.54
107,allyes,featurewise,29.71,29.71,0.00,1.30,0.00,29.86,29.86
108,allyes,featurewise,26.76,26.76,0.00,1.26,0.00,37.46,37.46
109,allyes,featurewise,58.73,58.73,0.00,1.74,0.00,7.98,7.98
110,allyes,featurewise,19.69,19.69,0.00,1.24,0.00,39.84,39.84
111,allyes,featurewise,19.33,19.33,0.00,1.23,0.00,40.50,40.50
112,allyes,featurewise,77.42,77.42,0.00,69.11,0.00,11.72,11.72
113,allyes,featurewise,30.39,30.39,0.00,1.35,0.00,31.96,31.96
114,allyes,featurewise,24.91,24.91,0.00,1.47,0.00,37.95,37.95
115,allyes,featurewise,57.26,57.26,0.00,1.42,0.00,3.93,3.93
116,allyes,featurewise,26.08,26.08,0.00,1.45,0.00,35.85,35.85
117,allyes,featurewise,80.28,80.28,0.00,60.16,0.00,4.26,4.26
118,allyes,featurewise,75.24,75.24,0.00,51.41,0.00,3.97,3.97
119,allyes,featurewise,80.37,80.37,0.00,60.19,0.00,4.49,4.49
120,allyes,featurewise,80.84,80.84,0.00,59.69,0.00,3.88,3.88
121,allyes,featurewise,79.01,79.01,0.00,60.11,0.00,5.46,5.46
122,allyes,featurewise,38.58,38.58,0.00,1.42,0.00,22.98,22.98
123,allyes,featurewise,72.02,72.02,0.00,35.72,0.00,2.35,2.35
124,allyes,featurewise,70.50,70.50,0.00,36.01,0.00,4.08,4.08
125,allyes,featurewise,53.11,53.11,0.00,0.91,0.00,3.96,3.96
126,allyes,featurewise,95.00,95.00,0.00,90.47,0.00,5.00,5.00
127,allyes,featurewise,95.15,95.15,0.00,91.94,0.00,4.98,4.98
128,allyes,featurewise,59.93,59.93,0.00,0.69,0.00,4.13,4.13
129,allyes,featurewise,58.74,58.74,0.00,0.65,0.00,3.61,3.61
130,allyes,featurewise,59.59,59.59,0.00,0.80,0.00,4.06,4.06
