id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
99,pairwise,featurewise,29.01,0.00,184.63,0.00,0.00,12.86,10.42
100,pairwise,featurewise,53.97,2.10,78.84,0.00,0.10,86.56,10.67
101,pairwise,featurewise,68.14,0.00,178.28,0.00,0.00,2.10,0.46
102,pairwise,featurewise,48.88,0.00,130.92,0.00,0.00,9.16,5.54
103,pairwise,featurewise,229.96,45.04,,0.00,0.00,48.19,2.50
104,pairwise,featurewise,194.33,73.41,,0.00,0.00,21.43,0.28
105,pairwise,featurewise,246.30,103.69,,0.00,0.00,33.14,1.50
106,pairwise,featurewise,239.93,124.29,,0.00,0.00,24.81,3.09
107,pairwise,featurewise,255.70,173.09,,0.00,0.00,12.99,11.66
108,pairwise,featurewise,246.02,47.76,,0.00,0.00,52.74,1.96
109,pairwise,featurewise,151.59,99.80,80.66,0.03,0.03,27.01,6.05
110,pairwise,featurewise,183.32,14.62,,0.00,0.00,29.06,0.61
111,pairwise,featurewise,184.72,18.45,,0.00,0.00,38.17,0.94
112,pairwise,featurewise,39.62,0.00,115.10,0.00,0.00,9.77,5.45
113,pairwise,featurewise,228.77,54.67,,0.00,0.00,46.71,0.38
114,pairwise,featurewise,223.79,44.84,,0.00,0.00,37.64,0.35
115,pairwise,featurewise,269.31,250.34,,0.00,0.00,13.64,3.78
116,pairwise,featurewise,218.92,37.98,,0.00,0.00,31.48,0.21
117,pairwise,featurewise,56.95,0.00,144.89,0.00,0.00,2.86,1.52
118,pairwise,featurewise,67.85,0.00,177.80,0.00,0.00,2.14,0.24
119,pairwise,featurewise,59.65,0.00,154.83,0.00,0.00,2.44,1.25
120,pairwise,featurewise,59.05,0.00,151.90,0.00,0.00,1.84,0.79
121,pairwise,featurewise,54.21,0.00,127.88,0.00,0.00,4.04,0.59
122,pairwise,featurewise,250.09,120.83,,0.00,0.00,25.06,0.14
123,pairwise,featurewise,102.33,0.99,3666.35,0.00,0.00,9.48,3.83
124,pairwise,featurewise,97.39,0.89,1597.51,0.00,0.00,14.46,4.39
125,pairwise,featurewise,126.42,97.88,52.59,0.00,0.00,20.83,4.23
126,pairwise,featurewise,8.68,0.00,99.82,0.00,0.00,4.91,2.86
127,pairwise,featurewise,5.84,0.00,520.85,0.00,0.00,4.65,2.64
128,pairwise,featurewise,163.38,140.45,104.38,0.00,0.00,21.17,6.67
129,pairwise,featurewise,174.63,153.97,367.57,0.00,0.00,15.71,4.28
130,pairwise,featurewise,160.99,138.54,128.81,0.01,0.00,17.35,3.48
131,pairwise,featurewise,171.27,145.41,612.16,0.01,0.00,23.83,7.98
132,pairwise,featurewise,160.13,136.43,120.82,0.01,0.00,19.80,5.97
133,pairwise,featurewise,160.62,139.76,96.60,0.01,0.00,17.78,5.02
134,pairwise,featurewise,156.06,119.33,152.75,0.01,0.00,20.80,6.11
135,pairwise,featurewise,157.07,134.51,91.30,0.01,0.00,21.37,7.15
136,pairwise,featurewise,160.56,140.36,104.91,0.01,0.00,20.18,7.18
137,pairwise,featurewise,6.61,0.00,207.37,0.00,0.00,12.20,7.35
138,pairwise,featurewise,150.63,132.87,106.83,0.01,0.00,12.94,5.16
139,pairwise,featurewise,165.71,143.03,176.94,0.00,0.00,13.24,1.25
140,pairwise,featurewise,146.53,129.09,101.53,0.00,0.00,6.01,5.82
141,pairwise,featurewise,158.47,80.34,413.57,0.00,0.00,13.64,1.51
142,pairwise,featurewise,5.85,0.00,430.92,0.00,0.00,4.29,2.55
143,pairwise,featurewise,5.53,0.00,401.88,0.00,0.00,4.61,2.52
144,pairwise,featurewise,5.95,0.00,499.13,0.00,0.00,4.78,2.85
145,pairwise,featurewise,5.78,0.00,503.62,0.00,0.00,4.78,2.71
146,pairwise,featurewise,5.67,0.00,481.28,0.00,0.00,4.99,2.81
147,pairwise,featurewise,166.29,141.58,176.05,0.00,0.00,17.74,2.77
148,pairwise,featurewise,20.91,0.00,189.24,0.00,0.00,25.50,6.29
149,pairwise,featurewise,15.99,0.00,189.60,0.00,0.00,21.28,7.64
150,pairwise,featurewise,75.04,28.52,219.62,0.55,0.01,36.79,8.02
151,pairwise,featurewise,,,96.95,,,,
152,pairwise,featurewise,,,96.57,,,,
153,pairwise,featurewise,646.07,0.00,214.76,0.04,5.40,591.26,5.86
154,pairwise,featurewise,170.78,109.36,57.42,0.03,0.01,33.49,2.24
155,pairwise,featurewise,196.89,135.81,153.97,0.05,0.01,15.43,1.55
156,pairwise,featurewise,182.46,128.66,157.22,0.05,0.01,29.23,6.06
157,pairwise,featurewise,161.83,99.75,82.88,0.04,0.01,46.70,13.64
158,pairwise,featurewise,187.99,125.98,97.34,0.05,0.01,32.19,3.07
159,pairwise,featurewise,154.80,1.01,275.85,0.04,0.01,28.26,2.26
160,pairwise,featurewise,170.96,102.86,75.74,0.07,0.01,51.27,15.71
161,pairwise,featurewise,183.97,126.37,83.45,0.05,0.01,36.62,8.57
162,pairwise,featurewise,,,105.78,,,,
163,pairwise,featurewise,177.22,116.76,88.11,0.05,0.01,34.74,3.78
164,pairwise,featurewise,236.18,79.09,,0.02,0.01,89.46,9.13
165,pairwise,featurewise,319.63,39.07,,0.00,0.00,122.41,25.87
166,pairwise,featurewise,185.99,0.00,813.64,0.02,0.01,14.88,1.23
167,pairwise,featurewise,,,102.65,,,,
168,pairwise,featurewise,,,96.29,,,,
169,pairwise,featurewise,,,82.28,,,,
170,pairwise,featurewise,,,,,,,
171,pairwise,featurewise,,,,,,,
172,pairwise,featurewise,,,,,,,
173,pairwise,featurewise,,,,,,,
174,pairwise,featurewise,,,,,,,
225,pairwise,featurewise,,,,,,,
226,pairwise,featurewise,,,,,,,
227,pairwise,featurewise,,,,,,,
228,pairwise,featurewise,,,,,,,
229,pairwise,featurewise,,,,,,,
230,pairwise,featurewise,,,,,,,
231,pairwise,featurewise,,,,,,,
232,pairwise,featurewise,,,,,,,
233,pairwise,featurewise,,,,,,,
234,pairwise,featurewise,,,,,,,
235,pairwise,featurewise,,,,,,,
236,pairwise,featurewise,,,,,,,
237,pairwise,featurewise,,,,,,,
238,pairwise,featurewise,,,,,,,
239,pairwise,featurewise,,,,,,,
240,pairwise,featurewise,,,,,,,
241,pairwise,featurewise,,,,,,,
242,pairwise,featurewise,,,,,,,
243,pairwise,featurewise,,,,,,,
244,pairwise,featurewise,,,,,,,
245,pairwise,featurewise,,,,,,,
246,pairwise,featurewise,,,,,,,
247,pairwise,featurewise,,,,,,,
248,pairwise,featurewise,,,,,,,
249,pairwise,featurewise,,,,,,,
0,random,featurewise,,,,,,,
1,random,featurewise,,,,,,,
2,random,featurewise,,,,,,,
3,random,featurewise,,,,,,,
4,random,featurewise,,,,,,,
5,random,featurewise,,,,,,,
6,random,featurewise,,,,,,,
7,random,featurewise,,,,,,,
8,random,featurewise,,,,,,,
9,random,featurewise,,,,,,,
10,random,featurewise,,,,,,,
11,random,featurewise,,,,,,,
12,random,featurewise,,,,,,,
13,random,featurewise,,,,,,,
14,random,featurewise,,,,,,,
15,random,featurewise,,,,,,,
16,random,featurewise,,,,,,,
17,random,featurewise,,,,,,,
18,random,featurewise,,,,,,,
19,random,featurewise,,,,,,,
20,random,featurewise,,,,,,,
21,random,featurewise,,,,,,,
22,random,featurewise,,,,,,,
23,random,featurewise,,,,,,,
24,random,featurewise,,,,,,,
75,random,featurewise,,,,,,,
76,random,featurewise,,,,,,,
77,random,featurewise,,,,,,,
78,random,featurewise,,,,,,,
79,random,featurewise,,,,,,,
80,random,featurewise,,,,,,,
81,random,featurewise,,,,,,,
82,random,featurewise,,,,,,,
83,random,featurewise,,,,,,,
84,random,featurewise,,,,,,,
85,random,featurewise,,,,,,,
86,random,featurewise,,,,,,,
87,random,featurewise,,,,,,,
88,random,featurewise,,,,,,,
89,random,featurewise,,,,,,,
90,random,featurewise,,,,,,,
91,random,featurewise,,,,,,,
92,random,featurewise,,,,,,,
93,random,featurewise,,,,,,,
94,random,featurewise,,,,,,,
95,random,featurewise,,,,,,,
96,random,featurewise,,,,,,,
97,random,featurewise,,,,,,,
98,random,featurewise,,,,,,,
99,random,featurewise,,,,,,,
100,random,featurewise,,,,,,,
101,random,featurewise,,,,,,,
102,random,featurewise,,,,,,,
103,random,featurewise,,,,,,,
104,random,featurewise,,,,,,,
105,random,featurewise,,,,,,,
106,random,featurewise,,,,,,,
107,random,featurewise,,,,,,,
108,random,featurewise,,,,,,,
109,random,featurewise,,,,,,,
110,random,featurewise,,,,,,,
111,random,featurewise,,,,,,,
112,random,featurewise,,,,,,,
113,random,featurewise,,,,,,,
114,random,featurewise,,,,,,,
115,random,featurewise,,,,,,,
116,random,featurewise,,,,,,,
117,random,featurewise,,,,,,,
118,random,featurewise,,,,,,,
119,random,featurewise,,,,,,,
120,random,featurewise,,,,,,,
121,random,featurewise,,,,,,,
122,random,featurewise,,,,,,,
123,random,featurewise,,,,,,,
124,random,featurewise,,,,,,,
125,random,featurewise,,,,,,,
126,random,featurewise,,,,,,,
127,random,featurewise,,,,,,,
128,random,featurewise,,,,,,,
129,random,featurewise,,,,,,,
130,random,featurewise,,,,,,,
131,random,featurewise,,,,,,,
132,random,featurewise,,,,,,,
133,random,featurewise,,,,,,,
134,random,featurewise,,,,,,,
135,random,featurewise,,,,,,,
136,random,featurewise,,,,,,,
137,random,featurewise,,,,,,,
138,random,featurewise,,,,,,,
139,random,featurewise,,,,,,,
140,random,featurewise,,,,,,,
141,random,featurewise,,,,,,,
142,random,featurewise,,,,,,,
143,random,featurewise,,,,,,,
144,random,featurewise,,,,,,,
145,random,featurewise,,,,,,,
146,random,featurewise,,,,,,,
147,random,featurewise,,,,,,,
148,random,featurewise,,,,,,,
149,random,featurewise,,,,,,,
150,random,featurewise,,,,,,,
151,random,featurewise,,,,,,,
152,random,featurewise,,,,,,,
153,random,featurewise,,,,,,,
154,random,featurewise,,,,,,,
155,random,featurewise,,,,,,,
156,random,featurewise,,,,,,,
157,random,featurewise,,,,,,,
158,random,featurewise,,,,,,,
159,random,featurewise,,,,,,,
160,random,featurewise,,,,,,,
161,random,featurewise,,,,,,,
162,random,featurewise,,,,,,,
163,random,featurewise,,,,,,,
164,random,featurewise,,,,,,,
165,random,featurewise,,,,,,,
166,random,featurewise,,,,,,,
167,random,featurewise,,,,,,,
168,random,featurewise,,,,,,,
169,random,featurewise,,,,,,,
170,random,featurewise,,,,,,,
171,random,featurewise,,,,,,,
172,random,featurewise,,,,,,,
173,random,featurewise,,,,,,,
174,random,featurewise,,,,,,,
225,random,featurewise,,,,,,,
226,random,featurewise,,,,,,,
227,random,featurewise,,,,,,,
228,random,featurewise,,,,,,,
229,random,featurewise,,,,,,,
230,random,featurewise,,,,,,,
231,random,featurewise,,,,,,,
232,random,featurewise,,,,,,,
233,random,featurewise,,,,,,,
234,random,featurewise,,,,,,,
235,random,featurewise,,,,,,,
236,random,featurewise,,,,,,,
237,random,featurewise,,,,,,,
238,random,featurewise,,,,,,,
239,random,featurewise,,,,,,,
240,random,featurewise,,,,,,,
241,random,featurewise,,,,,,,
242,random,featurewise,,,,,,,
243,random,featurewise,,,,,,,
244,random,featurewise,,,,,,,
245,random,featurewise,,,,,,,
246,random,featurewise,,,,,,,
247,random,featurewise,,,,,,,
248,random,featurewise,,,,,,,
249,random,featurewise,,,,,,,
0,allyes,featurewise,163.25,163.25,0.00,4.40,0.01,58.50,58.50
1,allyes,featurewise,104.64,104.64,0.00,97.36,0.00,6.46,6.46
2,allyes,featurewise,103.21,103.21,0.00,97.80,0.00,7.52,7.52
3,allyes,featurewise,264.59,264.59,0.00,4.09,0.02,77.33,77.33
4,allyes,featurewise,249.06,249.06,0.00,4.18,0.01,86.00,86.00
5,allyes,featurewise,198.45,198.45,0.00,5.00,0.01,26.42,26.42
6,allyes,featurewise,268.67,268.67,0.00,4.39,0.01,87.70,87.70
7,allyes,featurewise,217.79,217.79,0.00,4.83,0.01,60.37,60.37
8,allyes,featurewise,234.85,234.85,0.00,4.44,0.01,70.95,70.95
9,allyes,featurewise,184.22,184.22,0.00,5.04,0.01,24.93,24.93
10,allyes,featurewise,224.96,224.96,0.00,4.78,0.01,66.19,66.19
11,allyes,featurewise,229.07,229.07,0.00,4.42,0.01,66.68,66.68
12,allyes,featurewise,101.89,101.89,0.00,98.30,0.00,5.13,5.13
13,allyes,featurewise,234.23,234.23,0.00,4.47,0.01,67.39,67.39
14,allyes,featurewise,273.95,273.95,0.00,4.75,0.01,66.43,66.43
15,allyes,featurewise,279.06,279.06,0.00,4.11,0.01,60.37,60.37
16,allyes,featurewise,208.54,208.54,0.00,4.36,0.01,21.26,21.26
17,allyes,featurewise,104.38,104.38,0.00,97.37,0.00,7.48,7.48
18,allyes,featurewise,103.60,103.60,0.00,97.31,0.00,6.76,6.76
19,allyes,featurewise,103.28,103.28,0.00,97.43,0.00,5.51,5.51
20,allyes,featurewise,103.80,103.80,0.00,97.53,0.00,6.23,6.23
21,allyes,featurewise,104.40,104.40,0.00,97.57,0.00,7.40,7.40
22,allyes,featurewise,235.01,235.01,0.00,4.32,0.01,25.81,25.81
23,allyes,featurewise,105.46,105.46,0.00,95.86,0.00,6.83,6.83
24,allyes,featurewise,105.51,105.51,0.00,95.71,0.00,7.41,7.41
75,allyes,featurewise,224.15,224.15,0.00,2.24,0.00,89.48,89.48
76,allyes,featurewise,126.24,126.24,0.00,94.08,0.00,19.99,19.99
77,allyes,featurewise,107.57,107.57,0.00,97.87,0.00,7.33,7.33
78,allyes,featurewise,242.33,242.33,0.00,1.67,0.00,72.16,72.16
79,allyes,featurewise,246.11,246.11,0.00,1.99,0.00,68.83,68.83
80,allyes,featurewise,256.22,256.22,0.00,1.99,0.00,78.56,78.56
81,allyes,featurewise,275.54,275.54,0.00,1.89,0.00,89.11,89.11
82,allyes,featurewise,267.11,267.11,0.00,1.97,0.00,84.97,84.97
83,allyes,featurewise,257.61,257.61,0.00,1.96,0.00,74.15,74.15
84,allyes,featurewise,260.95,260.95,0.00,2.01,0.00,81.10,81.10
85,allyes,featurewise,264.88,264.88,0.00,1.96,0.00,86.82,86.82
86,allyes,featurewise,259.30,259.30,0.00,1.96,0.00,79.07,79.07
87,allyes,featurewise,106.85,106.85,0.00,97.80,0.00,7.33,7.33
88,allyes,featurewise,258.14,258.14,0.00,1.98,0.00,83.68,83.68
89,allyes,featurewise,267.97,267.97,0.00,2.26,0.00,72.93,72.93
90,allyes,featurewise,400.07,400.07,0.00,1.56,0.00,214.94,214.94
91,allyes,featurewise,257.85,257.85,0.00,2.24,0.00,62.86,62.86
92,allyes,featurewise,124.51,124.51,0.00,94.32,0.00,20.90,20.90
93,allyes,featurewise,123.05,123.05,0.00,94.37,0.00,19.38,19.38
94,allyes,featurewise,123.46,123.46,0.00,94.52,0.00,19.36,19.36
95,allyes,featurewise,126.05,126.05,0.00,94.60,0.00,21.87,21.87
96,allyes,featurewise,124.60,124.60,0.00,94.65,0.00,19.83,19.83
97,allyes,featurewise,280.61,280.61,0.00,1.80,0.00,88.58,88.58
98,allyes,featurewise,138.40,138.40,0.00,88.64,0.00,26.58,26.58
99,allyes,featurewise,139.69,139.69,0.00,88.67,0.00,29.10,29.10
100,allyes,featurewise,169.10,169.10,0.00,0.13,0.08,213.07,213.07
101,allyes,featurewise,141.78,141.78,0.00,77.77,0.00,5.35,5.35
102,allyes,featurewise,135.11,135.11,0.00,80.87,0.00,5.91,5.91
103,allyes,featurewise,235.15,235.15,0.00,1.65,0.00,45.31,45.31
104,allyes,featurewise,194.64,194.64,0.00,1.34,0.00,21.84,21.84
105,allyes,featurewise,261.24,261.24,0.00,1.69,0.00,22.11,22.11
106,allyes,featurewise,262.50,262.50,0.00,1.72,0.00,11.34,11.34
107,allyes,featurewise,222.62,222.62,0.00,1.59,0.00,42.50,42.50
108,allyes,featurewise,224.19,224.19,0.00,1.51,0.00,72.05,72.05
109,allyes,featurewise,170.55,170.55,0.00,1.79,0.00,42.93,42.93
110,allyes,featurewise,158.20,158.20,0.00,1.37,0.00,54.79,54.79
111,allyes,featurewise,164.88,164.88,0.00,1.36,0.00,59.13,59.13
112,allyes,featurewise,127.77,127.77,0.00,86.02,0.00,7.78,7.78
113,allyes,featurewise,231.09,231.09,0.00,1.64,0.00,46.14,46.14
114,allyes,featurewise,199.39,199.39,0.00,1.89,0.00,61.33,61.33
115,allyes,featurewise,269.84,269.84,0.00,1.69,0.00,14.34,14.34
116,allyes,featurewise,207.80,207.80,0.00,1.86,0.00,42.29,42.29
117,allyes,featurewise,131.30,131.30,0.00,80.14,0.00,7.25,7.25
118,allyes,featurewise,136.05,136.05,0.00,71.94,0.00,5.24,5.24
119,allyes,featurewise,132.99,132.99,0.00,79.93,0.00,5.95,5.95
120,allyes,featurewise,132.60,132.60,0.00,80.26,0.00,5.84,5.84
121,allyes,featurewise,145.45,145.45,0.00,80.04,0.00,13.73,13.73
122,allyes,featurewise,258.47,258.47,0.00,1.68,0.00,19.36,19.36
123,allyes,featurewise,161.99,161.99,0.00,60.22,0.00,6.07,6.07
124,allyes,featurewise,155.27,155.27,0.00,60.41,0.00,12.18,12.18
125,allyes,featurewise,136.43,136.43,0.00,1.19,0.00,29.15,29.15
126,allyes,featurewise,107.12,107.12,0.00,95.86,0.00,6.32,6.32
127,allyes,featurewise,104.90,104.90,0.00,96.35,0.00,6.78,6.78
128,allyes,featurewise,179.19,179.19,0.00,0.70,0.00,34.95,34.95
129,allyes,featurewise,204.86,204.86,0.00,0.73,0.00,43.89,43.89
130,allyes,featurewise,187.88,187.88,0.00,0.90,0.00,42.53,42.53
131,allyes,featurewise,187.97,187.97,0.00,1.01,0.00,38.68,38.68
132,allyes,featurewise,172.59,172.59,0.00,0.88,0.00,30.61,30.61
133,allyes,featurewise,177.52,177.52,0.00,0.80,0.00,32.67,32.67
134,allyes,featurewise,185.07,185.07,0.00,0.85,0.00,47.57,47.57
135,allyes,featurewise,174.43,174.43,0.00,0.81,0.00,37.01,37.01
136,allyes,featurewise,186.12,186.12,0.00,0.83,0.00,43.13,43.13
137,allyes,featurewise,104.07,104.07,0.00,97.41,0.00,6.54,6.54
138,allyes,featurewise,161.56,161.56,0.00,0.83,0.00,21.55,21.55
139,allyes,featurewise,201.30,201.30,0.00,1.12,0.00,45.37,45.37
140,allyes,featurewise,172.18,172.18,0.00,0.79,0.00,25.15,25.15
141,allyes,featurewise,184.67,184.67,0.00,1.01,0.00,37.43,37.43
142,allyes,featurewise,103.69,103.69,0.00,96.04,0.00,6.17,6.17
143,allyes,featurewise,104.26,104.26,0.00,95.94,0.00,6.83,6.83
144,allyes,featurewise,106.28,106.28,0.00,96.27,0.00,7.94,7.94
145,allyes,featurewise,104.77,104.77,0.00,96.14,0.00,6.74,6.74
146,allyes,featurewise,105.89,105.89,0.00,96.29,0.00,7.61,7.61
147,allyes,featurewise,185.86,185.86,0.00,0.82,0.00,35.78,35.78
148,allyes,featurewise,109.66,109.66,0.00,91.07,0.00,8.28,8.28
149,allyes,featurewise,110.05,110.05,0.00,90.49,0.00,8.84,8.84
150,allyes,featurewise,108.37,108.37,0.00,4.81,0.00,60.48,60.48
151,allyes,featurewise,,,,,,,
152,allyes,featurewise,,,,,,,
153,allyes,featurewise,2385.64,2385.64,0.00,4.22,5.54,2292.93,2292.93
154,allyes,featurewise,265.80,265.80,0.00,4.14,0.00,120.89,120.89
155,allyes,featurewise,301.74,301.74,0.00,5.16,0.00,101.72,101.72
156,allyes,featurewise,263.79,263.79,0.00,3.96,0.00,105.18,105.18
157,allyes,featurewise,220.47,220.47,0.00,3.36,0.00,101.85,101.85
158,allyes,featurewise,299.66,299.66,0.00,3.78,0.00,137.47,137.47
159,allyes,featurewise,258.42,258.42,0.00,4.17,0.00,118.90,118.90
160,allyes,featurewise,233.92,233.92,0.00,3.39,0.00,108.89,108.89
161,allyes,featurewise,265.81,265.81,0.00,3.80,0.00,112.80,112.80
162,allyes,featurewise,,,,,,,
163,allyes,featurewise,257.97,257.97,0.00,3.82,0.00,108.91,108.91
164,allyes,featurewise,406.83,406.83,0.00,7.03,0.00,85.70,85.70
165,allyes,featurewise,603.87,603.87,0.00,3.43,0.00,304.10,304.10
166,allyes,featurewise,282.82,282.82,0.00,4.99,0.00,93.08,93.08
167,allyes,featurewise,,,,,,,
168,allyes,featurewise,,,,,,,
169,allyes,featurewise,,,,,,,
170,allyes,featurewise,,,,,,,
171,allyes,featurewise,,,,,,,
172,allyes,featurewise,,,,,,,
173,allyes,featurewise,,,,,,,
174,allyes,featurewise,,,,,,,
225,allyes,featurewise,,,,,,,
226,allyes,featurewise,,,,,,,
227,allyes,featurewise,,,,,,,
228,allyes,featurewise,,,,,,,
229,allyes,featurewise,,,,,,,
230,allyes,featurewise,,,,,,,
231,allyes,featurewise,,,,,,,
232,allyes,featurewise,,,,,,,
233,allyes,featurewise,,,,,,,
234,allyes,featurewise,,,,,,,
235,allyes,featurewise,,,,,,,
236,allyes,featurewise,,,,,,,
237,allyes,featurewise,,,,,,,
238,allyes,featurewise,,,,,,,
239,allyes,featurewise,,,,,,,
240,allyes,featurewise,,,,,,,
241,allyes,featurewise,,,,,,,
242,allyes,featurewise,,,,,,,
243,allyes,featurewise,,,,,,,
244,allyes,featurewise,,,,,,,
245,allyes,featurewise,,,,,,,
246,allyes,featurewise,,,,,,,
247,allyes,featurewise,,,,,,,
248,allyes,featurewise,,,,,,,
249,allyes,featurewise,,,,,,,
0,featurewise,pairwise,75.06,56.81,189.61,0.90,0.01,28.83,19.21
1,featurewise,pairwise,32.40,0.00,170.53,0.01,0.00,27.92,115.99
2,featurewise,pairwise,31.54,0.00,41.70,0.04,0.00,29.12,119.82
3,featurewise,pairwise,132.71,111.71,27.02,1.40,0.03,21.46,10.67
4,featurewise,pairwise,116.19,98.58,16.91,1.15,0.02,20.42,12.45
5,featurewise,pairwise,154.67,89.75,15.68,1.41,0.04,24.49,25.92
6,featurewise,pairwise,139.85,122.10,15.61,1.37,0.02,30.58,18.66
7,featurewise,pairwise,124.16,104.91,34.95,1.79,0.02,29.02,17.45
8,featurewise,pairwise,126.92,108.73,31.89,1.39,0.02,29.61,19.63
9,featurewise,pairwise,145.85,84.31,20.60,1.42,0.03,21.13,22.32
10,featurewise,pairwise,124.03,108.67,27.68,1.72,0.02,23.88,14.36
11,featurewise,pairwise,123.32,106.77,25.61,1.29,0.02,27.62,17.23
12,featurewise,pairwise,47.44,0.28,47.59,0.04,0.00,41.65,168.53
13,featurewise,pairwise,127.83,107.97,36.26,1.41,0.02,25.33,12.93
14,featurewise,pairwise,150.64,132.38,11.53,1.26,0.02,19.19,11.18
15,featurewise,pairwise,159.50,144.24,23.44,0.79,0.02,15.04,9.45
16,featurewise,pairwise,171.54,110.29,30.15,1.08,0.04,36.84,33.94
17,featurewise,pairwise,30.99,0.00,41.80,0.01,0.00,25.31,107.38
18,featurewise,pairwise,31.42,0.00,41.85,0.01,0.00,26.30,106.44
19,featurewise,pairwise,32.54,0.00,16.73,0.01,0.00,26.20,117.15
20,featurewise,pairwise,32.24,0.00,41.89,0.01,0.00,26.31,111.08
21,featurewise,pairwise,33.37,0.00,41.84,0.01,0.00,28.34,118.92
22,featurewise,pairwise,199.55,137.43,626.24,1.21,0.04,28.66,24.36
23,featurewise,pairwise,36.85,0.07,171.82,0.04,0.00,13.41,98.93
24,featurewise,pairwise,37.97,0.11,156.02,0.05,0.00,11.88,95.48
75,featurewise,pairwise,104.80,61.10,48.26,0.12,0.00,27.21,18.16
76,featurewise,pairwise,72.60,2.08,47.95,0.00,0.00,16.20,27.77
77,featurewise,pairwise,81.03,0.00,272.87,0.01,0.00,45.30,73.88
