id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
99,pairwise,featurewise,29.01,0.00,184.63,0.00,0.00,12.86,10.42
100,pairwise,featurewise,53.97,2.10,78.84,0.00,0.10,86.56,10.67
101,pairwise,featurewise,68.14,0.00,178.28,0.00,0.00,2.10,0.46
102,pairwise,featurewise,48.88,0.00,130.92,0.00,0.00,9.16,5.54
103,pairwise,featurewise,229.96,45.04,,0.00,0.00,48.19,2.50
104,pairwise,featurewise,194.33,73.41,,0.00,0.00,21.43,0.28
105,pairwise,featurewise,246.30,103.69,,0.00,0.00,33.14,1.50
106,pairwise,featurewise,239.93,124.29,,0.00,0.00,24.81,3.09
107,pairwise,featurewise,255.70,173.09,,0.00,0.00,12.99,11.66
108,pairwise,featurewise,246.02,47.76,,0.00,0.00,52.74,1.96
109,pairwise,featurewise,151.59,99.80,80.66,0.03,0.03,27.01,6.05
110,pairwise,featurewise,183.32,14.62,,0.00,0.00,29.06,0.61
111,pairwise,featurewise,184.72,18.45,,0.00,0.00,38.17,0.94
112,pairwise,featurewise,39.62,0.00,115.10,0.00,0.00,9.77,5.45
113,pairwise,featurewise,228.77,54.67,,0.00,0.00,46.71,0.38
114,pairwise,featurewise,223.79,44.84,,0.00,0.00,37.64,0.35
115,pairwise,featurewise,269.31,250.34,,0.00,0.00,13.64,3.78
116,pairwise,featurewise,218.92,37.98,,0.00,0.00,31.48,0.21
117,pairwise,featurewise,56.95,0.00,144.89,0.00,0.00,2.86,1.52
118,pairwise,featurewise,67.85,0.00,177.80,0.00,0.00,2.14,0.24
119,pairwise,featurewise,59.65,0.00,154.83,0.00,0.00,2.44,1.25
120,pairwise,featurewise,59.05,0.00,151.90,0.00,0.00,1.84,0.79
121,pairwise,featurewise,54.21,0.00,127.88,0.00,0.00,4.04,0.59
122,pairwise,featurewise,250.09,120.83,,0.00,0.00,25.06,0.14
123,pairwise,featurewise,102.33,0.99,3666.35,0.00,0.00,9.48,3.83
124,pairwise,featurewise,97.39,0.89,1597.51,0.00,0.00,14.46,4.39
125,pairwise,featurewise,126.42,97.88,52.59,0.00,0.00,20.83,4.23
126,pairwise,featurewise,8.68,0.00,99.82,0.00,0.00,4.91,2.86
127,pairwise,featurewise,5.84,0.00,520.85,0.00,0.00,4.65,2.64
128,pairwise,featurewise,163.38,140.45,104.38,0.00,0.00,21.17,6.67
129,pairwise,featurewise,174.63,153.97,367.57,0.00,0.00,15.71,4.28
130,pairwise,featurewise,160.99,138.54,128.81,0.01,0.00,17.35,3.48
131,pairwise,featurewise,171.27,145.41,612.16,0.01,0.00,23.83,7.98
132,pairwise,featurewise,160.13,136.43,120.82,0.01,0.00,19.80,5.97
133,pairwise,featurewise,160.62,139.76,96.60,0.01,0.00,17.78,5.02
134,pairwise,featurewise,156.06,119.33,152.75,0.01,0.00,20.80,6.11
135,pairwise,featurewise,157.07,134.51,91.30,0.01,0.00,21.37,7.15
136,pairwise,featurewise,160.56,140.36,104.91,0.01,0.00,20.18,7.18
137,pairwise,featurewise,6.61,0.00,207.37,0.00,0.00,12.20,7.35
138,pairwise,featurewise,150.63,132.87,106.83,0.01,0.00,12.94,5.16
139,pairwise,featurewise,165.71,143.03,176.94,0.00,0.00,13.24,1.25
140,pairwise,featurewise,146.53,129.09,101.53,0.00,0.00,6.01,5.82
141,pairwise,featurewise,158.47,80.34,413.57,0.00,0.00,13.64,1.51
142,pairwise,featurewise,5.85,0.00,430.92,0.00,0.00,4.29,2.55
143,pairwise,featurewise,5.53,0.00,401.88,0.00,0.00,4.61,2.52
144,pairwise,featurewise,5.95,0.00,499.13,0.00,0.00,4.78,2.85
145,pairwise,featurewise,5.78,0.00,503.62,0.00,0.00,4.78,2.71
146,pairwise,featurewise,5.67,0.00,481.28,0.00,0.00,4.99,2.81
147,pairwise,featurewise,166.29,141.58,176.05,0.00,0.00,17.74,2.77
148,pairwise,featurewise,20.91,0.00,189.24,0.00,0.00,25.50,6.29
149,pairwise,featurewise,15.99,0.00,189.60,0.00,0.00,21.28,7.64
150,pairwise,featurewise,75.04,28.52,219.62,0.55,0.01,36.79,8.02
151,pairwise,featurewise,,,96.95,,,,
152,pairwise,featurewise,,,96.57,,,,
153,pairwise,featurewise,646.07,0.00,214.76,0.04,5.40,591.26,5.86
154,pairwise,featurewise,170.78,109.36,57.42,0.03,0.01,33.49,2.24
155,pairwise,featurewise,196.89,135.81,153.97,0.05,0.01,15.43,1.55
156,pairwise,featurewise,182.46,128.66,157.22,0.05,0.01,29.23,6.06
157,pairwise,featurewise,161.83,99.75,82.88,0.04,0.01,46.70,13.64
158,pairwise,featurewise,187.99,125.98,97.34,0.05,0.01,32.19,3.07
159,pairwise,featurewise,154.80,1.01,275.85,0.04,0.01,28.26,2.26
160,pairwise,featurewise,170.96,102.86,75.74,0.07,0.01,51.27,15.71
161,pairwise,featurewise,183.97,126.37,83.45,0.05,0.01,36.62,8.57
162,pairwise,featurewise,,,105.78,,,,
163,pairwise,featurewise,177.22,116.76,88.11,0.05,0.01,34.74,3.78
164,pairwise,featurewise,236.18,79.09,,0.02,0.01,89.46,9.13
165,pairwise,featurewise,319.63,39.07,,0.00,0.00,122.41,25.87
166,pairwise,featurewise,185.99,0.00,813.64,0.02,0.01,14.88,1.23
167,pairwise,featurewise,20.79,0.00,102.66,0.00,0.00,13.97,4.62
168,pairwise,featurewise,6.25,0.00,225.94,0.00,0.00,12.91,12.59
169,pairwise,featurewise,76.41,0.00,102.74,0.00,0.00,84.05,28.48
170,pairwise,featurewise,,,96.62,,,,
171,pairwise,featurewise,11.64,0.00,286.36,0.00,0.00,21.59,23.26
172,pairwise,featurewise,202.29,149.35,139.09,0.04,0.01,37.38,11.26
173,pairwise,featurewise,45.75,0.00,164.73,0.00,0.00,42.52,14.37
174,pairwise,featurewise,39.38,0.00,166.63,0.00,0.00,36.71,15.42
225,pairwise,featurewise,,,,,,,
226,pairwise,featurewise,,,99.32,,,,
227,pairwise,featurewise,,,98.78,,,,
228,pairwise,featurewise,,,,,,,
229,pairwise,featurewise,,,,,,,
230,pairwise,featurewise,,,,,,,
231,pairwise,featurewise,,,,,,,
232,pairwise,featurewise,,,,,,,
233,pairwise,featurewise,,,,,,,
234,pairwise,featurewise,,,,,,,
235,pairwise,featurewise,,,,,,,
236,pairwise,featurewise,,,,,,,
237,pairwise,featurewise,,,99.28,,,,
238,pairwise,featurewise,,,,,,,
239,pairwise,featurewise,,,,,,,
240,pairwise,featurewise,,,,,,,
241,pairwise,featurewise,,,,,,,
242,pairwise,featurewise,,,98.56,,,,
243,pairwise,featurewise,,,98.73,,,,
244,pairwise,featurewise,,,99.04,,,,
245,pairwise,featurewise,,,98.97,,,,
246,pairwise,featurewise,,,99.31,,,,
247,pairwise,featurewise,,,,,,,
248,pairwise,featurewise,,,165.01,,,,
249,pairwise,featurewise,,,166.12,,,,
0,random,featurewise,30.59,0.39,38.23,0.00,0.17,130.77,83.77
1,random,featurewise,15.50,0.00,143.31,0.00,0.01,24.45,17.40
2,random,featurewise,15.88,0.00,146.54,0.00,0.01,21.98,16.41
3,random,featurewise,214.72,152.08,105.80,0.00,0.22,35.10,9.39
4,random,featurewise,69.47,9.52,35.16,0.00,0.24,228.12,168.36
5,random,featurewise,173.09,137.17,556.49,0.00,0.09,19.15,10.42
6,random,featurewise,69.96,30.54,23.11,0.00,0.25,246.29,206.92
7,random,featurewise,54.23,13.33,26.43,0.00,0.26,206.57,166.03
8,random,featurewise,201.28,148.13,397.13,0.00,0.13,41.95,15.48
9,random,featurewise,13.26,0.00,32.06,0.00,0.17,161.08,136.77
10,random,featurewise,55.71,14.40,26.44,0.00,0.29,209.42,168.40
11,random,featurewise,197.28,143.25,226.58,0.00,0.15,39.45,16.31
12,random,featurewise,17.59,0.00,158.48,0.00,0.01,21.62,16.64
13,random,featurewise,59.88,17.32,26.52,0.00,0.28,221.97,179.51
14,random,featurewise,236.56,169.64,21.16,0.00,0.16,33.99,11.75
15,random,featurewise,79.19,33.62,25.30,0.00,0.35,293.44,248.09
16,random,featurewise,13.47,0.00,52.22,0.00,0.20,210.77,158.53
17,random,featurewise,4.13,0.00,203.37,0.00,0.01,11.73,8.16
18,random,featurewise,14.30,0.00,142.15,0.00,0.01,21.90,16.14
19,random,featurewise,10.90,0.00,143.96,0.00,0.01,20.10,10.46
20,random,featurewise,10.00,0.00,195.84,0.00,0.01,18.16,7.52
21,random,featurewise,14.73,0.00,143.86,0.00,0.01,22.26,16.48
22,random,featurewise,25.35,3.82,27.93,0.00,0.20,240.22,205.72
23,random,featurewise,25.74,0.00,1022.28,0.00,0.01,28.74,17.21
24,random,featurewise,35.07,0.00,233.49,0.00,0.01,44.34,19.16
75,random,featurewise,39.75,0.06,36.67,0.00,0.02,174.28,125.16
76,random,featurewise,18.28,0.00,113.45,0.00,0.00,5.90,1.00
77,random,featurewise,24.95,0.00,133.21,0.00,0.00,35.71,26.69
78,random,featurewise,59.76,1.90,39.68,0.00,0.03,233.65,172.31
79,random,featurewise,54.96,2.93,34.78,0.00,0.02,234.71,182.52
80,random,featurewise,73.45,21.32,30.74,0.00,0.03,251.13,198.79
81,random,featurewise,75.92,25.82,28.96,0.00,0.02,261.30,211.12
82,random,featurewise,225.80,138.03,,0.00,0.01,47.51,3.31
83,random,featurewise,88.79,32.83,30.02,0.00,0.03,271.82,215.93
84,random,featurewise,73.51,18.39,32.50,0.00,0.03,254.83,199.70
85,random,featurewise,223.91,137.92,,0.00,0.01,49.67,4.16
86,random,featurewise,83.44,26.03,31.83,0.00,0.03,264.45,206.95
87,random,featurewise,27.18,0.00,140.21,0.00,0.00,31.56,23.35
88,random,featurewise,224.49,139.04,,0.00,0.01,53.54,5.07
89,random,featurewise,87.14,27.90,32.10,0.00,0.03,282.86,223.59
90,random,featurewise,253.50,92.12,,0.00,0.01,74.96,1.03
91,random,featurewise,91.35,17.90,38.99,0.00,0.03,289.58,216.30
92,random,featurewise,17.45,0.00,112.25,0.00,0.00,33.90,22.85
93,random,featurewise,18.83,0.00,112.71,0.00,0.00,35.32,21.93
94,random,featurewise,14.62,0.00,628.24,0.00,0.00,6.44,2.04
95,random,featurewise,17.42,0.00,113.13,0.00,0.00,34.16,23.07
96,random,featurewise,19.64,0.00,113.27,0.00,0.00,36.94,22.68
97,random,featurewise,231.47,151.10,,0.00,0.01,43.49,4.68
98,random,featurewise,33.43,0.00,105.11,0.00,0.00,44.61,26.37
99,random,featurewise,69.13,0.00,182.65,0.00,0.00,95.38,16.89
100,random,featurewise,196.63,81.68,40.09,0.00,0.13,240.41,130.31
101,random,featurewise,23.34,0.00,73.65,0.00,0.00,90.93,68.07
102,random,featurewise,51.22,0.00,140.91,0.00,0.00,7.14,2.06
103,random,featurewise,101.23,0.00,78.96,0.00,0.01,371.00,214.89
104,random,featurewise,69.05,1.33,57.14,0.00,0.00,284.10,188.36
105,random,featurewise,87.33,1.43,60.37,0.00,0.00,359.71,246.94
106,random,featurewise,252.24,123.95,,0.00,0.00,15.01,5.33
107,random,featurewise,114.10,30.91,39.09,0.00,0.01,377.11,293.52
108,random,featurewise,107.67,0.00,81.13,0.00,0.00,399.65,233.43
109,random,featurewise,151.10,98.30,83.34,0.00,0.03,26.56,13.07
110,random,featurewise,185.26,33.09,,0.00,0.00,27.45,1.31
111,random,featurewise,195.46,37.81,,0.00,0.00,29.56,1.92
112,random,featurewise,46.94,0.00,135.48,0.00,0.00,6.92,3.70
113,random,featurewise,102.47,0.00,73.38,0.00,0.00,374.88,227.59
114,random,featurewise,100.39,0.00,76.28,0.00,0.00,359.21,207.48
115,random,featurewise,83.35,70.40,7.04,0.00,0.00,363.42,350.47
116,random,featurewise,228.99,61.06,,0.00,0.00,23.05,1.83
117,random,featurewise,54.01,0.00,130.07,0.00,0.00,4.75,2.16
118,random,featurewise,23.12,0.00,65.42,0.00,0.00,90.56,67.82
119,random,featurewise,21.01,0.00,75.95,0.00,0.00,79.90,58.69
120,random,featurewise,55.13,0.00,131.10,0.00,0.00,3.50,1.84
121,random,featurewise,55.46,0.00,134.10,0.00,0.00,3.35,1.00
122,random,featurewise,260.26,129.34,,0.00,0.00,16.46,1.56
123,random,featurewise,78.11,0.00,125.34,0.00,0.00,183.57,66.19
124,random,featurewise,76.71,0.00,124.13,0.00,0.00,182.54,70.33
125,random,featurewise,130.92,99.55,63.41,0.00,0.00,24.90,5.17
126,random,featurewise,6.33,0.00,400.83,0.00,0.00,7.30,4.56
127,random,featurewise,1.30,0.00,237.85,0.00,0.00,9.12,5.36
128,random,featurewise,163.15,138.55,111.54,0.00,0.00,20.91,5.47
129,random,featurewise,180.42,155.99,1663.26,0.00,0.00,20.56,6.22
130,random,featurewise,163.15,137.09,157.71,0.00,0.00,19.30,3.66
131,random,featurewise,171.54,146.16,613.84,0.00,0.00,24.04,8.53
132,random,featurewise,,,,,,,
133,random,featurewise,165.67,140.65,153.78,0.00,0.00,22.38,6.19
134,random,featurewise,164.94,118.25,214.53,0.00,0.00,28.95,19.69
135,random,featurewise,160.44,135.18,118.02,0.00,0.00,24.44,8.32
136,random,featurewise,66.09,38.25,16.72,0.00,0.00,208.26,180.46
137,random,featurewise,13.62,0.00,200.16,0.00,0.00,16.84,12.52
138,random,featurewise,151.68,130.62,135.68,0.00,0.00,13.78,4.09
139,random,featurewise,166.97,141.08,219.62,0.00,0.00,14.24,1.08
140,random,featurewise,152.11,131.95,163.52,0.00,0.00,8.00,4.19
141,random,featurewise,159.71,71.52,497.21,0.00,0.00,14.68,2.21
142,random,featurewise,2.57,0.00,234.18,0.00,0.00,7.64,3.95
143,random,featurewise,1.19,0.00,228.10,0.00,0.00,8.87,5.05
144,random,featurewise,14.68,0.00,135.85,0.00,0.00,24.98,13.93
145,random,featurewise,4.06,0.00,244.85,0.00,0.00,6.65,6.29
146,random,featurewise,1.66,0.00,243.03,0.00,0.00,10.24,6.74
147,random,featurewise,168.68,144.69,195.80,0.00,0.00,19.89,5.57
148,random,featurewise,69.35,0.00,204.56,0.00,0.00,73.93,23.75
149,random,featurewise,66.30,0.00,204.43,0.00,0.00,71.71,23.24
150,random,featurewise,85.80,35.96,275.06,0.00,0.01,45.32,15.59
151,random,featurewise,,,93.59,,,,
152,random,featurewise,,,93.23,,,,
153,random,featurewise,,,,,,,
154,random,featurewise,190.12,128.11,68.37,0.00,0.01,51.38,19.92
155,random,featurewise,216.56,141.97,298.14,0.00,0.01,26.14,3.08
156,random,featurewise,60.45,22.05,23.84,0.00,0.02,215.08,177.08
157,random,featurewise,174.40,117.62,87.42,0.00,0.01,59.16,28.42
158,random,featurewise,211.89,149.17,136.18,0.00,0.01,54.31,22.25
159,random,featurewise,180.46,2.11,433.05,0.00,0.01,48.90,15.00
160,random,featurewise,185.36,121.28,81.69,0.00,0.01,64.62,31.59
161,random,featurewise,60.11,14.31,28.46,0.00,0.02,209.29,164.04
162,random,featurewise,,,107.74,,,,
163,random,featurewise,54.92,11.09,28.16,0.00,0.02,200.13,156.91
164,random,featurewise,236.69,86.30,,0.00,0.01,88.50,15.71
165,random,featurewise,316.38,3.17,,0.00,0.00,123.11,20.11
166,random,featurewise,43.89,0.00,237.57,0.00,0.02,227.54,28.54
167,random,featurewise,33.14,0.00,133.73,0.00,0.01,39.95,30.49
168,random,featurewise,19.73,0.00,151.69,0.00,0.00,26.42,22.25
169,random,featurewise,27.56,0.00,154.51,0.00,0.00,35.19,30.84
170,random,featurewise,,,93.88,,,,
171,random,featurewise,36.21,0.00,175.78,0.00,0.00,46.16,42.70
172,random,featurewise,70.16,27.09,25.19,0.00,0.03,236.64,194.02
173,random,featurewise,88.14,0.00,206.66,0.00,0.00,84.91,38.87
174,random,featurewise,84.38,0.00,127.29,0.00,0.00,81.71,29.88
225,random,featurewise,,,20.20,,,,
226,random,featurewise,,,70.97,,,,
227,random,featurewise,,,72.45,,,,
228,random,featurewise,,,25.94,,,,
229,random,featurewise,,,19.22,,,,
230,random,featurewise,,,,,,,
231,random,featurewise,,,18.57,,,,
232,random,featurewise,,,19.74,,,,
233,random,featurewise,,,22.37,,,,
234,random,featurewise,,,,,,,
235,random,featurewise,,,20.91,,,,
236,random,featurewise,,,16.06,,,,
237,random,featurewise,,,83.85,,,,
238,random,featurewise,,,17.49,,,,
239,random,featurewise,,,22.46,,,,
240,random,featurewise,,,,,,,
241,random,featurewise,,,18.82,,,,
242,random,featurewise,,,72.28,,,,
243,random,featurewise,,,70.64,,,,
244,random,featurewise,,,73.16,,,,
245,random,featurewise,,,70.96,,,,
246,random,featurewise,,,71.00,,,,
247,random,featurewise,,,,,,,
248,random,featurewise,,,137.97,,,,
249,random,featurewise,,,138.54,,,,
0,allyes,featurewise,163.25,163.25,0.00,4.40,0.01,58.50,58.50
1,allyes,featurewise,104.64,104.64,0.00,97.36,0.00,6.46,6.46
2,allyes,featurewise,103.21,103.21,0.00,97.80,0.00,7.52,7.52
3,allyes,featurewise,264.59,264.59,0.00,4.09,0.02,77.33,77.33
4,allyes,featurewise,249.06,249.06,0.00,4.18,0.01,86.00,86.00
5,allyes,featurewise,198.45,198.45,0.00,5.00,0.01,26.42,26.42
6,allyes,featurewise,268.67,268.67,0.00,4.39,0.01,87.70,87.70
7,allyes,featurewise,217.79,217.79,0.00,4.83,0.01,60.37,60.37
8,allyes,featurewise,234.85,234.85,0.00,4.44,0.01,70.95,70.95
9,allyes,featurewise,184.22,184.22,0.00,5.04,0.01,24.93,24.93
10,allyes,featurewise,224.96,224.96,0.00,4.78,0.01,66.19,66.19
11,allyes,featurewise,229.07,229.07,0.00,4.42,0.01,66.68,66.68
12,allyes,featurewise,101.89,101.89,0.00,98.30,0.00,5.13,5.13
13,allyes,featurewise,234.23,234.23,0.00,4.47,0.01,67.39,67.39
14,allyes,featurewise,273.95,273.95,0.00,4.75,0.01,66.43,66.43
15,allyes,featurewise,279.06,279.06,0.00,4.11,0.01,60.37,60.37
16,allyes,featurewise,208.54,208.54,0.00,4.36,0.01,21.26,21.26
17,allyes,featurewise,104.38,104.38,0.00,97.37,0.00,7.48,7.48
18,allyes,featurewise,103.60,103.60,0.00,97.31,0.00,6.76,6.76
19,allyes,featurewise,103.28,103.28,0.00,97.43,0.00,5.51,5.51
20,allyes,featurewise,103.80,103.80,0.00,97.53,0.00,6.23,6.23
21,allyes,featurewise,104.40,104.40,0.00,97.57,0.00,7.40,7.40
22,allyes,featurewise,235.01,235.01,0.00,4.32,0.01,25.81,25.81
23,allyes,featurewise,105.46,105.46,0.00,95.86,0.00,6.83,6.83
24,allyes,featurewise,105.51,105.51,0.00,95.71,0.00,7.41,7.41
75,allyes,featurewise,224.15,224.15,0.00,2.24,0.00,89.48,89.48
76,allyes,featurewise,126.24,126.24,0.00,94.08,0.00,19.99,19.99
77,allyes,featurewise,107.57,107.57,0.00,97.87,0.00,7.33,7.33
78,allyes,featurewise,242.33,242.33,0.00,1.67,0.00,72.16,72.16
79,allyes,featurewise,246.11,246.11,0.00,1.99,0.00,68.83,68.83
80,allyes,featurewise,256.22,256.22,0.00,1.99,0.00,78.56,78.56
81,allyes,featurewise,275.54,275.54,0.00,1.89,0.00,89.11,89.11
82,allyes,featurewise,267.11,267.11,0.00,1.97,0.00,84.97,84.97
83,allyes,featurewise,257.61,257.61,0.00,1.96,0.00,74.15,74.15
84,allyes,featurewise,260.95,260.95,0.00,2.01,0.00,81.10,81.10
85,allyes,featurewise,264.88,264.88,0.00,1.96,0.00,86.82,86.82
86,allyes,featurewise,259.30,259.30,0.00,1.96,0.00,79.07,79.07
87,allyes,featurewise,106.85,106.85,0.00,97.80,0.00,7.33,7.33
88,allyes,featurewise,258.14,258.14,0.00,1.98,0.00,83.68,83.68
89,allyes,featurewise,267.97,267.97,0.00,2.26,0.00,72.93,72.93
90,allyes,featurewise,400.07,400.07,0.00,1.56,0.00,214.94,214.94
91,allyes,featurewise,257.85,257.85,0.00,2.24,0.00,62.86,62.86
92,allyes,featurewise,124.51,124.51,0.00,94.32,0.00,20.90,20.90
93,allyes,featurewise,123.05,123.05,0.00,94.37,0.00,19.38,19.38
94,allyes,featurewise,123.46,123.46,0.00,94.52,0.00,19.36,19.36
95,allyes,featurewise,126.05,126.05,0.00,94.60,0.00,21.87,21.87
96,allyes,featurewise,124.60,124.60,0.00,94.65,0.00,19.83,19.83
97,allyes,featurewise,280.61,280.61,0.00,1.80,0.00,88.58,88.58
98,allyes,featurewise,138.40,138.40,0.00,88.64,0.00,26.58,26.58
99,allyes,featurewise,139.69,139.69,0.00,88.67,0.00,29.10,29.10
100,allyes,featurewise,169.10,169.10,0.00,0.13,0.08,213.07,213.07
101,allyes,featurewise,141.78,141.78,0.00,77.77,0.00,5.35,5.35
102,allyes,featurewise,135.11,135.11,0.00,80.87,0.00,5.91,5.91
103,allyes,featurewise,235.15,235.15,0.00,1.65,0.00,45.31,45.31
104,allyes,featurewise,194.64,194.64,0.00,1.34,0.00,21.84,21.84
105,allyes,featurewise,261.24,261.24,0.00,1.69,0.00,22.11,22.11
106,allyes,featurewise,262.50,262.50,0.00,1.72,0.00,11.34,11.34
107,allyes,featurewise,222.62,222.62,0.00,1.59,0.00,42.50,42.50
108,allyes,featurewise,224.19,224.19,0.00,1.51,0.00,72.05,72.05
109,allyes,featurewise,170.55,170.55,0.00,1.79,0.00,42.93,42.93
110,allyes,featurewise,158.20,158.20,0.00,1.37,0.00,54.79,54.79
111,allyes,featurewise,164.88,164.88,0.00,1.36,0.00,59.13,59.13
112,allyes,featurewise,127.77,127.77,0.00,86.02,0.00,7.78,7.78
113,allyes,featurewise,231.09,231.09,0.00,1.64,0.00,46.14,46.14
114,allyes,featurewise,199.39,199.39,0.00,1.89,0.00,61.33,61.33
115,allyes,featurewise,269.84,269.84,0.00,1.69,0.00,14.34,14.34
116,allyes,featurewise,207.80,207.80,0.00,1.86,0.00,42.29,42.29
117,allyes,featurewise,131.30,131.30,0.00,80.14,0.00,7.25,7.25
118,allyes,featurewise,136.05,136.05,0.00,71.94,0.00,5.24,5.24
119,allyes,featurewise,132.99,132.99,0.00,79.93,0.00,5.95,5.95
120,allyes,featurewise,132.60,132.60,0.00,80.26,0.00,5.84,5.84
121,allyes,featurewise,145.45,145.45,0.00,80.04,0.00,13.73,13.73
122,allyes,featurewise,258.47,258.47,0.00,1.68,0.00,19.36,19.36
123,allyes,featurewise,161.99,161.99,0.00,60.22,0.00,6.07,6.07
124,allyes,featurewise,155.27,155.27,0.00,60.41,0.00,12.18,12.18
125,allyes,featurewise,136.43,136.43,0.00,1.19,0.00,29.15,29.15
126,allyes,featurewise,107.12,107.12,0.00,95.86,0.00,6.32,6.32
127,allyes,featurewise,104.90,104.90,0.00,96.35,0.00,6.78,6.78
128,allyes,featurewise,179.19,179.19,0.00,0.70,0.00,34.95,34.95
129,allyes,featurewise,204.86,204.86,0.00,0.73,0.00,43.89,43.89
130,allyes,featurewise,187.88,187.88,0.00,0.90,0.00,42.53,42.53
131,allyes,featurewise,187.97,187.97,0.00,1.01,0.00,38.68,38.68
132,allyes,featurewise,172.59,172.59,0.00,0.88,0.00,30.61,30.61
133,allyes,featurewise,177.52,177.52,0.00,0.80,0.00,32.67,32.67
134,allyes,featurewise,185.07,185.07,0.00,0.85,0.00,47.57,47.57
135,allyes,featurewise,174.43,174.43,0.00,0.81,0.00,37.01,37.01
136,allyes,featurewise,186.12,186.12,0.00,0.83,0.00,43.13,43.13
137,allyes,featurewise,104.07,104.07,0.00,97.41,0.00,6.54,6.54
138,allyes,featurewise,161.56,161.56,0.00,0.83,0.00,21.55,21.55
139,allyes,featurewise,201.30,201.30,0.00,1.12,0.00,45.37,45.37
