"ID","CfgID","Mode","Measurements","Time","Overhead","SimTime","VarTime"
20,0,"featurewise",251868,2982.243,64.03974,3080.5665038,2983.209
21,0,"featurewise",249860,2978.085,61.93605,3096.4026855,2978.37
22,0,"featurewise",247421,51.23043,76.96737,39.6288087,29.27497
23,0,"featurewise",252670,1878.265,67.06164,1939.5281739,1870.179
24,0,"featurewise",252673,1880.149,65.12962,1951.4293213,1862.365
75,0,"featurewise",3331809,825.3018,966.4494,594.4208008,522.182
76,0,"featurewise",8928691,23236.64,2642.694,23478.2941649,22448.27
77,0,"featurewise",2102669,22183.44,617.2021,22810.9908203,21884.48
78,0,"featurewise",4202385,761.3075,1119.395,456.0100585,392.4013
79,0,"featurewise",4201711,832.3674,1437.278,518.1157714,433.5154
80,0,"featurewise",6380675,1129.08,1728.51,649.9789064,550.4067
81,0,"featurewise",8461712,1434.047,2242.518,765.4785889,663.1124
82,0,"featurewise",6030006,1074.666,1600.654,620.1529785,535.0485
83,0,"featurewise",5383814,937.1421,1465.066,537.5572021,464.2528
84,0,"featurewise",5951130,1060.412,1556.169,612.8122803,528.8117
85,0,"featurewise",5897330,1050.39,1596.86,612.3547605,526.0014
86,0,"featurewise",5823915,1031.248,1516.122,596.6172607,513.0043
87,0,"featurewise",2619289,28927.04,705.8052,29714.5265626,28706.72
88,0,"featurewise",5988834,1080.958,1624.168,630.8212892,535.4176
89,0,"featurewise",5965789,1017.476,1640.467,576.3069826,486.7668
90,0,"featurewise",6766571,1102.641,1851.248,579.6248047,483.0626
91,0,"featurewise",6022076,1021.591,1723.157,577.4663331,494.2285
92,0,"featurewise",7616737,23107.99,1991.071,23475.6413085,22426.88
93,0,"featurewise",7670931,23019.63,1997.482,23163.7497069,22400.92
94,0,"featurewise",7606216,22983.83,2012.108,23296.0415284,22341.72
95,0,"featurewise",7621115,23129.09,1986.057,23274.1572022,22363.17
96,0,"featurewise",7609292,23140.23,1988.413,23381.7161377,22326.81
97,0,"featurewise",7818063,1274.036,2100.439,685.4276122,587.5481
98,0,"featurewise",7576581,10328.41,2065.922,10159.8735839,9590.126
99,0,"featurewise",7579296,10291.98,2116.831,10291.3137207,9735.771
100,0,"featurewise",183,0.1720479,0.0625171,0.1274903,0.1786531
101,0,"featurewise",123057132,72057.41,45009,64203.4168944,61308.14
102,0,"featurewise",85980748,67928.26,29809.13,63591.1519532,60539
103,0,"featurewise",80547905,12639.7,27109.91,6458.9709961,5214.012
104,0,"featurewise",75603589,14836.71,27918.22,8991.7157959,7637.987
105,0,"featurewise",78441599,12472.53,24630.38,6470.1161868,5275.484
106,0,"featurewise",93598508,14405.41,30470.69,7027.6711182,5768.242
107,0,"featurewise",82135540,13134.16,25531.86,6855.4599854,5615.439
108,0,"featurewise",83843934,12614.17,28085.97,6304.1016846,5050.508
109,0,"featurewise",3920919,959.7563,1074.046,691.7089111,642.8724
110,0,"featurewise",77586554,15888.05,19710.97,9736.5708007,8564.703
111,0,"featurewise",77948742,15013.05,20563.89,9255.9924316,7622.664
112,0,"featurewise",80019927,84491.96,26660.3,80232.1458983,76958.53
113,0,"featurewise",77937729,12271.44,24566.69,6315.0179201,5090.54
114,0,"featurewise",78922267,13015.95,25480.29,6883.9526612,5655.046
115,0,"featurewise",81957188,12729.91,26305.47,6329.7431397,5160.402
116,0,"featurewise",78519069,13063.54,26282.26,7152.6110839,5882.158
117,0,"featurewise",86449744,69287.64,27243.09,64366.2145019,61101.54
118,0,"featurewise",117630874,77859.89,36587.04,71433.50708,67812.33
119,0,"featurewise",86451038,68708.57,27068.13,64565.3173097,60987.43
120,0,"featurewise",86479756,68608.32,27699.49,64143.5207764,61001.32
121,0,"featurewise",108502752,70161.39,37765.76,64294.657544,61148.37
122,0,"featurewise",81873378,12659.92,26603.54,6329.4947999,5081.201
123,0,"featurewise",108167122,35634.87,39575.8,28142.9935547,26044.86
124,0,"featurewise",86334985,33739.95,28284.42,27826.1245848,25891.74
125,0,"featurewise",1185670,323.8492,389.6906,246.091382,235.5345
126,0,"featurewise",2051715,9313.582,670.8511,9635.8277099,9180.321
127,0,"featurewise",1572075,9282.604,481.4232,9562.4152099,9389.869
128,0,"featurewise",1498994,304.8953,455.9115,233.1245362,204.2483
129,0,"featurewise",1585804,328.3195,591.2698,224.3046875,204.3563
130,0,"featurewise",1606928,326.9179,491.3192,239.8984862,207.7645
131,0,"featurewise",1727016,339.5064,512.1552,242.2940186,200.5628
132,0,"featurewise",1573232,323.8203,470.4762,227.7955809,221.7337
133,0,"featurewise",1577426,317.2916,486.1332,237.6109131,214.4556
134,0,"featurewise",1553535,318.6011,464.4962,238.7831053,202.8876
135,0,"featurewise",1542992,324.2451,467.978,234.9067626,205.1247
136,0,"featurewise",1576476,318.8,483.7883,234.1708008,202.5899
137,0,"featurewise",1322206,12221.71,407.6747,12594.1730225,12147.3
138,0,"featurewise",1575755,320.9905,480.1114,249.7252684,225.3516
139,0,"featurewise",1665003,326.787,526.4993,231.2477539,205.7453
140,0,"featurewise",1658474,315.0339,501.7606,227.0201904,197.6754
141,0,"featurewise",1628225,324.262,503.0919,230.4220703,196.1428
142,0,"featurewise",1675752,9330.018,504.1372,9634.6923584,9164.929
143,0,"featurewise",1694882,9363.501,498.1493,9598.1145752,9244.051
144,0,"featurewise",1674578,9289.28,509.4185,9637.5048341,9189.037
145,0,"featurewise",1679057,9309.425,496.4886,9624.1647461,9191.761
146,0,"featurewise",1674552,9364.16,499.4244,9591.5495361,9201.781
147,0,"featurewise",1655374,330.0952,522.2541,231.4408936,218.9401
148,0,"featurewise",1656412,3442.345,511.2658,3487.0445556,3290.752
149,0,"featurewise",1656638,3601.743,520.7847,3514.8825684,3296.298
150,0,"featurewise",13809339,13325.31,3294.98,12179.5689211,12016.26
151,0,"featurewise",58676487,909620.7,16170.48,936159.282495,909951.4
152,0,"featurewise",37530474,903475.9,11097.92,930987.41875,900955.9
153,0,"featurewise",204932,129.8021,52.43123,121.0654542,108.42569
154,0,"featurewise",19894925,5514.939,5643.545,3930.0387208,3562.857
155,0,"featurewise",34921967,7493.276,10450.675,4803.7871582,4366.662
156,0,"featurewise",37632016,8745.689,10238.493,5693.3997071,5235.838
157,0,"featurewise",23786121,7317.87,5322.058,5477.0683106,4882.438
158,0,"featurewise",27495428,6414.757,7683.333,4202.1567869,3806.578
159,0,"featurewise",27261960,8068.655,6003.113,5916.2729493,5482.131
160,0,"featurewise",21835703,6156.347,4907.165,4347.7324952,4020.135
161,0,"featurewise",26790709,6405.022,7489.301,4249.4018311,3946.291
163,0,"featurewise",26690877,6577.982,7226.394,4484.7266114,4029.776
164,0,"featurewise",84006737,13421.96,31644.01,7068.7715576,6384.947
165,0,"featurewise",12890533,1938.399,4053.006,992.2756103,891.9066
166,0,"featurewise",39544404,8127.419,13255.73,5179.1442383,4699.852
167,0,"featurewise",42925290,912553.5,10996.57,939839.5203858,911080.8
168,0,"featurewise",46635735,907380,11763.16,934166.9426269,908683.7
169,0,"featurewise",42774968,905501.4,11141.83,930300.7723145,901286.4
170,0,"featurewise",43265839,911103.2,11273.27,933834.8050782,904312.2
171,0,"featurewise",42774796,909202,11085.41,934366.7762938,907317.5
172,0,"featurewise",34080902,7180.689,8762.367,4454.1906738,4001.706
173,0,"featurewise",40810923,313210.9,11085.79,319325.6416749,308971.9
174,0,"featurewise",53167305,313701.8,14917.41,320066.8138916,309462.4
225,0,"featurewise",7745140,1843.999,2515.301,1237.3002196,1020.849
226,0,"featurewise",531605,7459.82,136.895,7725.5892089,7427.989
227,0,"featurewise",317588,7089.941,81.6596,7244.8819825,7088.594
228,0,"featurewise",170239,40.64533,48.62315,36.0763427,26.66462
229,0,"featurewise",7973080,1828.304,2742.156,1212.0289794,992.424
230,0,"featurewise",20941655,4099.449,6341.716,2474.5062012,2126.73
231,0,"featurewise",25576447,4680.419,8077.179,2683.010962,2289.893
232,0,"featurewise",9363131,2079.106,2719.691,1366.7985107,1203.88
233,0,"featurewise",488182,105.037,135.4503,86.8543213,61.31241
234,0,"featurewise",7906987,1675.673,2269.345,1078.2949708,921.8592
235,0,"featurewise",13309753,2972.553,3736.858,1970.0863281,1721.946
236,0,"featurewise",10090298,2039.105,3007.774,1268.237134,1091.839
237,0,"featurewise",299042,9613.544,73.54572,9832.8349853,9559.677
238,0,"featurewise",13353403,2729.001,3867.496,1706.00708,1460.801
239,0,"featurewise",14496084,2601.006,4562.654,1462.0551269,1208.588
240,0,"featurewise",293966,55.48153,84.69759,43.7457031,32.99649
241,0,"featurewise",15014858,2955.367,4408.223,1790.3694824,1521.639
242,0,"featurewise",457078,7358.007,112.989,7561.1761474,7317.615
243,0,"featurewise",472232,7322.321,115.8453,7587.5156738,7319.639
244,0,"featurewise",456194,7266.36,114.2669,7537.3798095,7289.407
245,0,"featurewise",460088,7321.503,115.2763,7466.7153809,7303.647
246,0,"featurewise",441359,7123.256,110.2675,7300.8794189,7082.091
247,0,"featurewise",16539836,2735.358,4899.516,1444.476416,1187.913
248,0,"featurewise",466485,3720.147,119.267,3858.7556397,3700.579
249,0,"featurewise",487369,3806.37,125.457,3914.6909668,3763.151
0,1,"featurewise",106576,56.71476,35.81069,55.0025636,44.4871
1,1,"featurewise",258254,2996.683,64.12053,3043.1074464,2940.405
2,1,"featurewise",167702,2958.299,42.12829,3033.4387449,2953.846
3,1,"featurewise",105592,30.38104,36.34243,23.044165,18.10604
4,1,"featurewise",124811,37.86171,43.2382,32.1606932,25.91019
5,1,"featurewise",214088,64.92754,69.27132,47.0697265,42.96418
6,1,"featurewise",253264,61.41603,71.39023,55.1839111,40.43059
7,1,"featurewise",205632,68.01829,66.05079,47.6039062,41.40546
8,1,"featurewise",202106,61.04543,65.7236,48.7821777,45.98798
9,1,"featurewise",211179,77.91333,68.0873,69.1532716,53.10136
10,1,"featurewise",188716,58.31948,55.21716,49.4101075,40.23063
11,1,"featurewise",182009,50.63167,49.81811,48.1420898,36.58485
12,1,"featurewise",154842,3913.919,38.14089,4053.057373,3920.31
13,1,"featurewise",193506,59.20403,59.78619,50.0513184,41.25193
14,1,"featurewise",204717,49.09526,66.01836,41.2451416,28.35006
15,1,"featurewise",159547,32.72773,49.23128,22.6070801,18.57152
16,1,"featurewise",207992,68.00505,66.09405,60.4197753,53.62404
17,1,"featurewise",239769,2981.783,61.06875,3092.8083251,2972.187
18,1,"featurewise",246405,2986.408,62.81867,3061.2614013,2960.317
19,1,"featurewise",239467,2972.835,59.46666,3052.3549072,2940.78
20,1,"featurewise",241170,2992.327,59.98624,3070.0852051,2959.77
21,1,"featurewise",239214,2986.578,58.24614,3093.3281249,2967.456
22,1,"featurewise",236691,55.34969,80.32156,39.1492187,28.56138
23,1,"featurewise",242173,1885.908,63.24004,1947.0880372,1868.701
24,1,"featurewise",242168,1884.735,60.7564,1959.5760498,1858.791
75,1,"featurewise",3118534,784.7506,915.6201,559.6922119,492.2416
76,1,"featurewise",8352187,23168.75,2488.908,23408.690625,22418.39
77,1,"featurewise",2056553,22175.88,594.4206,22590.1481936,21907.18
78,1,"featurewise",3860278,709.4478,1008.0366,435.5900147,371.5736
79,1,"featurewise",3937692,787.746,1372.518,491.9697265,410.0895
80,1,"featurewise",5931773,1066.399,1567.421,617.4870362,535.094
81,1,"featurewise",7915075,1355.604,2099.757,737.1120361,637.2193
82,1,"featurewise",5698049,1029.474,1488.868,605.2373291,522.4296
83,1,"featurewise",5131327,910.0717,1396.626,517.569165,448.2432
84,1,"featurewise",5644408,1075.683,1429.523,654.9005127,576.0009
85,1,"featurewise",5579197,1010.2089,1426.731,586.7378173,511.661
86,1,"featurewise",5505271,992.7624,1451.47,571.566626,495.694
87,1,"featurewise",2549331,28902.99,694.5144,29693.7501221,28666.59
88,1,"featurewise",5660965,1024.542,1480.311,599.0633545,520.7812
89,1,"featurewise",5644134,976.2922,1579.118,542.2587891,472.4719
90,1,"featurewise",6269952,1024.494,1700.43,540.6305907,476.848
91,1,"featurewise",5710536,1136.317,1667.317,710.3143798,630.0777
92,1,"featurewise",7100941,22998.12,1842.025,23410.1861572,22455.22
93,1,"featurewise",7160532,22988.8,1840.082,23140.8388672,22384.59
94,1,"featurewise",7095781,22939.41,1861.197,23241.7893066,22309.46
95,1,"featurewise",7110688,22904.39,1820.132,23191.9139892,22326.2
96,1,"featurewise",7095283,23086.29,1798.762,23332.0905273,22287.73
97,1,"featurewise",7291758,1206.045,2004.338,654.6363282,548.5398
98,1,"featurewise",7060967,10272.15,1861.655,10193.9906006,9630.652
99,1,"featurewise",7064070,10566.8,1919.771,10297.2745606,9569.585
100,1,"featurewise",183,0.1952367,0.0724828,0.1161865,0.3328058
101,1,"featurewise",106434942,70807.75,37364.31,64243.4882568,61206.5
102,1,"featurewise",85544818,67942.69,28384.73,63464.3305418,60571.96
103,1,"featurewise",80113995,12477.57,25095.23,6457.2506593,5217.59
104,1,"featurewise",75382527,14970.17,27129.89,9081.2549072,7701.67
105,1,"featurewise",78037323,12376.18,25918.23,6469.7853271,5199.556
106,1,"featurewise",93146576,14343.99,29735.58,7090.4523682,5758.438
107,1,"featurewise",81787421,13221.2,24770.45,6920.433374,5603.195
108,1,"featurewise",83449997,12721.08,27636.13,6334.7963134,4996.845
109,1,"featurewise",3829371,1167.428,1022.0156,911.9759521,859.4714
110,1,"featurewise",77221705,15574.63,19689.76,9777.485669,8436.045
111,1,"featurewise",77967601,15050.22,20445.07,9253.4369385,7741.761
112,1,"featurewise",79705035,84441.44,26404.43,80374.0145752,76970.87
113,1,"featurewise",77664762,12160.6,23848.43,6366.8371338,5042.648
114,1,"featurewise",78549359,12807.07,25957.61,6916.756079,5621.678
115,1,"featurewise",81505176,12758.81,25760.53,6348.9093748,5065.213
116,1,"featurewise",78175161,13543.04,25649.48,7854.2485107,6486.633
117,1,"featurewise",85994925,69262,27050.4,64377.1030762,61088.01
118,1,"featurewise",118991652,77834.31,37541.01,71086.4736085,67822.83
119,1,"featurewise",87811816,68652.14,27746.43,64225.098999,60938.72
120,1,"featurewise",87840534,68728.64,28505.4,63812.7779296,60979.95
121,1,"featurewise",85986043,68558.48,27656.95,64269.9611327,60995.28
122,1,"featurewise",81414174,12576.95,26069.15,6353.5067139,5079.994
123,1,"featurewise",85900896,34172.9,28102.42,28426.1625732,26174.09
124,1,"featurewise",85902856,33817.61,28436.66,28178.001001,26029.87
125,1,"featurewise",1178641,333.4699,406.126,268.0567872,242.4435
126,1,"featurewise",2032447,9316.667,682.895,9649.9178956,9170.069
127,1,"featurewise",1557766,9287.928,495.2349,9567.6595703,9197.961
128,1,"featurewise",1484380,300.9906,476.6273,228.7557129,200.7821
129,1,"featurewise",1576899,338.3311,599.0966,227.6996827,205.7088
130,1,"featurewise",1590348,328.0073,513.8456,240.0270264,210.4116
131,1,"featurewise",1710024,349.463,534.9548,244.5536377,220.4776
132,1,"featurewise",1557954,329.4182,471.9901,239.0713623,213.5218
133,1,"featurewise",1562130,318.4851,492.0493,241.8973633,218.9595
134,1,"featurewise",1544645,373.2749,470.9167,285.7593751,269.0434
135,1,"featurewise",1527646,327.2464,474.2789,234.7354492,213.7239
136,1,"featurewise",1561148,320.654,483.3041,231.497583,209.4189
137,1,"featurewise",1314416,12243.54,413.0923,12590.2238036,12182.08
138,1,"featurewise",1560699,322.0696,481.243,237.375,226.1788
139,1,"featurewise",1649667,334.8025,522.9625,236.0494873,214.0591
140,1,"featurewise",1641452,320.2862,504.1781,226.4481933,200.1929
141,1,"featurewise",1618716,468.6636,520.5057,371.9299071,347.2946
142,1,"featurewise",1658704,9347.08,498.1274,9631.7284668,9169.119
143,1,"featurewise",1677834,9369.876,512.7231,9592.309497,9260.714
144,1,"featurewise",1657530,9300.949,505.0222,9638.8703612,9219.543
145,1,"featurewise",1662009,9316.335,494.2151,9604.2137452,9213.675
146,1,"featurewise",1657504,9364.632,493.0754,9573.5073486,9219.335
147,1,"featurewise",1638402,327.3025,512.5166,225.3302002,213.8741
148,1,"featurewise",1641163,3477.035,500.8623,3565.3927734,3336.975
149,1,"featurewise",1641389,3467.366,495.2868,3581.8399415,3347.114
