id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
22,pairwise,featurewise,10.29,3.78,9.59,0.41,0.19,10.09,5.30
23,pairwise,featurewise,5.72,1.62,3.54,0.01,1.94,7.67,4.20
24,pairwise,featurewise,5.35,1.56,3.94,0.01,1.92,7.28,3.83
75,pairwise,featurewise,10.99,0.64,25.02,0.04,0.12,10.92,1.10
76,pairwise,featurewise,1.39,0.06,3.10,0.00,0.00,1.39,1.04
77,pairwise,featurewise,1.07,0.31,0.73,0.00,0.00,1.06,0.51
78,pairwise,featurewise,15.28,0.73,30.65,0.04,0.12,15.21,0.85
79,pairwise,featurewise,13.14,0.61,26.88,0.04,0.12,13.07,0.80
80,pairwise,featurewise,15.51,0.51,21.73,0.05,2.11,13.57,1.28
81,pairwise,featurewise,12.72,0.53,20.85,0.04,2.31,10.65,1.12
82,pairwise,featurewise,15.18,0.54,22.67,0.07,2.00,13.35,0.77
83,pairwise,featurewise,16.12,0.25,24.64,0.05,2.04,14.24,1.27
84,pairwise,featurewise,14.74,0.60,22.75,0.06,2.08,12.85,0.97
85,pairwise,featurewise,16.80,0.55,22.78,0.05,2.05,14.90,0.82
86,pairwise,featurewise,14.69,0.53,23.02,0.04,2.06,12.78,1.30
87,pairwise,featurewise,3.67,1.75,2.61,0.00,0.00,3.67,2.21
88,pairwise,featurewise,14.60,0.65,22.38,0.05,2.03,12.72,1.47
89,pairwise,featurewise,14.24,0.61,22.66,0.04,0.05,14.24,0.79
90,pairwise,featurewise,22.26,0.16,29.52,0.01,0.00,22.27,0.45
91,pairwise,featurewise,15.36,0.46,24.92,0.04,0.05,15.36,0.72
92,pairwise,featurewise,2.81,0.18,3.20,0.00,0.00,2.81,2.54
93,pairwise,featurewise,1.16,0.07,2.94,0.00,0.00,1.16,0.97
94,pairwise,featurewise,3.48,0.58,3.13,0.00,0.00,3.48,1.47
95,pairwise,featurewise,3.99,0.00,6.39,0.00,0.00,3.99,0.06
96,pairwise,featurewise,2.69,0.52,3.08,0.00,0.00,2.69,0.84
97,pairwise,featurewise,15.46,0.48,20.72,0.03,0.18,15.33,0.83
98,pairwise,featurewise,8.68,2.37,7.63,0.01,1.48,10.17,5.32
99,pairwise,featurewise,9.62,2.29,7.57,0.01,1.51,11.13,4.20
100,pairwise,featurewise,85.32,6.99,59.60,0.00,0.09,85.24,12.10
101,pairwise,featurewise,3.19,1.32,1.92,0.00,0.00,3.19,1.80
102,pairwise,featurewise,4.30,0.00,11.53,0.00,0.00,4.31,1.62
103,pairwise,featurewise,7.97,0.11,51.97,0.00,0.03,7.97,1.01
104,pairwise,featurewise,9.95,0.02,42.73,0.00,0.02,9.96,0.86
105,pairwise,featurewise,8.07,0.19,40.13,0.00,2.38,10.01,0.42
106,pairwise,featurewise,13.95,2.38,33.36,0.00,2.48,16.02,3.80
107,pairwise,featurewise,32.16,0.77,24.84,0.01,2.10,30.06,0.97
108,pairwise,featurewise,14.43,0.24,51.07,0.00,2.04,12.49,1.00
109,pairwise,featurewise,1.78,0.00,4.46,0.05,1.30,1.04,0.28
110,pairwise,featurewise,10.36,0.00,54.14,0.00,1.54,9.06,0.80
111,pairwise,featurewise,11.38,0.06,52.45,0.00,1.61,10.37,1.27
112,pairwise,featurewise,2.33,0.68,8.41,0.00,0.00,2.33,1.16
113,pairwise,featurewise,10.89,0.00,48.10,0.00,2.10,8.88,0.48
114,pairwise,featurewise,11.55,0.00,51.58,0.00,0.00,11.55,0.60
115,pairwise,featurewise,6.32,0.00,7.36,0.00,0.00,6.32,0.21
116,pairwise,featurewise,8.13,0.00,52.93,0.00,0.00,8.12,0.46
117,pairwise,featurewise,0.73,0.00,2.76,0.00,0.00,0.73,1.19
118,pairwise,featurewise,1.79,0.00,2.82,0.00,0.00,1.79,0.11
119,pairwise,featurewise,2.67,0.06,2.83,0.00,0.00,2.67,0.64
120,pairwise,featurewise,0.75,0.06,2.90,0.00,0.00,0.75,1.63
121,pairwise,featurewise,2.70,0.84,1.97,0.00,0.00,2.70,1.49
122,pairwise,featurewise,12.48,0.16,35.32,0.00,0.03,12.51,0.50
123,pairwise,featurewise,8.51,2.06,6.67,0.00,1.15,9.66,3.91
124,pairwise,featurewise,8.41,2.08,5.26,0.00,1.17,9.58,3.75
125,pairwise,featurewise,4.59,0.51,9.24,0.01,0.02,4.59,2.57
126,pairwise,featurewise,2.17,1.78,0.53,0.00,0.00,2.17,2.06
127,pairwise,featurewise,2.38,1.90,0.53,0.00,0.00,2.38,2.30
128,pairwise,featurewise,3.36,0.10,6.02,0.01,0.02,3.37,0.58
129,pairwise,featurewise,1.99,0.10,5.82,0.01,0.02,2.00,0.65
130,pairwise,featurewise,3.23,1.02,4.04,0.01,1.40,2.85,0.93
131,pairwise,featurewise,2.48,0.40,5.06,0.01,1.61,1.96,0.53
132,pairwise,featurewise,3.60,0.61,5.84,0.02,1.36,3.71,0.55
133,pairwise,featurewise,3.07,0.72,3.20,0.01,1.36,2.11,0.97
134,pairwise,featurewise,4.97,2.00,4.46,0.02,1.35,4.23,2.08
135,pairwise,featurewise,2.97,0.38,4.46,0.01,1.31,3.67,1.15
136,pairwise,featurewise,6.15,1.82,4.50,0.01,1.39,5.01,1.27
137,pairwise,featurewise,2.06,1.35,1.23,0.00,0.00,2.06,1.43
138,pairwise,featurewise,1.63,0.34,3.28,0.01,1.33,1.44,0.50
139,pairwise,featurewise,3.17,1.16,4.52,0.01,0.02,3.16,1.89
140,pairwise,featurewise,4.79,2.43,3.55,0.00,0.00,4.79,2.57
141,pairwise,featurewise,2.81,0.41,6.10,0.01,0.02,2.80,1.43
142,pairwise,featurewise,0.92,0.36,0.59,0.00,0.00,0.92,0.54
143,pairwise,featurewise,0.72,0.23,0.72,0.00,0.00,0.72,0.42
144,pairwise,featurewise,2.24,1.81,0.45,0.00,0.00,2.24,2.07
145,pairwise,featurewise,2.14,1.52,0.62,0.00,0.00,2.14,1.79
146,pairwise,featurewise,0.39,0.11,0.47,0.00,0.00,0.39,0.37
147,pairwise,featurewise,3.92,0.85,5.41,0.01,0.04,3.90,1.35
148,pairwise,featurewise,9.23,2.78,3.90,0.00,1.41,10.64,4.83
149,pairwise,featurewise,9.76,3.23,3.87,0.00,1.40,11.15,5.78
150,pairwise,featurewise,19.85,1.84,26.31,0.58,0.00,19.27,1.85
151,pairwise,featurewise,3.92,0.33,3.00,0.00,0.00,3.92,0.98
152,pairwise,featurewise,5.87,0.80,3.22,0.00,0.00,5.87,1.04
153,pairwise,featurewise,10.84,1.47,18.75,0.04,0.02,10.82,2.40
154,pairwise,featurewise,4.36,0.02,5.71,0.04,0.01,4.39,0.31
155,pairwise,featurewise,4.27,0.22,5.23,0.10,1.28,3.12,0.36
156,pairwise,featurewise,5.03,1.00,4.39,0.06,1.79,3.35,0.53
157,pairwise,featurewise,7.28,1.00,6.95,0.05,1.52,5.96,0.73
158,pairwise,featurewise,5.75,0.57,5.97,0.06,1.55,4.28,0.80
159,pairwise,featurewise,4.65,0.00,9.70,0.07,1.10,3.69,0.45
160,pairwise,featurewise,7.17,1.32,6.38,0.09,1.55,5.78,1.03
161,pairwise,featurewise,5.16,1.02,4.69,0.06,1.54,3.86,0.52
162,pairwise,featurewise,8.50,2.74,3.43,0.00,0.00,8.49,2.93
163,pairwise,featurewise,4.52,0.60,4.49,0.06,1.37,3.23,0.45
164,pairwise,featurewise,11.24,0.49,18.42,0.13,0.07,11.17,1.43
165,pairwise,featurewise,43.36,2.18,52.29,0.01,0.00,43.36,4.39
166,pairwise,featurewise,7.78,0.65,16.73,0.03,0.01,7.75,1.30
167,pairwise,featurewise,4.53,0.69,2.97,0.00,0.00,4.53,1.21
168,pairwise,featurewise,4.70,0.61,2.86,0.00,0.00,4.70,0.78
169,pairwise,featurewise,6.41,1.27,3.04,0.00,0.00,6.41,1.57
170,pairwise,featurewise,5.02,0.78,3.05,0.00,0.00,5.02,1.22
171,pairwise,featurewise,6.32,1.16,3.05,0.00,0.00,6.32,1.45
172,pairwise,featurewise,5.76,0.97,5.22,0.05,0.16,5.64,1.51
173,pairwise,featurewise,15.31,3.41,10.31,0.00,0.01,15.33,5.05
174,pairwise,featurewise,12.86,3.03,9.96,0.00,0.01,12.87,5.25
225,pairwise,featurewise,,,7.56,,,,
226,pairwise,featurewise,,,0.60,,,,
227,pairwise,featurewise,,,0.26,,,,
228,pairwise,featurewise,,,12.99,,,,
229,pairwise,featurewise,,,7.21,,,,
230,pairwise,featurewise,,,4.75,,,,
231,pairwise,featurewise,,,3.81,,,,
232,pairwise,featurewise,,,6.62,,,,
233,pairwise,featurewise,,,6.34,,,,
234,pairwise,featurewise,,,10.58,,,,
235,pairwise,featurewise,,,7.45,,,,
236,pairwise,featurewise,,,3.79,,,,
237,pairwise,featurewise,,,0.20,,,,
238,pairwise,featurewise,,,4.12,,,,
239,pairwise,featurewise,,,7.92,,,,
240,pairwise,featurewise,,,13.95,,,,
241,pairwise,featurewise,,,8.16,,,,
242,pairwise,featurewise,,,0.54,,,,
243,pairwise,featurewise,,,0.34,,,,
244,pairwise,featurewise,,,0.63,,,,
245,pairwise,featurewise,,,0.31,,,,
246,pairwise,featurewise,,,0.32,,,,
247,pairwise,featurewise,,,5.88,,,,
248,pairwise,featurewise,,,2.24,,,,
249,pairwise,featurewise,,,0.84,,,,
0,random,featurewise,,,,,,,
1,random,featurewise,,,,,,,
2,random,featurewise,,,,,,,
3,random,featurewise,,,,,,,
4,random,featurewise,,,,,,,
5,random,featurewise,,,,,,,
6,random,featurewise,,,,,,,
7,random,featurewise,,,,,,,
8,random,featurewise,,,,,,,
9,random,featurewise,,,,,,,
10,random,featurewise,,,,,,,
11,random,featurewise,,,,,,,
12,random,featurewise,,,,,,,
13,random,featurewise,,,,,,,
14,random,featurewise,,,,,,,
15,random,featurewise,,,,,,,
16,random,featurewise,,,,,,,
17,random,featurewise,,,,,,,
18,random,featurewise,,,,,,,
19,random,featurewise,,,,,,,
20,random,featurewise,,,,,,,
21,random,featurewise,,,,,,,
22,random,featurewise,,,,,,,
23,random,featurewise,,,,,,,
24,random,featurewise,,,,,,,
75,random,featurewise,,,,,,,
76,random,featurewise,,,,,,,
77,random,featurewise,,,,,,,
78,random,featurewise,,,,,,,
79,random,featurewise,,,,,,,
80,random,featurewise,,,,,,,
81,random,featurewise,,,,,,,
82,random,featurewise,,,,,,,
83,random,featurewise,,,,,,,
84,random,featurewise,,,,,,,
85,random,featurewise,,,,,,,
86,random,featurewise,,,,,,,
87,random,featurewise,,,,,,,
88,random,featurewise,,,,,,,
89,random,featurewise,,,,,,,
90,random,featurewise,,,,,,,
91,random,featurewise,,,,,,,
92,random,featurewise,,,,,,,
93,random,featurewise,,,,,,,
94,random,featurewise,,,,,,,
95,random,featurewise,,,,,,,
96,random,featurewise,,,,,,,
97,random,featurewise,,,,,,,
98,random,featurewise,,,,,,,
99,random,featurewise,,,,,,,
100,random,featurewise,,,,,,,
101,random,featurewise,,,,,,,
102,random,featurewise,,,,,,,
103,random,featurewise,,,,,,,
104,random,featurewise,,,,,,,
105,random,featurewise,,,,,,,
106,random,featurewise,,,,,,,
107,random,featurewise,,,,,,,
108,random,featurewise,,,,,,,
109,random,featurewise,,,,,,,
110,random,featurewise,,,,,,,
111,random,featurewise,,,,,,,
112,random,featurewise,,,,,,,
113,random,featurewise,,,,,,,
114,random,featurewise,,,,,,,
115,random,featurewise,,,,,,,
116,random,featurewise,,,,,,,
117,random,featurewise,,,,,,,
118,random,featurewise,,,,,,,
119,random,featurewise,,,,,,,
120,random,featurewise,,,,,,,
121,random,featurewise,,,,,,,
122,random,featurewise,,,,,,,
123,random,featurewise,,,,,,,
124,random,featurewise,,,,,,,
125,random,featurewise,,,,,,,
126,random,featurewise,,,,,,,
127,random,featurewise,,,,,,,
128,random,featurewise,,,,,,,
129,random,featurewise,,,,,,,
130,random,featurewise,,,,,,,
131,random,featurewise,,,,,,,
132,random,featurewise,,,,,,,
133,random,featurewise,,,,,,,
134,random,featurewise,,,,,,,
135,random,featurewise,,,,,,,
136,random,featurewise,,,,,,,
137,random,featurewise,,,,,,,
138,random,featurewise,,,,,,,
139,random,featurewise,,,,,,,
140,random,featurewise,,,,,,,
141,random,featurewise,,,,,,,
142,random,featurewise,,,,,,,
143,random,featurewise,,,,,,,
144,random,featurewise,,,,,,,
145,random,featurewise,,,,,,,
146,random,featurewise,,,,,,,
147,random,featurewise,,,,,,,
148,random,featurewise,,,,,,,
149,random,featurewise,,,,,,,
150,random,featurewise,,,,,,,
151,random,featurewise,,,,,,,
152,random,featurewise,,,,,,,
153,random,featurewise,,,,,,,
154,random,featurewise,,,,,,,
155,random,featurewise,,,,,,,
156,random,featurewise,,,,,,,
157,random,featurewise,,,,,,,
158,random,featurewise,,,,,,,
159,random,featurewise,,,,,,,
160,random,featurewise,,,,,,,
161,random,featurewise,,,,,,,
162,random,featurewise,,,,,,,
163,random,featurewise,,,,,,,
164,random,featurewise,,,,,,,
165,random,featurewise,,,,,,,
166,random,featurewise,,,,,,,
167,random,featurewise,,,,,,,
168,random,featurewise,,,,,,,
169,random,featurewise,,,,,,,
170,random,featurewise,,,,,,,
171,random,featurewise,,,,,,,
172,random,featurewise,,,,,,,
173,random,featurewise,,,,,,,
174,random,featurewise,,,,,,,
225,random,featurewise,,,,,,,
226,random,featurewise,,,,,,,
227,random,featurewise,,,,,,,
228,random,featurewise,,,,,,,
229,random,featurewise,,,,,,,
230,random,featurewise,,,,,,,
231,random,featurewise,,,,,,,
232,random,featurewise,,,,,,,
233,random,featurewise,,,,,,,
234,random,featurewise,,,,,,,
235,random,featurewise,,,,,,,
236,random,featurewise,,,,,,,
237,random,featurewise,,,,,,,
238,random,featurewise,,,,,,,
239,random,featurewise,,,,,,,
240,random,featurewise,,,,,,,
241,random,featurewise,,,,,,,
242,random,featurewise,,,,,,,
243,random,featurewise,,,,,,,
244,random,featurewise,,,,,,,
245,random,featurewise,,,,,,,
246,random,featurewise,,,,,,,
247,random,featurewise,,,,,,,
248,random,featurewise,,,,,,,
249,random,featurewise,,,,,,,
0,allyes,featurewise,34.50,34.50,0.00,4.31,0.04,30.30,30.30
1,allyes,featurewise,93.40,93.40,0.00,92.98,0.00,0.79,0.79
2,allyes,featurewise,94.14,94.14,0.00,93.29,0.00,0.87,0.87
3,allyes,featurewise,16.08,16.08,0.00,3.99,0.09,16.21,16.21
4,allyes,featurewise,17.02,17.02,0.00,4.05,0.07,15.54,15.54
5,allyes,featurewise,18.75,18.75,0.00,4.85,1.72,17.09,17.09
6,allyes,featurewise,17.33,17.33,0.00,4.30,2.25,16.28,16.28
7,allyes,featurewise,20.05,20.05,0.00,4.84,1.64,16.43,16.43
8,allyes,featurewise,19.75,19.75,0.00,4.44,1.60,17.06,17.06
9,allyes,featurewise,17.27,17.27,0.00,4.92,1.68,14.43,14.43
10,allyes,featurewise,28.90,28.90,0.00,4.76,1.34,25.44,25.44
11,allyes,featurewise,24.64,24.64,0.00,4.38,1.56,21.52,21.52
12,allyes,featurewise,95.29,95.29,0.00,93.92,0.00,1.38,1.38
13,allyes,featurewise,19.31,19.31,0.00,4.35,2.13,18.66,18.66
14,allyes,featurewise,15.24,15.24,0.00,4.65,0.11,13.03,13.03
15,allyes,featurewise,20.55,20.55,0.00,4.00,0.00,19.31,19.31
16,allyes,featurewise,11.91,11.91,0.00,4.23,0.08,7.97,7.97
17,allyes,featurewise,92.92,92.92,0.00,92.83,0.00,0.89,0.89
18,allyes,featurewise,93.48,93.48,0.00,92.88,0.00,0.87,0.87
19,allyes,featurewise,93.19,93.19,0.00,93.05,0.00,0.80,0.80
20,allyes,featurewise,92.89,92.89,0.00,93.06,0.00,0.65,0.65
21,allyes,featurewise,94.63,94.63,0.00,93.10,0.00,1.54,1.54
22,allyes,featurewise,14.68,14.68,0.00,4.17,0.13,11.01,11.01
23,allyes,featurewise,92.14,92.14,0.00,91.77,0.00,0.40,0.40
24,allyes,featurewise,91.97,91.97,0.00,91.68,0.00,0.88,0.88
75,allyes,featurewise,12.93,12.93,0.00,2.20,0.12,12.88,12.88
76,allyes,featurewise,88.67,88.67,0.00,89.36,0.00,7.28,7.28
77,allyes,featurewise,93.64,93.64,0.00,93.41,0.00,0.24,0.24
78,allyes,featurewise,10.68,10.68,0.00,1.60,0.10,11.47,11.47
79,allyes,featurewise,11.17,11.17,0.00,1.93,0.10,11.77,11.77
80,allyes,featurewise,16.01,16.01,0.00,1.96,2.37,15.07,15.07
81,allyes,featurewise,14.49,14.49,0.00,1.85,2.57,13.21,13.21
82,allyes,featurewise,15.34,15.34,0.00,1.90,2.25,14.27,14.27
83,allyes,featurewise,12.22,12.22,0.00,1.86,2.28,10.91,10.91
84,allyes,featurewise,15.79,15.79,0.00,1.94,2.25,14.80,14.80
85,allyes,featurewise,15.27,15.27,0.00,1.89,2.26,14.03,14.03
86,allyes,featurewise,17.30,17.30,0.00,1.88,2.33,16.39,16.39
87,allyes,featurewise,93.54,93.54,0.00,93.31,0.00,0.32,0.32
88,allyes,featurewise,14.67,14.67,0.00,1.87,2.25,13.42,13.42
89,allyes,featurewise,15.59,15.59,0.00,2.13,0.05,16.72,16.72
90,allyes,featurewise,82.62,82.62,0.00,1.49,0.00,84.11,84.11
91,allyes,featurewise,13.63,13.63,0.00,2.10,0.04,14.38,14.38
92,allyes,featurewise,88.91,88.91,0.00,89.63,0.00,7.20,7.20
93,allyes,featurewise,88.87,88.87,0.00,89.64,0.00,6.82,6.82
94,allyes,featurewise,89.21,89.21,0.00,89.82,0.00,7.42,7.42
95,allyes,featurewise,89.31,89.31,0.00,89.88,0.00,7.45,7.45
96,allyes,featurewise,89.39,89.39,0.00,89.98,0.00,7.06,7.06
97,allyes,featurewise,23.81,23.81,0.00,1.72,0.12,25.35,25.35
98,allyes,featurewise,79.50,79.50,0.00,84.06,0.00,11.24,11.24
99,allyes,featurewise,78.72,78.72,0.00,83.80,0.00,11.58,11.58
100,allyes,featurewise,225.60,225.60,0.00,0.19,0.10,225.69,225.69
101,allyes,featurewise,70.51,70.51,0.00,71.95,0.00,2.17,2.17
102,allyes,featurewise,68.52,68.52,0.00,75.38,0.00,10.55,10.55
103,allyes,featurewise,77.44,77.44,0.00,1.62,0.00,79.06,79.06
104,allyes,featurewise,54.09,54.09,0.00,1.30,0.00,55.38,55.38
105,allyes,featurewise,57.74,57.74,0.00,1.67,2.32,57.09,57.09
106,allyes,featurewise,32.98,32.98,0.00,1.67,2.42,32.20,32.20
107,allyes,featurewise,72.68,72.68,0.00,1.55,2.08,72.15,72.15
108,allyes,featurewise,102.38,102.38,0.00,1.49,1.98,101.89,101.89
109,allyes,featurewise,2.39,2.39,0.00,1.73,1.27,1.20,1.20
110,allyes,featurewise,93.42,93.42,0.00,1.35,1.51,93.26,93.26
111,allyes,featurewise,90.96,90.96,0.00,1.35,1.55,90.76,90.76
112,allyes,featurewise,74.16,74.16,0.00,80.79,0.00,12.93,12.93
113,allyes,featurewise,85.53,85.53,0.00,1.61,1.96,85.18,85.18
114,allyes,featurewise,94.13,94.13,0.00,1.83,0.00,95.96,95.96
115,allyes,featurewise,11.37,11.37,0.00,1.64,0.00,11.87,11.87
116,allyes,featurewise,92.05,92.05,0.00,1.82,0.00,93.87,93.87
117,allyes,featurewise,73.26,73.26,0.00,74.87,0.00,2.76,2.76
118,allyes,featurewise,65.03,65.03,0.00,66.41,0.00,2.22,2.22
119,allyes,featurewise,72.89,72.89,0.00,74.48,0.00,2.69,2.69
120,allyes,featurewise,73.20,73.20,0.00,74.64,0.00,2.49,2.49
121,allyes,featurewise,71.51,71.51,0.00,74.29,0.00,4.52,4.52
122,allyes,featurewise,56.07,56.07,0.00,1.63,0.00,57.69,57.69
123,allyes,featurewise,51.31,51.31,0.00,55.13,0.00,4.93,4.93
124,allyes,featurewise,49.15,49.15,0.00,54.71,0.00,6.81,6.81
125,allyes,featurewise,5.28,5.28,0.00,1.16,0.01,4.48,4.48
126,allyes,featurewise,91.16,91.16,0.00,91.09,0.00,0.10,0.10
127,allyes,featurewise,91.67,91.67,0.00,91.75,0.00,0.09,0.09
128,allyes,featurewise,5.90,5.90,0.00,0.67,0.01,5.33,5.33
129,allyes,featurewise,2.15,2.15,0.00,0.69,0.01,1.68,1.68
130,allyes,featurewise,4.05,4.05,0.00,0.89,1.38,4.21,4.21
131,allyes,featurewise,3.63,3.63,0.00,0.97,1.50,3.65,3.65
132,allyes,featurewise,5.91,5.91,0.00,0.88,1.47,5.11,5.11
133,allyes,featurewise,5.28,5.28,0.00,0.76,1.28,5.69,5.69
134,allyes,featurewise,4.20,4.20,0.00,0.84,1.28,3.98,3.98
135,allyes,featurewise,2.08,2.08,0.00,0.81,1.29,2.51,2.51
136,allyes,featurewise,8.60,8.60,0.00,0.80,1.41,7.19,7.19
137,allyes,featurewise,93.39,93.39,0.00,92.88,0.00,0.51,0.51
138,allyes,featurewise,3.41,3.41,0.00,0.81,1.25,3.76,3.76
139,allyes,featurewise,3.92,3.92,0.00,1.04,0.01,3.19,3.19
140,allyes,featurewise,3.96,3.96,0.00,0.77,0.00,4.35,4.35
141,allyes,featurewise,2.87,2.87,0.00,0.97,0.01,2.89,2.89
142,allyes,featurewise,91.84,91.84,0.00,91.51,0.00,0.40,0.40
143,allyes,featurewise,91.32,91.32,0.00,91.30,0.00,0.16,0.16
144,allyes,featurewise,92.10,92.10,0.00,91.65,0.00,0.46,0.46
145,allyes,featurewise,91.79,91.79,0.00,91.57,0.00,0.23,0.23
146,allyes,featurewise,92.25,92.25,0.00,91.68,0.00,0.57,0.57
147,allyes,featurewise,4.32,4.32,0.00,0.80,0.01,3.82,3.82
148,allyes,featurewise,86.51,86.51,0.00,86.14,0.00,0.40,0.40
149,allyes,featurewise,86.19,86.19,0.00,85.97,0.00,0.27,0.27
150,allyes,featurewise,10.53,10.53,0.00,4.77,0.02,6.22,6.22
151,allyes,featurewise,94.13,94.13,0.00,93.81,0.00,0.43,0.43
152,allyes,featurewise,94.54,94.54,0.00,94.13,0.00,0.53,0.53
153,allyes,featurewise,10.32,10.32,0.00,4.19,0.02,7.41,7.41
154,allyes,featurewise,9.53,9.53,0.00,4.03,0.01,8.71,8.71
155,allyes,featurewise,8.61,8.61,0.00,4.89,1.30,7.27,7.27
156,allyes,featurewise,7.22,7.22,0.00,3.88,1.70,4.75,4.75
157,allyes,featurewise,9.64,9.64,0.00,3.33,1.47,7.04,7.04
158,allyes,featurewise,12.34,12.34,0.00,3.71,1.67,10.20,10.20
159,allyes,featurewise,8.04,8.04,0.00,4.10,1.12,5.78,5.78
160,allyes,featurewise,10.76,10.76,0.00,3.36,1.49,8.47,8.47
161,allyes,featurewise,9.39,9.39,0.00,3.70,1.49,7.11,7.11
162,allyes,featurewise,94.92,94.92,0.00,94.51,0.00,0.50,0.50
163,allyes,featurewise,9.51,9.51,0.00,3.74,1.45,7.28,7.28
164,allyes,featurewise,7.60,7.60,0.00,6.57,0.07,7.59,7.59
165,allyes,featurewise,31.13,31.13,0.00,3.39,0.00,28.85,28.85
166,allyes,featurewise,9.61,9.61,0.00,4.77,0.01,9.00,9.00
167,allyes,featurewise,94.18,94.18,0.00,93.82,0.00,0.44,0.44
168,allyes,featurewise,94.01,94.01,0.00,93.59,0.00,0.49,0.49
169,allyes,featurewise,94.47,94.47,0.00,94.06,0.00,0.52,0.52
170,allyes,featurewise,94.44,94.44,0.00,94.00,0.00,0.53,0.53
171,allyes,featurewise,94.46,94.46,0.00,94.05,0.00,0.51,0.51
172,allyes,featurewise,11.24,11.24,0.00,3.78,0.02,10.97,10.97
173,allyes,featurewise,92.97,92.97,0.00,92.15,0.00,0.95,0.95
174,allyes,featurewise,92.32,92.32,0.00,91.56,0.00,0.87,0.87
225,allyes,featurewise,,,0.00,,,,
226,allyes,featurewise,,,0.00,,,,
227,allyes,featurewise,,,0.00,,,,
228,allyes,featurewise,,,0.00,,,,
229,allyes,featurewise,,,0.00,,,,
230,allyes,featurewise,,,0.00,,,,
231,allyes,featurewise,,,0.00,,,,
232,allyes,featurewise,,,0.00,,,,
233,allyes,featurewise,,,0.00,,,,
234,allyes,featurewise,,,0.00,,,,
235,allyes,featurewise,,,0.00,,,,
236,allyes,featurewise,,,0.00,,,,
237,allyes,featurewise,,,0.00,,,,
238,allyes,featurewise,,,0.00,,,,
239,allyes,featurewise,,,0.00,,,,
240,allyes,featurewise,,,0.00,,,,
241,allyes,featurewise,,,0.00,,,,
242,allyes,featurewise,,,0.00,,,,
243,allyes,featurewise,,,0.00,,,,
244,allyes,featurewise,,,0.00,,,,
245,allyes,featurewise,,,0.00,,,,
246,allyes,featurewise,,,0.00,,,,
247,allyes,featurewise,,,0.00,,,,
248,allyes,featurewise,,,0.00,,,,
249,allyes,featurewise,,,0.00,,,,
0,featurewise,pairwise,8.21,1.54,10.03,4.41,0.03,9.54,5.07
1,featurewise,pairwise,6.74,5.11,1.88,1.81,0.00,6.23,4.89
2,featurewise,pairwise,10.72,9.32,1.71,2.16,0.00,8.56,7.43
3,featurewise,pairwise,24.70,13.59,10.85,4.29,0.05,24.23,16.06
4,featurewise,pairwise,17.25,6.61,10.15,4.69,0.03,16.18,8.04
5,featurewise,pairwise,15.35,6.42,10.60,4.75,0.84,13.11,6.90
6,featurewise,pairwise,10.53,4.76,10.87,4.69,0.90,10.50,6.39
7,featurewise,pairwise,17.78,8.85,9.48,5.09,0.81,15.46,8.92
8,featurewise,pairwise,15.47,8.82,8.93,4.89,0.67,10.91,7.57
9,featurewise,pairwise,20.78,12.73,7.78,5.66,1.20,23.12,16.60
10,featurewise,pairwise,11.37,5.36,8.83,4.97,1.06,9.73,6.53
